Time,Channel B
-2.56923121,4.94460900
-2.56795121,4.94460900
-2.56667121,4.94460900
-2.56539121,4.94460900
-2.56411121,4.76882200
-2.56283121,4.94460900
-2.56155121,4.94460900
-2.56027121,4.76882200
-2.55899121,4.94460900
-2.55771121,4.94460900
-2.55643121,4.94460900
-2.55515121,4.94460900
-2.55387121,4.76882200
-2.55259121,4.76882200
-2.55131121,4.76882200
-2.55003121,4.76882200
-2.54875121,4.76882200
-2.54747121,4.94460900
-2.54619121,4.94460900
-2.54491121,4.76882200
-2.54363121,4.94460900
-2.54235121,4.94460900
-2.54107121,4.76882200
-2.53979121,4.94460900
-2.53851121,4.76882200
-2.53723121,4.94460900
-2.53595121,4.94460900
-2.53467121,4.94460900
-2.53339121,4.76882200
-2.53211121,4.76882200
-2.53083121,4.94460900
-2.52955121,4.76882200
-2.52827121,4.76882200
-2.52699121,4.94460900
-2.52571121,4.76882200
-2.52443121,4.94460900
-2.52315121,4.94460900
-2.52187121,4.94460900
-2.52059121,4.94460900
-2.51931121,4.94460900
-2.51803121,4.94460900
-2.51675121,4.76882200
-2.51547121,4.94460900
-2.51419121,4.76882200
-2.51291121,4.94460900
-2.51163121,4.76882200
-2.51035121,4.94460900
-2.50907121,4.94460900
-2.50779121,4.94460900
-2.50651121,4.94460900
-2.50523121,4.94460900
-2.50395121,4.94460900
-2.50267121,4.94460900
-2.50139121,4.76882200
-2.50011121,4.94460900
-2.49883121,4.76882200
-2.49755121,4.76882200
-2.49627121,4.76882200
-2.49499121,4.94460900
-2.49371121,4.94460900
-2.49243121,4.94460900
-2.49115121,4.94460900
-2.48987121,4.76882200
-2.48859121,4.94460900
-2.48731121,4.76882200
-2.48603121,4.94460900
-2.48475121,4.94460900
-2.48347121,4.94460900
-2.48219121,4.94460900
-2.48091121,4.94460900
-2.47963121,4.94460900
-2.47835121,4.94460900
-2.47707121,4.94460900
-2.47579121,4.76882200
-2.47451121,4.76882200
-2.47323121,4.94460900
-2.47195121,4.94460900
-2.47067121,4.76882200
-2.46939121,4.76882200
-2.46811121,4.76882200
-2.46683121,4.94460900
-2.46555121,4.76882200
-2.46427121,4.94460900
-2.46299121,4.94460900
-2.46171122,4.94460900
-2.46043122,4.94460900
-2.45915122,4.94460900
-2.45787122,4.94460900
-2.45659122,4.94460900
-2.45531122,4.94460900
-2.45403122,4.94460900
-2.45275122,4.94460900
-2.45147122,4.94460900
-2.45019122,4.94460900
-2.44891122,4.76882200
-2.44763122,4.94460900
-2.44635122,4.94460900
-2.44507122,4.94460900
-2.44379122,4.76882200
-2.44251122,4.94460900
-2.44123122,4.94460900
-2.43995122,4.94460900
-2.43867122,4.94460900
-2.43739122,4.76882200
-2.43611122,4.94460900
-2.43483122,4.94460900
-2.43355122,4.94460900
-2.43227122,4.94460900
-2.43099122,4.94460900
-2.42971122,4.94460900
-2.42843122,4.94460900
-2.42715122,4.94460900
-2.42587122,4.94460900
-2.42459122,4.94460900
-2.42331122,4.94460900
-2.42203122,4.76882200
-2.42075122,4.94460900
-2.41947122,4.94460900
-2.41819122,4.94460900
-2.41691122,4.94460900
-2.41563122,4.94460900
-2.41435122,4.94460900
-2.41307122,4.94460900
-2.41179122,4.94460900
-2.41051122,4.94460900
-2.40923122,4.76882200
-2.40795122,4.94460900
-2.40667122,4.94460900
-2.40539122,4.94460900
-2.40411122,4.94460900
-2.40283122,4.94460900
-2.40155122,4.94460900
-2.40027122,4.94460900
-2.39899122,4.94460900
-2.39771122,4.76882200
-2.39643122,4.76882200
-2.39515122,4.94460900
-2.39387122,4.94460900
-2.39259122,4.94460900
-2.39131122,4.94460900
-2.39003122,4.94460900
-2.38875122,4.76882200
-2.38747122,4.94460900
-2.38619122,4.94460900
-2.38491122,4.94460900
-2.38363122,4.94460900
-2.38235122,4.94460900
-2.38107122,4.94460900
-2.37979122,4.76882200
-2.37851122,4.94460900
-2.37723122,4.76882200
-2.37595122,4.76882200
-2.37467122,4.94460900
-2.37339122,4.94460900
-2.37211122,4.94460900
-2.37083122,4.76882200
-2.36955122,4.94460900
-2.36827122,4.94460900
-2.36699122,4.76882200
-2.36571122,4.94460900
-2.36443122,4.76882200
-2.36315122,4.94460900
-2.36187122,4.94460900
-2.36059122,4.94460900
-2.35931122,4.94460900
-2.35803122,4.94460900
-2.35675122,4.94460900
-2.35547122,4.76882200
-2.35419122,4.94460900
-2.35291122,4.94460900
-2.35163122,4.94460900
-2.35035122,4.76882200
-2.34907122,4.94460900
-2.34779122,4.94460900
-2.34651122,4.76882200
-2.34523122,4.94460900
-2.34395122,4.76882200
-2.34267122,4.94460900
-2.34139122,4.94460900
-2.34011122,4.94460900
-2.33883122,4.94460900
-2.33755122,4.94460900
-2.33627122,4.94460900
-2.33499122,4.94460900
-2.33371122,4.94460900
-2.33243122,4.76882200
-2.33115122,4.94460900
-2.32987122,4.94460900
-2.32859122,4.76882200
-2.32731122,4.94460900
-2.32603122,4.94460900
-2.32475122,4.76882200
-2.32347122,4.94460900
-2.32219122,4.94460900
-2.32091122,4.94460900
-2.31963122,4.94460900
-2.31835122,4.94460900
-2.31707122,4.94460900
-2.31579122,4.94460900
-2.31451122,4.94460900
-2.31323122,4.94460900
-2.31195122,4.76882200
-2.31067122,4.76882200
-2.30939122,4.94460900
-2.30811122,4.94460900
-2.30683122,4.76882200
-2.30555122,4.94460900
-2.30427122,4.94460900
-2.30299122,4.76882200
-2.30171122,4.76882200
-2.30043122,4.94460900
-2.29915122,4.94460900
-2.29787122,4.76882200
-2.29659122,4.94460900
-2.29531122,4.94460900
-2.29403122,4.94460900
-2.29275122,4.94460900
-2.29147122,4.94460900
-2.29019122,4.94460900
-2.28891122,4.76882200
-2.28763122,4.94460900
-2.28635122,4.76882200
-2.28507122,4.94460900
-2.28379122,4.94460900
-2.28251122,4.94460900
-2.28123122,4.94460900
-2.27995122,4.94460900
-2.27867122,4.94460900
-2.27739122,4.76882200
-2.27611122,4.94460900
-2.27483122,4.94460900
-2.27355122,4.94460900
-2.27227122,4.76882200
-2.27099122,4.76882200
-2.26971122,4.94460900
-2.26843122,4.94460900
-2.26715122,4.76882200
-2.26587122,4.94460900
-2.26459122,4.94460900
-2.26331122,4.94460900
-2.26203122,4.94460900
-2.26075122,4.76882200
-2.25947122,4.94460900
-2.25819122,4.94460900
-2.25691122,4.94460900
-2.25563122,4.94460900
-2.25435122,4.94460900
-2.25307122,4.94460900
-2.25179122,4.76882200
-2.25051122,4.76882200
-2.24923122,4.94460900
-2.24795122,4.76882200
-2.24667122,4.94460900
-2.24539122,4.76882200
-2.24411122,4.94460900
-2.24283122,4.94460900
-2.24155122,4.94460900
-2.24027122,4.94460900
-2.23899122,4.94460900
-2.23771122,4.94460900
-2.23643122,4.94460900
-2.23515122,4.94460900
-2.23387122,4.76882200
-2.23259122,4.94460900
-2.23131122,4.94460900
-2.23003122,4.76882200
-2.22875122,4.94460900
-2.22747122,4.76882200
-2.22619122,4.76882200
-2.22491122,4.76882200
-2.22363122,4.94460900
-2.22235122,4.76882200
-2.22107122,4.76882200
-2.21979122,4.94460900
-2.21851122,4.76882200
-2.21723122,4.76882200
-2.21595122,4.94460900
-2.21467122,4.76882200
-2.21339122,4.94460900
-2.21211122,4.76882200
-2.21083122,4.94460900
-2.20955122,4.94460900
-2.20827122,4.94460900
-2.20699122,4.94460900
-2.20571122,4.94460900
-2.20443122,4.94460900
-2.20315122,4.94460900
-2.20187122,4.76882200
-2.20059122,4.76882200
-2.19931122,4.94460900
-2.19803122,4.94460900
-2.19675122,4.76882200
-2.19547122,4.76882200
-2.19419122,4.94460900
-2.19291122,4.76882200
-2.19163122,4.94460900
-2.19035122,4.94460900
-2.18907122,4.76882200
-2.18779122,4.94460900
-2.18651122,4.94460900
-2.18523122,4.94460900
-2.18395122,4.94460900
-2.18267122,4.76882200
-2.18139122,4.94460900
-2.18011122,4.76882200
-2.17883122,4.94460900
-2.17755122,4.94460900
-2.17627122,4.76882200
-2.17499122,4.94460900
-2.17371122,4.94460900
-2.17243122,4.76882200
-2.17115122,4.94460900
-2.16987122,4.94460900
-2.16859122,4.76882200
-2.16731122,4.94460900
-2.16603122,4.94460900
-2.16475122,4.94460900
-2.16347122,4.76882200
-2.16219122,4.76882200
-2.16091122,4.94460900
-2.15963122,4.59242500
-2.15835122,4.76882200
-2.15707122,4.76882200
-2.15579122,4.94460900
-2.15451122,4.94460900
-2.15323122,4.94460900
-2.15195122,4.94460900
-2.15067122,4.94460900
-2.14939122,4.76882200
-2.14811122,4.94460900
-2.14683122,4.76882200
-2.14555122,4.94460900
-2.14427122,4.76882200
-2.14299122,4.76882200
-2.14171122,4.76882200
-2.14043122,4.94460900
-2.13915122,4.76882200
-2.13787122,4.76882200
-2.13659122,4.94460900
-2.13531122,4.94460900
-2.13403122,4.94460900
-2.13275122,4.94460900
-2.13147122,4.76882200
-2.13019122,4.94460900
-2.12891122,4.76882200
-2.12763122,4.94460900
-2.12635122,4.94460900
-2.12507122,4.76882200
-2.12379122,4.94460900
-2.12251122,4.76882200
-2.12123122,4.76882200
-2.11995122,4.76882200
-2.11867122,4.76882200
-2.11739122,4.94460900
-2.11611122,4.94460900
-2.11483122,4.76882200
-2.11355122,4.76882200
-2.11227122,4.94460900
-2.11099122,4.94460900
-2.10971122,4.76882200
-2.10843122,4.94460900
-2.10715122,4.76882200
-2.10587122,4.94460900
-2.10459122,4.94460900
-2.10331122,4.76882200
-2.10203122,4.94460900
-2.10075122,4.76882200
-2.09947122,4.94460900
-2.09819122,4.94460900
-2.09691122,4.76882200
-2.09563122,4.94460900
-2.09435122,4.94460900
-2.09307122,4.94460900
-2.09179122,4.94460900
-2.09051122,4.76882200
-2.08923122,4.94460900
-2.08795122,4.76882200
-2.08667122,4.94460900
-2.08539122,4.76882200
-2.08411122,4.94460900
-2.08283122,4.76882200
-2.08155122,4.76882200
-2.08027122,4.94460900
-2.07899122,4.94460900
-2.07771122,4.94460900
-2.07643122,4.94460900
-2.07515122,4.94460900
-2.07387122,4.94460900
-2.07259122,4.94460900
-2.07131122,4.94460900
-2.07003122,4.94460900
-2.06875122,4.94460900
-2.06747122,4.76882200
-2.06619122,4.76882200
-2.06491122,4.76882200
-2.06363122,4.94460900
-2.06235122,4.76882200
-2.06107122,4.76882200
-2.05979122,4.76882200
-2.05851122,4.76882200
-2.05723122,4.94460900
-2.05595122,4.94460900
-2.05467122,4.76882200
-2.05339122,4.94460900
-2.05211122,4.76882200
-2.05083122,4.76882200
-2.04955122,4.94460900
-2.04827122,4.94460900
-2.04699122,4.94460900
-2.04571122,4.76882200
-2.04443122,4.94460900
-2.04315122,4.76882200
-2.04187122,4.76882200
-2.04059122,4.76882200
-2.03931122,4.76882200
-2.03803122,4.94460900
-2.03675122,4.94460900
-2.03547122,4.76882200
-2.03419122,4.94460900
-2.03291122,4.94460900
-2.03163122,4.94460900
-2.03035122,4.94460900
-2.02907122,4.76882200
-2.02779122,4.94460900
-2.02651122,4.76882200
-2.02523122,4.94460900
-2.02395122,4.94460900
-2.02267122,4.76882200
-2.02139122,4.94460900
-2.02011122,4.94460900
-2.01883122,4.94460900
-2.01755122,4.94460900
-2.01627122,4.94460900
-2.01499122,4.94460900
-2.01371122,4.94460900
-2.01243122,4.94460900
-2.01115122,4.76882200
-2.00987122,4.76882200
-2.00859122,4.94460900
-2.00731122,4.76882200
-2.00603122,4.94460900
-2.00475122,4.94460900
-2.00347122,4.94460900
-2.00219122,4.76882200
-2.00091122,4.94460900
-1.99963122,4.76882200
-1.99835122,4.94460900
-1.99707122,4.76882200
-1.99579122,4.76882200
-1.99451122,4.94460900
-1.99323122,4.94460900
-1.99195122,4.76882200
-1.99067122,4.94460900
-1.98939122,4.94460900
-1.98811122,4.94460900
-1.98683122,4.94460900
-1.98555122,4.76882200
-1.98427122,4.76882200
-1.98299122,4.76882200
-1.98171122,4.94460900
-1.98043122,4.76882200
-1.97915122,4.94460900
-1.97787122,4.94460900
-1.97659122,4.94460900
-1.97531122,4.94460900
-1.97403122,4.94460900
-1.97275122,4.76882200
-1.97147122,4.94460900
-1.97019122,4.76882200
-1.96891122,4.94460900
-1.96763122,4.94460900
-1.96635122,4.94460900
-1.96507122,4.94460900
-1.96379122,4.76882200
-1.96251122,4.94460900
-1.96123122,4.76882200
-1.95995122,4.94460900
-1.95867122,4.94460900
-1.95739122,4.76882200
-1.95611122,4.76882200
-1.95483122,4.94460900
-1.95355122,4.76882200
-1.95227122,4.76882200
-1.95099122,4.76882200
-1.94971122,4.76882200
-1.94843122,4.94460900
-1.94715122,4.76882200
-1.94587122,4.76882200
-1.94459122,4.94460900
-1.94331122,4.94460900
-1.94203122,4.94460900
-1.94075122,4.76882200
-1.93947122,4.94460900
-1.93819122,4.94460900
-1.93691122,4.76882200
-1.93563122,4.76882200
-1.93435122,4.76882200
-1.93307122,4.76882200
-1.93179122,4.76882200
-1.93051122,4.94460900
-1.92923122,4.94460900
-1.92795122,4.94460900
-1.92667122,4.76882200
-1.92539122,4.76882200
-1.92411122,4.94460900
-1.92283122,4.76882200
-1.92155122,4.94460900
-1.92027122,4.76882200
-1.91899122,4.94460900
-1.91771122,4.94460900
-1.91643122,4.76882200
-1.91515122,4.76882200
-1.91387122,4.76882200
-1.91259122,4.94460900
-1.91131122,4.94460900
-1.91003122,4.94460900
-1.90875122,4.94460900
-1.90747122,4.94460900
-1.90619122,4.76882200
-1.90491122,4.94460900
-1.90363122,4.94460900
-1.90235122,4.94460900
-1.90107122,4.94460900
-1.89979122,4.94460900
-1.89851122,4.94460900
-1.89723122,4.94460900
-1.89595122,4.76882200
-1.89467122,4.76882200
-1.89339122,4.94460900
-1.89211122,4.94460900
-1.89083122,4.76882200
-1.88955122,4.94460900
-1.88827122,4.94460900
-1.88699122,4.76882200
-1.88571122,4.76882200
-1.88443122,4.94460900
-1.88315122,4.94460900
-1.88187122,4.94460900
-1.88059122,4.94460900
-1.87931122,4.94460900
-1.87803122,4.76882200
-1.87675122,4.94460900
-1.87547122,4.94460900
-1.87419122,4.76882200
-1.87291122,4.76882200
-1.87163122,4.94460900
-1.87035122,4.94460900
-1.86907122,4.94460900
-1.86779122,4.94460900
-1.86651122,4.94460900
-1.86523122,4.76882200
-1.86395122,4.94460900
-1.86267122,4.94460900
-1.86139122,4.94460900
-1.86011122,4.94460900
-1.85883122,4.76882200
-1.85755122,4.94460900
-1.85627122,4.76882200
-1.85499122,4.76882200
-1.85371122,4.76882200
-1.85243122,4.94460900
-1.85115122,4.94460900
-1.84987122,4.94460900
-1.84859122,4.94460900
-1.84731122,4.94460900
-1.84603122,4.76882200
-1.84475122,4.94460900
-1.84347122,4.76882200
-1.84219122,4.94460900
-1.84091122,4.76882200
-1.83963122,4.94460900
-1.83835122,4.94460900
-1.83707122,4.94460900
-1.83579122,4.76882200
-1.83451122,4.76882200
-1.83323122,4.94460900
-1.83195122,4.76882200
-1.83067122,4.94460900
-1.82939122,4.94460900
-1.82811122,4.76882200
-1.82683122,4.94460900
-1.82555122,4.76882200
-1.82427122,4.94460900
-1.82299122,4.94460900
-1.82171122,4.94460900
-1.82043122,4.76882200
-1.81915122,4.76882200
-1.81787122,4.94460900
-1.81659122,4.94460900
-1.81531122,4.76882200
-1.81403122,4.94460900
-1.81275122,4.94460900
-1.81147122,4.94460900
-1.81019122,4.76882200
-1.80891122,4.94460900
-1.80763122,4.94460900
-1.80635122,4.76882200
-1.80507122,4.76882200
-1.80379122,4.94460900
-1.80251122,4.94460900
-1.80123122,4.94460900
-1.79995122,4.76882200
-1.79867122,4.94460900
-1.79739122,4.94460900
-1.79611122,4.76882200
-1.79483122,4.94460900
-1.79355122,4.94460900
-1.79227122,4.76882200
-1.79099122,4.94460900
-1.78971122,4.94460900
-1.78843122,4.94460900
-1.78715122,4.94460900
-1.78587122,4.94460900
-1.78459122,4.76882200
-1.78331122,4.94460900
-1.78203122,4.76882200
-1.78075122,4.94460900
-1.77947122,4.76882200
-1.77819122,4.94460900
-1.77691122,4.76882200
-1.77563122,4.76882200
-1.77435122,4.94460900
-1.77307122,4.76882200
-1.77179122,4.94460900
-1.77051122,4.94460900
-1.76923122,4.94460900
-1.76795122,4.94460900
-1.76667122,4.76882200
-1.76539122,4.94460900
-1.76411122,4.94460900
-1.76283122,4.94460900
-1.76155122,4.94460900
-1.76027122,4.94460900
-1.75899122,4.94460900
-1.75771122,4.94460900
-1.75643122,4.76882200
-1.75515122,4.94460900
-1.75387122,4.76882200
-1.75259122,4.94460900
-1.75131122,4.94460900
-1.75003122,4.94460900
-1.74875122,4.94460900
-1.74747122,4.94460900
-1.74619122,4.94460900
-1.74491122,4.94460900
-1.74363122,4.76882200
-1.74235122,4.94460900
-1.74107122,4.76882200
-1.73979122,4.76882200
-1.73851122,4.76882200
-1.73723122,4.94460900
-1.73595122,4.76882200
-1.73467122,4.76882200
-1.73339122,4.76882200
-1.73211122,4.94460900
-1.73083122,4.94460900
-1.72955122,4.94460900
-1.72827122,4.76882200
-1.72699122,4.76882200
-1.72571122,4.94460900
-1.72443122,4.76882200
-1.72315122,4.76882200
-1.72187122,4.76882200
-1.72059122,4.94460900
-1.71931122,4.94460900
-1.71803122,4.94460900
-1.71675122,4.94460900
-1.71547122,4.94460900
-1.71419122,4.94460900
-1.71291122,4.94460900
-1.71163122,4.76882200
-1.71035122,4.94460900
-1.70907122,4.94460900
-1.70779122,4.76882200
-1.70651122,4.76882200
-1.70523122,4.94460900
-1.70395122,4.94460900
-1.70267122,4.94460900
-1.70139122,4.76882200
-1.70011122,4.94460900
-1.69883122,4.76882200
-1.69755122,4.76882200
-1.69627122,4.94460900
-1.69499122,4.94460900
-1.69371122,4.94460900
-1.69243122,4.76882200
-1.69115122,4.76882200
-1.68987122,4.94460900
-1.68859122,4.94460900
-1.68731122,4.76882200
-1.68603122,4.94460900
-1.68475122,4.76882200
-1.68347122,4.94460900
-1.68219122,4.76882200
-1.68091122,4.94460900
-1.67963122,4.76882200
-1.67835122,4.94460900
-1.67707122,4.94460900
-1.67579122,4.94460900
-1.67451122,4.76882200
-1.67323122,4.94460900
-1.67195122,4.94460900
-1.67067122,4.94460900
-1.66939122,4.76882200
-1.66811122,4.76882200
-1.66683122,4.76882200
-1.66555122,4.94460900
-1.66427122,4.76882200
-1.66299122,4.94460900
-1.66171122,4.94460900
-1.66043122,4.94460900
-1.65915122,4.94460900
-1.65787122,4.94460900
-1.65659122,4.94460900
-1.65531122,4.76882200
-1.65403122,4.76882200
-1.65275122,4.94460900
-1.65147122,4.76882200
-1.65019122,4.94460900
-1.64891122,4.94460900
-1.64763122,4.94460900
-1.64635122,4.94460900
-1.64507122,4.94460900
-1.64379122,4.76882200
-1.64251122,4.76882200
-1.64123122,4.94460900
-1.63995122,4.94460900
-1.63867122,4.94460900
-1.63739122,4.94460900
-1.63611122,4.94460900
-1.63483122,4.76882200
-1.63355122,4.76882200
-1.63227122,4.76882200
-1.63099122,4.94460900
-1.62971122,4.76882200
-1.62843122,4.94460900
-1.62715122,4.94460900
-1.62587122,4.76882200
-1.62459122,4.76882200
-1.62331122,4.76882200
-1.62203122,4.94460900
-1.62075122,4.94460900
-1.61947122,4.94460900
-1.61819122,4.94460900
-1.61691122,4.94460900
-1.61563122,4.94460900
-1.61435122,4.76882200
-1.61307122,4.76882200
-1.61179122,4.76882200
-1.61051122,4.76882200
-1.60923122,4.94460900
-1.60795122,4.76882200
-1.60667122,4.76882200
-1.60539122,4.76882200
-1.60411122,4.94460900
-1.60283122,4.94460900
-1.60155122,4.76882200
-1.60027122,4.94460900
-1.59899122,4.76882200
-1.59771122,4.94460900
-1.59643122,4.76882200
-1.59515122,4.94460900
-1.59387122,4.94460900
-1.59259122,4.94460900
-1.59131122,4.94460900
-1.59003122,4.94460900
-1.58875122,4.94460900
-1.58747122,4.76882200
-1.58619122,4.94460900
-1.58491122,4.76882200
-1.58363122,4.76882200
-1.58235122,4.76882200
-1.58107122,4.76882200
-1.57979122,4.76882200
-1.57851122,4.76882200
-1.57723122,4.76882200
-1.57595122,4.94460900
-1.57467122,4.94460900
-1.57339122,4.94460900
-1.57211122,4.76882200
-1.57083122,4.94460900
-1.56955122,4.76882200
-1.56827122,4.76882200
-1.56699122,4.94460900
-1.56571122,4.94460900
-1.56443122,4.76882200
-1.56315122,4.76882200
-1.56187122,4.76882200
-1.56059122,4.76882200
-1.55931122,4.94460900
-1.55803122,4.94460900
-1.55675122,4.76882200
-1.55547122,4.76882200
-1.55419122,4.94460900
-1.55291122,4.94460900
-1.55163122,4.76882200
-1.55035122,4.76882200
-1.54907122,4.94460900
-1.54779122,4.76882200
-1.54651122,4.94460900
-1.54523122,4.76882200
-1.54395122,4.76882200
-1.54267122,4.94460900
-1.54139122,4.76882200
-1.54011122,4.94460900
-1.53883122,4.76882200
-1.53755122,4.94460900
-1.53627122,4.94460900
-1.53499122,4.76882200
-1.53371122,4.76882200
-1.53243122,4.94460900
-1.53115122,4.76882200
-1.52987122,4.76882200
-1.52859122,4.76882200
-1.52731122,4.94460900
-1.52603122,4.94460900
-1.52475122,4.94460900
-1.52347122,4.94460900
-1.52219122,4.94460900
-1.52091122,4.94460900
-1.51963122,4.76882200
-1.51835122,4.94460900
-1.51707122,4.76882200
-1.51579122,4.76882200
-1.51451122,4.94460900
-1.51323122,4.76882200
-1.51195122,4.76882200
-1.51067122,4.94460900
-1.50939122,4.94460900
-1.50811122,4.94460900
-1.50683122,4.76882200
-1.50555122,4.94460900
-1.50427122,4.94460900
-1.50299122,4.94460900
-1.50171122,4.76882200
-1.50043122,4.94460900
-1.49915122,4.76882200
-1.49787122,4.94460900
-1.49659122,4.94460900
-1.49531122,4.76882200
-1.49403122,4.94460900
-1.49275122,4.76882200
-1.49147122,4.94460900
-1.49019122,4.76882200
-1.48891122,4.94460900
-1.48763122,4.94460900
-1.48635122,4.76882200
-1.48507122,4.94460900
-1.48379122,4.94460900
-1.48251122,4.94460900
-1.48123122,4.76882200
-1.47995122,4.76882200
-1.47867122,4.94460900
-1.47739122,4.94460900
-1.47611122,4.94460900
-1.47483122,4.76882200
-1.47355122,4.76882200
-1.47227122,4.94460900
-1.47099122,4.94460900
-1.46971122,4.94460900
-1.46843122,4.76882200
-1.46715122,4.94460900
-1.46587122,4.76882200
-1.46459122,4.76882200
-1.46331122,4.76882200
-1.46203122,4.94460900
-1.46075122,4.76882200
-1.45947122,4.76882200
-1.45819122,4.94460900
-1.45691122,4.76882200
-1.45563122,4.94460900
-1.45435122,4.94460900
-1.45307122,4.76882200
-1.45179122,4.76882200
-1.45051122,4.76882200
-1.44923122,4.76882200
-1.44795122,4.94460900
-1.44667122,4.94460900
-1.44539122,4.94460900
-1.44411122,4.94460900
-1.44283122,4.76882200
-1.44155122,4.94460900
-1.44027122,4.76882200
-1.43899122,4.94460900
-1.43771122,4.94460900
-1.43643122,4.94460900
-1.43515122,4.76882200
-1.43387122,4.76882200
-1.43259122,4.94460900
-1.43131122,4.94460900
-1.43003122,4.94460900
-1.42875122,4.94460900
-1.42747122,4.76882200
-1.42619122,4.94460900
-1.42491122,4.94460900
-1.42363122,4.94460900
-1.42235122,4.94460900
-1.42107122,4.94460900
-1.41979122,4.76882200
-1.41851122,4.76882200
-1.41723122,4.94460900
-1.41595122,4.76882200
-1.41467122,4.94460900
-1.41339122,4.76882200
-1.41211122,4.94460900
-1.41083122,4.76882200
-1.40955122,4.94460900
-1.40827122,4.94460900
-1.40699122,4.94460900
-1.40571122,4.94460900
-1.40443122,4.94460900
-1.40315122,4.94460900
-1.40187122,4.94460900
-1.40059122,4.76882200
-1.39931122,4.76882200
-1.39803122,4.94460900
-1.39675122,4.76882200
-1.39547122,4.76882200
-1.39419122,4.94460900
-1.39291122,4.76882200
-1.39163122,4.76882200
-1.39035122,4.76882200
-1.38907122,4.76882200
-1.38779122,4.94460900
-1.38651122,4.94460900
-1.38523122,4.94460900
-1.38395122,4.76882200
-1.38267122,4.76882200
-1.38139122,4.76882200
-1.38011122,4.94460900
-1.37883122,4.76882200
-1.37755122,4.94460900
-1.37627122,4.94460900
-1.37499122,4.94460900
-1.37371122,4.94460900
-1.37243122,4.76882200
-1.37115122,4.94460900
-1.36987122,4.94460900
-1.36859122,4.94460900
-1.36731122,4.94460900
-1.36603122,4.94460900
-1.36475122,4.76882200
-1.36347122,4.76882200
-1.36219122,4.94460900
-1.36091122,4.76882200
-1.35963122,4.94460900
-1.35835122,4.94460900
-1.35707122,4.76882200
-1.35579122,4.76882200
-1.35451122,4.94460900
-1.35323122,4.94460900
-1.35195122,4.94460900
-1.35067122,4.76882200
-1.34939122,4.94460900
-1.34811122,4.76882200
-1.34683122,4.94460900
-1.34555122,4.76882200
-1.34427122,4.76882200
-1.34299122,4.94460900
-1.34171122,4.76882200
-1.34043122,4.94460900
-1.33915122,4.94460900
-1.33787122,4.76882200
-1.33659122,4.76882200
-1.33531122,4.94460900
-1.33403122,4.76882200
-1.33275122,4.94460900
-1.33147122,4.94460900
-1.33019122,4.76882200
-1.32891122,4.94460900
-1.32763122,4.76882200
-1.32635122,4.76882200
-1.32507122,4.94460900
-1.32379122,4.76882200
-1.32251122,4.76882200
-1.32123122,4.94460900
-1.31995122,4.94460900
-1.31867122,4.94460900
-1.31739122,4.94460900
-1.31611122,4.94460900
-1.31483122,4.76882200
-1.31355122,4.76882200
-1.31227122,4.94460900
-1.31099122,4.94460900
-1.30971122,4.94460900
-1.30843122,4.94460900
-1.30715122,4.76882200
-1.30587122,4.94460900
-1.30459122,4.76882200
-1.30331122,4.94460900
-1.30203122,4.76882200
-1.30075122,4.76882200
-1.29947122,4.94460900
-1.29819122,4.76882200
-1.29691122,4.94460900
-1.29563122,4.76882200
-1.29435122,4.76882200
-1.29307122,4.76882200
-1.29179122,4.76882200
-1.29051122,4.94460900
-1.28923122,4.76882200
-1.28795122,4.76882200
-1.28667122,4.94460900
-1.28539122,4.76882200
-1.28411122,4.76882200
-1.28283122,4.94460900
-1.28155122,4.76882200
-1.28027122,4.94460900
-1.27899122,4.76882200
-1.27771122,4.76882200
-1.27643122,4.94460900
-1.27515122,4.76882200
-1.27387122,4.76882200
-1.27259122,4.76882200
-1.27131122,4.94460900
-1.27003122,4.94460900
-1.26875122,4.76882200
-1.26747122,4.76882200
-1.26619122,4.94460900
-1.26491122,4.94460900
-1.26363122,4.76882200
-1.26235122,4.94460900
-1.26107122,4.94460900
-1.25979122,4.76882200
-1.25851122,4.76882200
-1.25723122,4.94460900
-1.25595122,4.76882200
-1.25467122,4.94460900
-1.25339122,4.76882200
-1.25211122,4.94460900
-1.25083122,4.94460900
-1.24955122,4.76882200
-1.24827122,4.76882200
-1.24699122,4.76882200
-1.24571122,4.94460900
-1.24443122,4.94460900
-1.24315122,4.76882200
-1.24187122,4.76882200
-1.24059122,4.94460900
-1.23931122,4.94460900
-1.23803122,4.94460900
-1.23675122,4.94460900
-1.23547122,4.94460900
-1.23419122,4.94460900
-1.23291122,4.94460900
-1.23163122,4.76882200
-1.23035122,4.94460900
-1.22907122,4.94460900
-1.22779122,4.94460900
-1.22651122,4.76882200
-1.22523122,4.94460900
-1.22395122,4.76882200
-1.22267122,4.76882200
-1.22139122,4.94460900
-1.22011122,4.94460900
-1.21883122,4.76882200
-1.21755122,4.94460900
-1.21627122,4.94460900
-1.21499122,4.94460900
-1.21371122,4.94460900
-1.21243122,4.76882200
-1.21115122,4.76882200
-1.20987122,4.76882200
-1.20859122,4.76882200
-1.20731122,4.76882200
-1.20603122,4.94460900
-1.20475122,4.94460900
-1.20347122,4.94460900
-1.20219122,4.94460900
-1.20091122,4.94460900
-1.19963122,4.76882200
-1.19835122,4.76882200
-1.19707122,4.94460900
-1.19579122,4.94460900
-1.19451122,4.76882200
-1.19323122,4.94460900
