Time,Channel B
-0.65673347,4.94460900
-0.65641347,4.94460900
-0.65609347,4.94460900
-0.65577347,4.94460900
-0.65545347,4.94460900
-0.65513347,4.94460900
-0.65481347,4.76882200
-0.65449347,4.76882200
-0.65417347,4.76882200
-0.65385347,4.76882200
-0.65353347,4.94460900
-0.65321347,4.94460900
-0.65289347,4.94460900
-0.65257347,4.76882200
-0.65225347,4.94460900
-0.65193347,4.94460900
-0.65161347,4.76882200
-0.65129347,4.76882200
-0.65097347,4.76882200
-0.65065347,4.94460900
-0.65033347,4.94460900
-0.65001347,4.94460900
-0.64969347,4.76882200
-0.64937347,4.76882200
-0.64905347,4.76882200
-0.64873347,4.94460900
-0.64841347,4.94460900
-0.64809347,4.94460900
-0.64777347,4.76882200
-0.64745347,4.94460900
-0.64713347,4.94460900
-0.64681347,4.76882200
-0.64649347,4.76882200
-0.64617347,4.94460900
-0.64585347,4.76882200
-0.64553347,4.94460900
-0.64521347,4.94460900
-0.64489347,4.94460900
-0.64457347,4.94460900
-0.64425347,4.76882200
-0.64393347,4.94460900
-0.64361347,4.76882200
-0.64329347,4.94460900
-0.64297347,4.94460900
-0.64265347,4.94460900
-0.64233347,4.76882200
-0.64201347,4.76882200
-0.64169347,4.76882200
-0.64137347,4.76882200
-0.64105347,4.94460900
-0.64073347,4.76882200
-0.64041347,4.76882200
-0.64009347,4.94460900
-0.63977347,4.94460900
-0.63945347,4.94460900
-0.63913347,4.76882200
-0.63881347,4.94460900
-0.63849347,4.76882200
-0.63817347,4.76882200
-0.63785347,4.76882200
-0.63753347,4.94460900
-0.63721347,4.94460900
-0.63689347,4.94460900
-0.63657347,4.94460900
-0.63625347,4.76882200
-0.63593347,4.94460900
-0.63561347,4.76882200
-0.63529347,4.94460900
-0.63497347,4.94460900
-0.63465347,4.76882200
-0.63433347,4.76882200
-0.63401347,4.76882200
-0.63369347,4.94460900
-0.63337347,4.76882200
-0.63305347,4.76882200
-0.63273347,4.76882200
-0.63241347,4.76882200
-0.63209347,4.76882200
-0.63177347,4.76882200
-0.63145347,4.94460900
-0.63113347,4.76882200
-0.63081347,4.76882200
-0.63049347,4.76882200
-0.63017347,4.94460900
-0.62985347,4.76882200
-0.62953347,4.94460900
-0.62921347,4.76882200
-0.62889347,4.76882200
-0.62857347,4.94460900
-0.62825347,4.76882200
-0.62793347,4.76882200
-0.62761347,4.76882200
-0.62729347,4.76882200
-0.62697347,4.76882200
-0.62665347,4.94460900
-0.62633347,4.94460900
-0.62601347,4.94460900
-0.62569347,4.94460900
-0.62537347,4.76882200
-0.62505347,4.76882200
-0.62473347,4.76882200
-0.62441347,4.76882200
-0.62409347,4.76882200
-0.62377347,4.76882200
-0.62345347,4.76882200
-0.62313347,4.76882200
-0.62281347,4.76882200
-0.62249347,4.76882200
-0.62217347,4.76882200
-0.62185347,4.76882200
-0.62153347,4.76882200
-0.62121347,4.94460900
-0.62089347,4.76882200
-0.62057347,4.76882200
-0.62025347,4.94460900
-0.61993347,4.76882200
-0.61961347,4.76882200
-0.61929347,4.76882200
-0.61897347,4.76882200
-0.61865347,4.94460900
-0.61833347,4.76882200
-0.61801347,4.94460900
-0.61769347,4.76882200
-0.61737347,4.76882200
-0.61705347,4.76882200
-0.61673347,4.76882200
-0.61641347,4.94460900
-0.61609347,4.76882200
-0.61577347,4.94460900
-0.61545347,4.76882200
-0.61513347,4.94460900
-0.61481347,4.76882200
-0.61449347,4.76882200
-0.61417347,4.76882200
-0.61385347,4.94460900
-0.61353347,4.76882200
-0.61321347,4.76882200
-0.61289347,4.94460900
-0.61257347,4.76882200
-0.61225347,4.94460900
-0.61193347,4.76882200
-0.61161347,4.94460900
-0.61129347,4.76882200
-0.61097347,4.76882200
-0.61065347,4.76882200
-0.61033347,4.76882200
-0.61001347,4.94460900
-0.60969347,4.76882200
-0.60937347,4.94460900
-0.60905347,4.76882200
-0.60873347,4.94460900
-0.60841347,4.76882200
-0.60809347,4.76882200
-0.60777347,4.76882200
-0.60745347,4.94460900
-0.60713347,4.94460900
-0.60681347,4.76882200
-0.60649347,4.94460900
-0.60617347,4.76882200
-0.60585347,4.76882200
-0.60553347,4.76882200
-0.60521347,4.76882200
-0.60489347,4.76882200
-0.60457347,4.94460900
-0.60425347,4.76882200
-0.60393347,4.76882200
-0.60361347,4.76882200
-0.60329347,4.76882200
-0.60297347,4.94460900
-0.60265347,4.76882200
-0.60233347,4.76882200
-0.60201347,4.94460900
-0.60169347,4.94460900
-0.60137347,4.76882200
-0.60105347,4.76882200
-0.60073347,4.76882200
-0.60041347,4.76882200
-0.60009347,4.94460900
-0.59977347,4.76882200
-0.59945347,4.94460900
-0.59913347,4.94460900
-0.59881347,4.76882200
-0.59849347,4.76882200
-0.59817347,4.76882200
-0.59785347,4.76882200
-0.59753347,4.94460900
-0.59721347,4.94460900
-0.59689347,4.76882200
-0.59657347,4.94460900
-0.59625347,4.76882200
-0.59593347,4.94460900
-0.59561347,4.76882200
-0.59529347,4.94460900
-0.59497347,4.76882200
-0.59465347,4.76882200
-0.59433347,4.94460900
-0.59401347,4.76882200
-0.59369347,4.76882200
-0.59337347,4.94460900
-0.59305347,4.94460900
-0.59273347,4.76882200
-0.59241347,4.76882200
-0.59209347,4.94460900
-0.59177347,4.76882200
-0.59145347,4.76882200
-0.59113347,4.76882200
-0.59081347,4.76882200
-0.59049347,4.76882200
-0.59017347,4.76882200
-0.58985347,4.76882200
-0.58953347,4.76882200
-0.58921347,4.76882200
-0.58889347,4.76882200
-0.58857347,4.94460900
-0.58825347,4.76882200
-0.58793347,4.94460900
-0.58761347,4.76882200
-0.58729347,4.94460900
-0.58697347,4.94460900
-0.58665347,4.76882200
-0.58633347,4.76882200
-0.58601347,4.94460900
-0.58569347,4.76882200
-0.58537347,4.76882200
-0.58505347,4.76882200
-0.58473347,4.76882200
-0.58441347,4.76882200
-0.58409347,4.76882200
-0.58377347,4.76882200
-0.58345347,4.76882200
-0.58313347,4.94460900
-0.58281347,4.76882200
-0.58249347,4.76882200
-0.58217347,4.94460900
-0.58185347,4.76882200
-0.58153347,4.94460900
-0.58121347,4.76882200
-0.58089347,4.76882200
-0.58057347,4.94460900
-0.58025347,4.76882200
-0.57993347,4.76882200
-0.57961347,4.76882200
-0.57929347,4.94460900
-0.57897347,4.76882200
-0.57865347,4.94460900
-0.57833347,4.76882200
-0.57801347,4.94460900
-0.57769347,4.76882200
-0.57737347,4.76882200
-0.57705347,4.76882200
-0.57673347,4.94460900
-0.57641347,4.76882200
-0.57609347,4.76882200
-0.57577347,4.76882200
-0.57545347,4.76882200
-0.57513347,4.76882200
-0.57481347,4.76882200
-0.57449347,4.94460900
-0.57417347,4.94460900
-0.57385347,4.94460900
-0.57353347,4.94460900
-0.57321347,4.76882200
-0.57289347,4.94460900
-0.57257347,4.76882200
-0.57225347,4.94460900
-0.57193347,4.76882200
-0.57161347,4.76882200
-0.57129347,4.94460900
-0.57097347,4.76882200
-0.57065347,4.76882200
-0.57033347,4.94460900
-0.57001347,4.94460900
-0.56969347,4.94460900
-0.56937347,4.76882200
-0.56905347,4.94460900
-0.56873347,4.76882200
-0.56841347,4.94460900
-0.56809347,4.76882200
-0.56777347,4.76882200
-0.56745347,4.76882200
-0.56713347,4.76882200
-0.56681347,4.76882200
-0.56649347,4.76882200
-0.56617347,4.76882200
-0.56585347,4.94460900
-0.56553347,4.94460900
-0.56521347,4.76882200
-0.56489347,4.76882200
-0.56457347,4.76882200
-0.56425347,4.76882200
-0.56393347,4.94460900
-0.56361347,4.76882200
-0.56329347,4.94460900
-0.56297347,4.76882200
-0.56265347,4.76882200
-0.56233347,4.76882200
-0.56201347,4.76882200
-0.56169347,4.94460900
-0.56137347,4.94460900
-0.56105347,4.76882200
-0.56073347,4.94460900
-0.56041347,4.76882200
-0.56009347,4.76882200
-0.55977347,4.76882200
-0.55945347,4.94460900
-0.55913347,4.76882200
-0.55881347,4.94460900
-0.55849347,4.94460900
-0.55817347,4.76882200
-0.55785347,4.76882200
-0.55753347,4.76882200
-0.55721347,4.76882200
-0.55689347,4.76882200
-0.55657347,4.76882200
-0.55625347,4.94460900
-0.55593347,4.76882200
-0.55561347,4.94460900
-0.55529347,4.94460900
-0.55497347,4.94460900
-0.55465347,4.94460900
-0.55433347,4.76882200
-0.55401347,4.94460900
-0.55369347,4.94460900
-0.55337347,4.76882200
-0.55305347,4.94460900
-0.55273347,4.76882200
-0.55241347,4.94460900
-0.55209347,4.76882200
-0.55177347,4.94460900
-0.55145347,4.94460900
-0.55113347,4.76882200
-0.55081347,4.94460900
-0.55049347,4.94460900
-0.55017347,4.76882200
-0.54985347,4.94460900
-0.54953347,4.76882200
-0.54921347,4.76882200
-0.54889347,4.94460900
-0.54857347,4.94460900
-0.54825347,4.94460900
-0.54793347,4.76882200
-0.54761347,4.94460900
-0.54729347,4.76882200
-0.54697347,4.94460900
-0.54665347,4.76882200
-0.54633347,4.94460900
-0.54601347,4.76882200
-0.54569347,4.94460900
-0.54537347,4.94460900
-0.54505347,4.76882200
-0.54473347,4.76882200
-0.54441347,4.94460900
-0.54409347,4.76882200
-0.54377347,4.76882200
-0.54345347,4.76882200
-0.54313347,4.76882200
-0.54281347,4.76882200
-0.54249347,4.94460900
-0.54217347,4.94460900
-0.54185347,4.94460900
-0.54153347,4.94460900
-0.54121347,4.76882200
-0.54089347,4.76882200
-0.54057347,4.94460900
-0.54025347,4.76882200
-0.53993347,4.94460900
-0.53961347,4.76882200
-0.53929347,4.76882200
-0.53897347,4.94460900
-0.53865347,4.94460900
-0.53833347,4.76882200
-0.53801347,4.94460900
-0.53769347,4.94460900
-0.53737347,4.94460900
-0.53705347,4.94460900
-0.53673347,4.94460900
-0.53641347,4.76882200
-0.53609347,4.94460900
-0.53577347,4.76882200
-0.53545347,4.94460900
-0.53513347,4.94460900
-0.53481347,4.94460900
-0.53449347,4.94460900
-0.53417347,4.76882200
-0.53385347,4.94460900
-0.53353347,4.94460900
-0.53321347,4.94460900
-0.53289347,4.94460900
-0.53257347,4.76882200
-0.53225347,4.76882200
-0.53193347,4.94460900
-0.53161347,4.76882200
-0.53129347,4.94460900
-0.53097347,4.94460900
-0.53065347,4.94460900
-0.53033347,4.94460900
-0.53001347,4.94460900
-0.52969347,4.94460900
-0.52937347,4.94460900
-0.52905347,4.94460900
-0.52873347,4.94460900
-0.52841347,4.76882200
-0.52809347,4.76882200
-0.52777347,4.94460900
-0.52745347,4.94460900
-0.52713347,4.76882200
-0.52681347,4.76882200
-0.52649347,4.94460900
-0.52617347,4.94460900
-0.52585347,4.94460900
-0.52553347,4.94460900
-0.52521347,4.94460900
-0.52489347,4.94460900
-0.52457347,4.76882200
-0.52425347,4.94460900
-0.52393347,4.76882200
-0.52361347,4.76882200
-0.52329347,4.94460900
-0.52297347,4.94460900
-0.52265347,4.94460900
-0.52233347,4.94460900
-0.52201347,4.76882200
-0.52169347,4.76882200
-0.52137347,4.76882200
-0.52105347,4.76882200
-0.52073347,4.76882200
-0.52041347,4.94460900
-0.52009347,4.76882200
-0.51977347,4.76882200
-0.51945347,4.76882200
-0.51913347,4.94460900
-0.51881347,4.76882200
-0.51849347,4.94460900
-0.51817347,4.76882200
-0.51785347,4.94460900
-0.51753347,4.76882200
-0.51721347,4.76882200
-0.51689347,4.94460900
-0.51657347,4.94460900
-0.51625347,4.94460900
-0.51593347,4.94460900
-0.51561347,4.76882200
-0.51529347,4.76882200
-0.51497347,4.76882200
-0.51465347,4.76882200
-0.51433347,4.76882200
-0.51401347,4.94460900
-0.51369347,4.76882200
-0.51337347,4.94460900
-0.51305347,4.76882200
-0.51273347,4.76882200
-0.51241347,4.94460900
-0.51209347,4.94460900
-0.51177347,4.76882200
-0.51145347,4.76882200
-0.51113347,4.94460900
-0.51081347,4.94460900
-0.51049347,4.76882200
-0.51017347,4.76882200
-0.50985347,4.76882200
-0.50953347,4.76882200
-0.50921347,4.94460900
-0.50889347,4.76882200
-0.50857347,4.94460900
-0.50825347,4.76882200
-0.50793347,4.76882200
-0.50761347,4.76882200
-0.50729347,4.94460900
-0.50697347,4.94460900
-0.50665347,4.76882200
-0.50633347,4.94460900
-0.50601347,4.76882200
-0.50569347,4.94460900
-0.50537347,4.94460900
-0.50505347,4.76882200
-0.50473347,4.94460900
-0.50441347,4.94460900
-0.50409347,4.94460900
-0.50377347,4.76882200
-0.50345347,4.76882200
-0.50313347,4.76882200
-0.50281347,4.76882200
-0.50249347,4.94460900
-0.50217347,4.76882200
-0.50185347,4.76882200
-0.50153347,4.76882200
-0.50121347,4.94460900
-0.50089347,4.76882200
-0.50057347,4.76882200
-0.50025347,4.76882200
-0.49993347,4.76882200
-0.49961347,4.76882200
-0.49929347,4.76882200
-0.49897347,4.76882200
-0.49865347,4.76882200
-0.49833347,4.94460900
-0.49801347,4.76882200
-0.49769347,4.76882200
-0.49737347,4.76882200
-0.49705347,4.76882200
-0.49673347,4.94460900
-0.49641347,4.76882200
-0.49609347,4.76882200
-0.49577347,4.76882200
-0.49545347,4.76882200
-0.49513347,4.76882200
-0.49481347,4.76882200
-0.49449347,4.76882200
-0.49417347,4.94460900
-0.49385347,4.94460900
-0.49353347,4.76882200
-0.49321347,4.76882200
-0.49289347,4.94460900
-0.49257347,4.76882200
-0.49225347,4.94460900
-0.49193347,4.76882200
-0.49161347,4.76882200
-0.49129347,4.94460900
-0.49097347,4.76882200
-0.49065347,4.76882200
-0.49033347,4.76882200
-0.49001347,4.76882200
-0.48969347,4.76882200
-0.48937347,4.94460900
-0.48905347,4.76882200
-0.48873347,4.94460900
-0.48841347,4.76882200
-0.48809347,4.94460900
-0.48777347,4.76882200
-0.48745347,4.76882200
-0.48713347,4.94460900
-0.48681347,4.76882200
-0.48649347,4.76882200
-0.48617347,4.76882200
-0.48585347,4.76882200
-0.48553347,4.76882200
-0.48521347,4.76882200
-0.48489347,4.76882200
-0.48457347,4.94460900
-0.48425347,4.94460900
-0.48393347,4.76882200
-0.48361347,4.94460900
-0.48329347,4.94460900
-0.48297347,4.94460900
-0.48265347,4.94460900
-0.48233347,4.94460900
-0.48201347,4.94460900
-0.48169347,4.94460900
-0.48137347,4.76882200
-0.48105347,4.76882200
-0.48073347,4.76882200
-0.48041347,4.76882200
-0.48009347,4.94460900
-0.47977347,4.76882200
-0.47945347,4.76882200
-0.47913347,4.94460900
-0.47881347,4.94460900
-0.47849347,4.76882200
-0.47817347,4.94460900
-0.47785347,4.94460900
-0.47753347,4.76882200
-0.47721347,4.94460900
-0.47689347,4.94460900
-0.47657347,4.76882200
-0.47625347,4.76882200
-0.47593347,4.76882200
-0.47561347,4.76882200
-0.47529347,4.76882200
-0.47497347,4.76882200
-0.47465347,4.76882200
-0.47433347,4.76882200
-0.47401347,4.94460900
-0.47369347,4.94460900
-0.47337347,4.76882200
-0.47305347,4.94460900
-0.47273347,4.76882200
-0.47241347,4.76882200
-0.47209347,4.94460900
-0.47177347,4.76882200
-0.47145347,4.94460900
-0.47113347,4.76882200
-0.47081347,4.94460900
-0.47049347,4.76882200
-0.47017347,4.94460900
-0.46985347,4.76882200
-0.46953347,4.94460900
-0.46921347,4.76882200
-0.46889347,4.76882200
-0.46857347,4.94460900
-0.46825347,4.76882200
-0.46793347,4.76882200
-0.46761347,4.94460900
-0.46729347,4.76882200
-0.46697347,4.76882200
-0.46665347,4.76882200
-0.46633347,4.76882200
-0.46601347,4.76882200
-0.46569347,4.76882200
-0.46537347,4.94460900
-0.46505347,4.76882200
-0.46473347,4.76882200
-0.46441347,4.94460900
-0.46409347,4.94460900
-0.46377347,4.94460900
-0.46345347,4.94460900
-0.46313347,4.76882200
-0.46281347,4.76882200
-0.46249347,4.94460900
-0.46217347,4.94460900
-0.46185347,4.76882200
-0.46153347,4.94460900
-0.46121347,4.94460900
-0.46089347,4.76882200
-0.46057347,4.76882200
-0.46025347,4.76882200
-0.45993347,4.76882200
-0.45961347,4.76882200
-0.45929347,4.76882200
-0.45897347,4.94460900
-0.45865347,4.94460900
-0.45833347,4.94460900
-0.45801347,4.94460900
-0.45769347,4.94460900
-0.45737347,4.76882200
-0.45705347,4.94460900
-0.45673347,4.94460900
-0.45641347,4.94460900
-0.45609347,4.94460900
-0.45577347,4.76882200
-0.45545347,4.94460900
-0.45513347,4.94460900
-0.45481347,4.94460900
-0.45449347,4.76882200
-0.45417347,4.76882200
-0.45385347,4.94460900
-0.45353347,4.76882200
-0.45321347,4.76882200
-0.45289347,4.94460900
-0.45257347,4.76882200
-0.45225347,4.76882200
-0.45193347,4.94460900
-0.45161347,4.76882200
-0.45129347,4.94460900
-0.45097347,4.76882200
-0.45065347,4.76882200
-0.45033347,4.76882200
-0.45001347,4.76882200
-0.44969347,4.76882200
-0.44937347,4.76882200
-0.44905347,4.94460900
-0.44873347,4.94460900
-0.44841347,4.94460900
-0.44809347,4.76882200
-0.44777347,4.76882200
-0.44745347,4.94460900
-0.44713347,4.94460900
-0.44681347,4.94460900
-0.44649347,4.94460900
-0.44617347,4.94460900
-0.44585347,4.94460900
-0.44553347,4.76882200
-0.44521347,4.94460900
-0.44489347,4.76882200
-0.44457347,4.76882200
-0.44425347,4.94460900
-0.44393347,4.94460900
-0.44361347,4.76882200
-0.44329347,4.76882200
-0.44297347,4.94460900
-0.44265347,4.76882200
-0.44233347,4.76882200
-0.44201347,4.94460900
-0.44169347,4.76882200
-0.44137347,4.76882200
-0.44105347,4.94460900
-0.44073347,4.76882200
-0.44041347,4.94460900
-0.44009347,4.76882200
-0.43977347,4.76882200
-0.43945347,4.76882200
-0.43913347,4.76882200
-0.43881347,4.76882200
-0.43849347,4.94460900
-0.43817347,4.94460900
-0.43785347,4.94460900
-0.43753347,4.94460900
-0.43721347,4.94460900
-0.43689347,4.94460900
-0.43657347,4.76882200
-0.43625347,4.76882200
-0.43593347,4.76882200
-0.43561347,4.76882200
-0.43529347,4.94460900
-0.43497347,4.94460900
-0.43465347,4.76882200
-0.43433347,4.76882200
-0.43401347,4.76882200
-0.43369347,4.94460900
-0.43337347,4.94460900
-0.43305347,4.76882200
-0.43273347,4.94460900
-0.43241347,4.76882200
-0.43209347,4.76882200
-0.43177347,4.94460900
-0.43145347,4.94460900
-0.43113347,4.94460900
-0.43081347,4.76882200
-0.43049347,4.76882200
-0.43017347,4.94460900
-0.42985347,4.76882200
-0.42953347,4.94460900
-0.42921347,4.76882200
-0.42889347,4.94460900
-0.42857347,4.76882200
-0.42825347,4.76882200
-0.42793347,4.76882200
-0.42761347,4.94460900
-0.42729347,4.94460900
-0.42697347,4.94460900
-0.42665347,4.76882200
-0.42633347,4.76882200
-0.42601347,4.94460900
-0.42569347,4.76882200
-0.42537347,4.94460900
-0.42505347,4.94460900
-0.42473347,4.94460900
-0.42441347,4.76882200
-0.42409347,4.76882200
-0.42377347,4.76882200
-0.42345347,4.94460900
-0.42313347,4.76882200
-0.42281347,4.94460900
-0.42249347,4.76882200
-0.42217347,4.94460900
-0.42185347,4.94460900
-0.42153347,4.76882200
-0.42121347,4.76882200
-0.42089347,4.76882200
-0.42057347,4.76882200
-0.42025347,4.76882200
-0.41993347,4.76882200
-0.41961347,4.76882200
-0.41929347,4.94460900
-0.41897347,4.76882200
-0.41865347,4.76882200
-0.41833347,4.94460900
-0.41801347,4.94460900
-0.41769347,4.94460900
-0.41737347,4.94460900
-0.41705347,4.76882200
-0.41673347,4.94460900
-0.41641347,4.94460900
-0.41609347,4.94460900
-0.41577347,4.94460900
-0.41545347,4.76882200
-0.41513347,4.76882200
-0.41481347,4.94460900
-0.41449347,4.94460900
-0.41417347,4.94460900
-0.41385347,4.94460900
-0.41353347,4.76882200
-0.41321347,4.76882200
-0.41289347,4.94460900
-0.41257347,4.94460900
-0.41225347,4.76882200
-0.41193347,4.94460900
-0.41161347,4.94460900
-0.41129347,4.76882200
-0.41097347,4.94460900
-0.41065347,4.76882200
-0.41033347,4.76882200
-0.41001347,4.76882200
-0.40969347,4.76882200
-0.40937347,4.94460900
-0.40905347,4.76882200
-0.40873347,4.94460900
-0.40841347,4.76882200
-0.40809347,4.76882200
-0.40777347,4.76882200
-0.40745347,4.94460900
-0.40713347,4.76882200
-0.40681347,4.94460900
-0.40649347,4.76882200
-0.40617347,4.76882200
-0.40585347,4.76882200
-0.40553347,4.94460900
-0.40521347,4.94460900
-0.40489347,4.76882200
-0.40457347,4.76882200
-0.40425347,4.94460900
-0.40393347,4.76882200
-0.40361347,4.94460900
-0.40329347,4.76882200
-0.40297347,4.94460900
-0.40265347,4.94460900
-0.40233347,4.76882200
-0.40201347,4.76882200
-0.40169347,4.76882200
-0.40137347,4.76882200
-0.40105347,4.94460900
-0.40073347,4.76882200
-0.40041347,4.76882200
-0.40009347,4.76882200
-0.39977347,4.76882200
-0.39945347,4.76882200
-0.39913347,4.94460900
-0.39881347,4.94460900
-0.39849347,4.76882200
-0.39817347,4.94460900
-0.39785347,4.76882200
-0.39753347,4.76882200
-0.39721347,4.76882200
-0.39689347,4.76882200
-0.39657347,4.94460900
-0.39625347,4.76882200
-0.39593347,4.76882200
-0.39561347,4.76882200
-0.39529347,4.94460900
-0.39497347,4.76882200
-0.39465347,4.76882200
-0.39433347,4.76882200
-0.39401347,4.76882200
-0.39369347,4.94460900
-0.39337347,4.94460900
-0.39305347,4.94460900
-0.39273347,4.94460900
-0.39241347,4.76882200
-0.39209347,4.94460900
-0.39177347,4.94460900
-0.39145347,4.94460900
-0.39113347,4.94460900
-0.39081347,4.94460900
-0.39049347,4.76882200
-0.39017347,4.76882200
-0.38985347,4.94460900
-0.38953347,4.76882200
-0.38921347,4.94460900
-0.38889347,4.76882200
-0.38857347,4.76882200
-0.38825347,4.76882200
-0.38793347,4.76882200
-0.38761347,4.76882200
-0.38729347,4.76882200
-0.38697347,4.76882200
-0.38665347,4.76882200
-0.38633347,4.76882200
-0.38601347,4.76882200
-0.38569347,4.76882200
-0.38537347,4.76882200
-0.38505347,4.94460900
-0.38473347,4.76882200
-0.38441347,4.94460900
-0.38409347,4.76882200
-0.38377347,4.76882200
-0.38345347,4.76882200
-0.38313347,4.94460900
-0.38281347,4.76882200
-0.38249347,4.94460900
-0.38217347,4.76882200
-0.38185347,4.94460900
-0.38153347,4.76882200
-0.38121347,4.76882200
-0.38089347,4.94460900
-0.38057347,4.94460900
-0.38025347,4.94460900
-0.37993347,4.76882200
-0.37961347,4.94460900
-0.37929347,4.76882200
-0.37897347,4.76882200
-0.37865347,4.76882200
-0.37833347,4.76882200
-0.37801347,4.76882200
-0.37769347,4.76882200
-0.37737347,4.76882200
-0.37705347,4.76882200
-0.37673347,4.76882200
-0.37641347,4.76882200
-0.37609347,4.94460900
-0.37577347,4.94460900
-0.37545347,4.76882200
-0.37513347,4.76882200
-0.37481347,4.76882200
-0.37449347,4.76882200
-0.37417347,4.76882200
-0.37385347,4.76882200
-0.37353347,4.76882200
-0.37321347,4.94460900
-0.37289347,4.76882200
-0.37257347,4.76882200
-0.37225347,4.94460900
-0.37193347,4.76882200
-0.37161347,4.94460900
-0.37129347,4.76882200
-0.37097347,4.94460900
-0.37065347,4.76882200
-0.37033347,4.76882200
-0.37001347,4.76882200
-0.36969347,4.94460900
-0.36937347,4.76882200
-0.36905347,4.76882200
-0.36873347,4.94460900
-0.36841347,4.76882200
-0.36809347,4.94460900
-0.36777347,4.76882200
-0.36745347,4.76882200
-0.36713347,4.76882200
-0.36681347,4.76882200
-0.36649347,4.76882200
-0.36617347,4.94460900
-0.36585347,4.94460900
-0.36553347,4.94460900
-0.36521347,4.94460900
-0.36489347,4.94460900
-0.36457347,4.76882200
-0.36425347,4.76882200
-0.36393347,4.76882200
-0.36361347,4.76882200
-0.36329347,4.76882200
-0.36297347,4.76882200
-0.36265347,4.76882200
-0.36233347,4.76882200
-0.36201347,4.76882200
-0.36169347,4.94460900
-0.36137347,4.94460900
-0.36105347,4.76882200
-0.36073347,4.76882200
-0.36041347,4.76882200
-0.36009347,4.76882200
-0.35977347,4.76882200
-0.35945347,4.76882200
-0.35913347,4.94460900
-0.35881347,4.76882200
-0.35849347,4.76882200
-0.35817347,4.94460900
-0.35785347,4.76882200
-0.35753347,4.94460900
-0.35721347,4.76882200
-0.35689347,4.76882200
-0.35657347,4.94460900
-0.35625347,4.94460900
-0.35593347,4.94460900
-0.35561347,4.76882200
-0.35529347,4.94460900
-0.35497347,4.76882200
-0.35465347,4.94460900
-0.35433347,4.94460900
-0.35401347,4.76882200
-0.35369347,4.76882200
-0.35337347,4.76882200
-0.35305347,4.76882200
-0.35273347,4.76882200
-0.35241347,4.94460900
-0.35209347,4.76882200
-0.35177347,4.94460900
-0.35145347,4.76882200
-0.35113347,4.76882200
-0.35081347,4.76882200
-0.35049347,4.76882200
-0.35017347,4.76882200
-0.34985347,4.76882200
-0.34953347,4.76882200
-0.34921347,4.76882200
-0.34889347,4.76882200
-0.34857347,4.94460900
-0.34825347,4.76882200
-0.34793347,4.76882200
-0.34761347,4.94460900
-0.34729347,4.76882200
-0.34697347,4.94460900
-0.34665347,4.94460900
-0.34633347,4.76882200
-0.34601347,4.94460900
-0.34569347,4.76882200
-0.34537347,4.76882200
-0.34505347,4.76882200
-0.34473347,4.94460900
-0.34441347,4.76882200
-0.34409347,4.76882200
-0.34377347,4.76882200
-0.34345347,4.76882200
-0.34313347,4.76882200
-0.34281347,4.76882200
-0.34249347,4.94460900
-0.34217347,4.76882200
-0.34185347,4.94460900
-0.34153347,4.94460900
-0.34121347,4.76882200
-0.34089347,4.76882200
-0.34057347,4.76882200
-0.34025347,4.94460900
-0.33993347,4.94460900
-0.33961347,4.76882200
-0.33929347,4.76882200
-0.33897347,4.94460900
-0.33865347,4.76882200
-0.33833347,4.76882200
-0.33801347,4.76882200
-0.33769347,4.76882200
-0.33737347,4.76882200
-0.33705347,4.76882200
-0.33673347,4.76882200
-0.33641347,4.94460900
-0.33609347,4.94460900
-0.33577347,4.94460900
-0.33545347,4.94460900
-0.33513347,4.76882200
-0.33481347,4.94460900
-0.33449347,4.94460900
-0.33417347,4.94460900
-0.33385347,4.94460900
-0.33353347,4.94460900
-0.33321347,4.76882200
-0.33289347,4.76882200
-0.33257347,4.76882200
-0.33225347,4.76882200
-0.33193347,4.76882200
-0.33161347,4.76882200
-0.33129347,4.76882200
-0.33097347,4.76882200
-0.33065347,4.94460900
-0.33033347,4.76882200
-0.33001347,4.59242500
-0.32969347,4.76882200
-0.32937347,4.76882200
-0.32905347,4.59242500
-0.32873347,4.59242500
-0.32841347,4.59242500
-0.32809347,4.59242500
-0.32777347,4.59242500
-0.32745347,4.59242500
-0.32713347,4.59242500
-0.32681347,4.41602800
-0.32649347,4.59242500
-0.32617347,4.41602800
-0.32585347,4.41602800
-0.32553347,4.41602800
-0.32521347,4.41602800
-0.32489347,4.41602800
-0.32457347,4.41602800
-0.32425347,4.41602800
-0.32393347,4.41602800
-0.32361347,4.41602800
-0.32329347,4.41602800
-0.32297347,4.23963100
-0.32265347,4.23963100
-0.32233347,4.23963100
-0.32201347,4.23963100
-0.32169347,4.23963100
-0.32137347,4.06323400
-0.32105347,4.23963100
-0.32073347,4.06323400
-0.32041347,4.06323400
-0.32009347,4.06323400
-0.31977347,4.06323400
-0.31945347,4.06323400
-0.31913347,4.06323400
-0.31881347,4.06323400
-0.31849347,4.06323400
-0.31817347,4.06323400
-0.31785347,4.06323400
-0.31753347,4.06323400
-0.31721347,4.23963100
-0.31689347,4.06323400
-0.31657347,4.06323400
-0.31625347,4.06323400
-0.31593347,4.06323400
-0.31561347,4.06323400
-0.31529347,4.06323400
-0.31497347,4.06323400
-0.31465347,4.06323400
-0.31433347,4.23963100
-0.31401347,4.06323400
-0.31369347,4.06323400
-0.31337347,4.06323400
-0.31305347,4.06323400
-0.31273347,4.06323400
