Time,Channel B
-5.09264413,5.12100600
-5.09008413,5.12100600
-5.08752413,5.12100600
-5.08496413,4.94460900
-5.08240413,5.12100600
-5.07984413,5.12100600
-5.07728413,4.94460900
-5.07472413,5.12100600
-5.07216413,5.12100600
-5.06960413,5.12100600
-5.06704413,4.94460900
-5.06448413,4.94460900
-5.06192413,5.12100600
-5.05936413,5.12100600
-5.05680413,4.94460900
-5.05424413,4.94460900
-5.05168413,4.94460900
-5.04912413,5.12100600
-5.04656413,5.12100600
-5.04400413,5.12100600
-5.04144413,5.12100600
-5.03888413,5.12100600
-5.03632413,5.12100600
-5.03376413,5.12100600
-5.03120413,4.94460900
-5.02864413,5.12100600
-5.02608413,5.12100600
-5.02352413,4.94460900
-5.02096413,5.12100600
-5.01840413,5.12100600
-5.01584413,4.94460900
-5.01328413,4.94460900
-5.01072413,4.94460900
-5.00816413,5.12100600
-5.00560413,4.94460900
-5.00304413,4.94460900
-5.00048413,5.12100600
-4.99792413,4.94460900
-4.99536413,4.94460900
-4.99280413,5.12100600
-4.99024413,5.12100600
-4.98768413,5.12100600
-4.98512413,5.12100600
-4.98256413,4.94460900
-4.98000413,5.12100600
-4.97744413,5.12100600
-4.97488413,5.12100600
-4.97232413,4.94460900
-4.96976413,4.94460900
-4.96720413,5.12100600
-4.96464413,5.12100600
-4.96208413,4.94460900
-4.95952413,5.12100600
-4.95696413,4.94460900
-4.95440413,4.94460900
-4.95184413,4.94460900
-4.94928413,4.94460900
-4.94672413,5.12100600
-4.94416413,4.94460900
-4.94160413,4.94460900
-4.93904413,5.12100600
-4.93648413,5.12100600
-4.93392413,5.12100600
-4.93136413,5.12100600
-4.92880413,4.94460900
-4.92624413,5.12100600
-4.92368413,5.12100600
-4.92112413,5.12100600
-4.91856413,4.94460900
-4.91600413,4.94460900
-4.91344413,4.94460900
-4.91088413,4.94460900
-4.90832413,4.94460900
-4.90576413,4.94460900
-4.90320413,4.94460900
-4.90064413,5.12100600
-4.89808413,4.94460900
-4.89552413,5.12100600
-4.89296413,5.12100600
-4.89040413,5.12100600
-4.88784413,5.12100600
-4.88528413,5.12100600
-4.88272413,5.12100600
-4.88016413,4.94460900
-4.87760413,5.12100600
-4.87504413,5.12100600
-4.87248413,5.12100600
-4.86992413,5.12100600
-4.86736413,4.94460900
-4.86480413,4.94460900
-4.86224413,4.94460900
-4.85968413,4.94460900
-4.85712413,4.94460900
-4.85456413,4.94460900
-4.85200413,4.94460900
-4.84944413,4.94460900
-4.84688413,4.94460900
-4.84432413,5.12100600
-4.84176413,4.94460900
-4.83920413,5.12100600
-4.83664413,5.12100600
-4.83408413,4.94460900
-4.83152413,5.12100600
-4.82896413,4.94460900
-4.82640413,4.94460900
-4.82384413,4.94460900
-4.82128413,4.94460900
-4.81872413,4.94460900
-4.81616413,4.94460900
-4.81360413,4.94460900
-4.81104413,5.12100600
-4.80848413,4.94460900
-4.80592413,4.94460900
-4.80336413,5.12100600
-4.80080413,5.12100600
-4.79824413,5.12100600
-4.79568413,4.94460900
-4.79312413,4.94460900
-4.79056413,4.94460900
-4.78800413,5.12100600
-4.78544413,4.94460900
-4.78288413,4.94460900
-4.78032413,5.12100600
-4.77776413,4.94460900
-4.77520413,5.12100600
-4.77264413,4.94460900
-4.77008413,4.94460900
-4.76752413,4.94460900
-4.76496413,4.94460900
-4.76240413,4.94460900
-4.75984413,5.12100600
-4.75728413,4.94460900
-4.75472413,4.94460900
-4.75216413,5.12100600
-4.74960413,4.94460900
-4.74704413,4.94460900
-4.74448413,4.94460900
-4.74192413,4.94460900
-4.73936413,4.94460900
-4.73680413,4.94460900
-4.73424413,4.94460900
-4.73168413,4.94460900
-4.72912413,4.94460900
-4.72656413,5.12100600
-4.72400413,4.94460900
-4.72144413,4.94460900
-4.71888413,4.94460900
-4.71632413,5.12100600
-4.71376413,4.94460900
-4.71120413,4.94460900
-4.70864413,4.94460900
-4.70608413,4.94460900
-4.70352413,4.94460900
-4.70096413,4.94460900
-4.69840413,4.94460900
-4.69584413,4.94460900
-4.69328413,5.12100600
-4.69072413,4.94460900
-4.68816413,5.12100600
-4.68560413,4.94460900
-4.68304413,4.94460900
-4.68048413,4.94460900
-4.67792413,4.94460900
-4.67536413,4.94460900
-4.67280413,4.94460900
-4.67024413,4.94460900
-4.66768413,4.94460900
-4.66512413,4.94460900
-4.66256413,4.94460900
-4.66000413,4.94460900
-4.65744413,4.94460900
-4.65488413,4.94460900
-4.65232413,4.94460900
-4.64976413,4.94460900
-4.64720413,4.94460900
-4.64464413,4.94460900
-4.64208413,4.94460900
-4.63952413,5.12100600
-4.63696413,5.12100600
-4.63440413,4.94460900
-4.63184413,4.94460900
-4.62928413,4.94460900
-4.62672413,5.12100600
-4.62416413,5.12100600
-4.62160413,4.94460900
-4.61904413,4.94460900
-4.61648413,4.94460900
-4.61392413,4.94460900
-4.61136413,4.94460900
-4.60880413,4.94460900
-4.60624413,4.94460900
-4.60368413,4.94460900
-4.60112413,5.12100600
-4.59856413,4.94460900
-4.59600413,4.94460900
-4.59344413,4.94460900
-4.59088413,4.94460900
-4.58832413,4.94460900
-4.58576413,4.94460900
-4.58320413,4.94460900
-4.58064413,4.94460900
-4.57808413,4.94460900
-4.57552413,4.94460900
-4.57296413,4.94460900
-4.57040413,4.94460900
-4.56784413,4.94460900
-4.56528413,5.12100600
-4.56272413,4.94460900
-4.56016413,4.94460900
-4.55760413,4.94460900
-4.55504413,4.94460900
-4.55248413,5.12100600
-4.54992413,4.94460900
-4.54736413,4.94460900
-4.54480413,4.94460900
-4.54224413,4.94460900
-4.53968413,4.94460900
-4.53712413,4.94460900
-4.53456413,4.94460900
-4.53200413,4.94460900
-4.52944413,4.94460900
-4.52688413,4.94460900
-4.52432413,4.94460900
-4.52176413,4.94460900
-4.51920413,4.94460900
-4.51664413,4.94460900
-4.51408413,4.94460900
-4.51152413,4.94460900
-4.50896413,4.94460900
-4.50640413,4.94460900
-4.50384413,4.94460900
-4.50128413,4.94460900
-4.49872413,4.94460900
-4.49616413,4.94460900
-4.49360413,5.12100600
-4.49104413,5.12100600
-4.48848413,5.12100600
-4.48592413,5.12100600
-4.48336413,4.94460900
-4.48080413,4.94460900
-4.47824413,4.94460900
-4.47568413,4.94460900
-4.47312413,4.94460900
-4.47056413,4.94460900
-4.46800413,5.12100600
-4.46544413,4.94460900
-4.46288413,4.94460900
-4.46032413,4.94460900
-4.45776413,4.94460900
-4.45520413,4.94460900
-4.45264413,4.94460900
-4.45008413,4.94460900
-4.44752413,4.94460900
-4.44496413,4.94460900
-4.44240413,4.94460900
-4.43984413,4.94460900
-4.43728413,4.94460900
-4.43472413,5.12100600
-4.43216413,4.94460900
-4.42960413,4.94460900
-4.42704413,4.94460900
-4.42448413,4.94460900
-4.42192413,4.94460900
-4.41936413,4.94460900
-4.41680413,5.12100600
-4.41424413,5.12100600
-4.41168413,4.94460900
-4.40912413,4.94460900
-4.40656413,4.94460900
-4.40400413,4.94460900
-4.40144413,4.94460900
-4.39888413,4.94460900
-4.39632413,4.94460900
-4.39376413,4.94460900
-4.39120413,4.94460900
-4.38864413,4.94460900
-4.38608413,4.94460900
-4.38352413,4.94460900
-4.38096413,4.94460900
-4.37840413,5.12100600
-4.37584413,4.94460900
-4.37328413,4.94460900
-4.37072414,4.94460900
-4.36816414,4.94460900
-4.36560414,4.94460900
-4.36304414,4.94460900
-4.36048414,4.94460900
-4.35792414,4.94460900
-4.35536414,4.94460900
-4.35280414,4.94460900
-4.35024414,4.94460900
-4.34768414,4.94460900
-4.34512414,5.12100600
-4.34256414,5.12100600
-4.34000414,4.94460900
-4.33744414,4.94460900
-4.33488414,4.94460900
-4.33232414,4.94460900
-4.32976414,4.94460900
-4.32720414,4.94460900
-4.32464414,4.94460900
-4.32208414,4.94460900
-4.31952414,4.94460900
-4.31696414,4.94460900
-4.31440414,4.94460900
-4.31184414,4.94460900
-4.30928414,4.94460900
-4.30672414,4.94460900
-4.30416414,4.94460900
-4.30160414,4.94460900
-4.29904414,4.94460900
-4.29648414,4.94460900
-4.29392414,4.94460900
-4.29136414,4.94460900
-4.28880414,4.94460900
-4.28624414,4.94460900
-4.28368414,4.94460900
-4.28112414,4.94460900
-4.27856414,4.94460900
-4.27600414,4.94460900
-4.27344414,4.94460900
-4.27088414,5.12100600
-4.26832414,4.94460900
-4.26576414,4.94460900
-4.26320414,4.94460900
-4.26064414,4.94460900
-4.25808414,4.94460900
-4.25552414,4.94460900
-4.25296414,4.94460900
-4.25040414,4.94460900
-4.24784414,4.94460900
-4.24528414,4.94460900
-4.24272414,4.94460900
-4.24016414,4.94460900
-4.23760414,4.94460900
-4.23504414,4.94460900
-4.23248414,4.94460900
-4.22992414,4.94460900
-4.22736414,4.94460900
-4.22480414,4.94460900
-4.22224414,4.94460900
-4.21968414,4.94460900
-4.21712414,4.94460900
-4.21456414,4.94460900
-4.21200414,4.94460900
-4.20944414,4.94460900
-4.20688414,4.94460900
-4.20432414,4.94460900
-4.20176414,5.12100600
-4.19920414,5.12100600
-4.19664414,4.94460900
-4.19408414,4.94460900
-4.19152414,4.94460900
-4.18896414,4.94460900
-4.18640414,4.94460900
-4.18384414,4.94460900
-4.18128414,4.94460900
-4.17872414,4.94460900
-4.17616414,4.94460900
-4.17360414,4.94460900
-4.17104414,4.94460900
-4.16848414,4.94460900
-4.16592414,4.94460900
-4.16336414,4.94460900
-4.16080414,4.94460900
-4.15824414,4.94460900
-4.15568414,4.94460900
-4.15312414,4.94460900
-4.15056414,4.94460900
-4.14800414,4.94460900
-4.14544414,4.94460900
-4.14288414,4.94460900
-4.14032414,4.94460900
-4.13776414,4.94460900
-4.13520414,4.94460900
-4.13264414,4.94460900
-4.13008414,5.12100600
-4.12752414,4.94460900
-4.12496414,4.94460900
-4.12240414,4.94460900
-4.11984414,4.94460900
-4.11728414,4.94460900
-4.11472414,4.94460900
-4.11216414,4.94460900
-4.10960414,4.94460900
-4.10704414,4.94460900
-4.10448414,4.94460900
-4.10192414,4.94460900
-4.09936414,5.12100600
-4.09680414,4.94460900
-4.09424414,5.12100600
-4.09168414,4.94460900
-4.08912414,4.94460900
-4.08656414,4.94460900
-4.08400414,4.94460900
-4.08144414,4.94460900
-4.07888414,4.94460900
-4.07632414,4.94460900
-4.07376414,4.94460900
-4.07120414,4.94460900
-4.06864414,4.94460900
-4.06608414,4.94460900
-4.06352414,4.94460900
-4.06096414,5.12100600
-4.05840414,4.94460900
-4.05584414,4.94460900
-4.05328414,4.94460900
-4.05072414,4.94460900
-4.04816414,4.94460900
-4.04560414,4.94460900
-4.04304414,4.94460900
-4.04048414,4.94460900
-4.03792414,4.94460900
-4.03536414,4.94460900
-4.03280414,4.94460900
-4.03024414,4.94460900
-4.02768414,4.94460900
-4.02512414,4.94460900
-4.02256414,4.94460900
-4.02000414,4.94460900
-4.01744414,4.94460900
-4.01488414,4.94460900
-4.01232414,4.94460900
-4.00976414,4.94460900
-4.00720414,4.94460900
-4.00464414,4.94460900
-4.00208414,4.94460900
-3.99952414,4.94460900
-3.99696414,4.94460900
-3.99440414,4.94460900
-3.99184414,5.12100600
-3.98928414,4.94460900
-3.98672414,5.12100600
-3.98416414,4.94460900
-3.98160414,4.94460900
-3.97904414,4.94460900
-3.97648414,4.94460900
-3.97392414,4.94460900
-3.97136414,4.94460900
-3.96880414,4.94460900
-3.96624414,4.94460900
-3.96368414,4.94460900
-3.96112414,4.94460900
-3.95856414,4.94460900
-3.95600414,4.94460900
-3.95344414,4.94460900
-3.95088414,4.94460900
-3.94832414,4.94460900
-3.94576414,4.94460900
-3.94320414,4.94460900
-3.94064414,4.94460900
-3.93808414,4.94460900
-3.93552414,4.94460900
-3.93296414,4.94460900
-3.93040414,4.94460900
-3.92784414,4.94460900
-3.92528414,4.94460900
-3.92272414,4.94460900
-3.92016414,4.94460900
-3.91760414,4.94460900
-3.91504414,4.94460900
-3.91248414,4.94460900
-3.90992414,4.94460900
-3.90736414,4.94460900
-3.90480414,4.94460900
-3.90224414,4.94460900
-3.89968414,4.94460900
-3.89712414,4.94460900
-3.89456414,4.94460900
-3.89200414,4.94460900
-3.88944414,4.94460900
-3.88688414,4.94460900
-3.88432414,4.94460900
-3.88176414,4.94460900
-3.87920414,4.94460900
-3.87664414,4.94460900
-3.87408414,4.94460900
-3.87152414,4.94460900
-3.86896414,4.94460900
-3.86640414,4.94460900
-3.86384414,4.94460900
-3.86128414,4.94460900
-3.85872414,4.94460900
-3.85616414,4.94460900
-3.85360414,4.94460900
-3.85104414,4.94460900
-3.84848414,4.94460900
-3.84592414,4.94460900
-3.84336414,4.94460900
-3.84080414,4.94460900
-3.83824414,4.94460900
-3.83568414,4.94460900
-3.83312414,4.94460900
-3.83056414,4.94460900
-3.82800414,4.94460900
-3.82544414,4.94460900
-3.82288414,4.94460900
-3.82032414,4.94460900
-3.81776414,4.94460900
-3.81520414,4.94460900
-3.81264414,4.94460900
-3.81008414,4.94460900
-3.80752414,4.94460900
-3.80496414,4.94460900
-3.80240414,4.94460900
-3.79984414,4.94460900
-3.79728414,4.94460900
-3.79472414,4.94460900
-3.79216414,4.94460900
-3.78960414,5.12100600
-3.78704414,4.94460900
-3.78448414,4.94460900
-3.78192414,4.94460900
-3.77936414,4.94460900
-3.77680414,4.94460900
-3.77424414,4.94460900
-3.77168414,4.94460900
-3.76912414,4.94460900
-3.76656414,4.94460900
-3.76400414,4.94460900
-3.76144414,4.94460900
-3.75888414,4.94460900
-3.75632414,4.94460900
-3.75376414,4.94460900
-3.75120414,4.94460900
-3.74864414,4.94460900
-3.74608414,4.94460900
-3.74352414,4.94460900
-3.74096414,4.94460900
-3.73840414,4.94460900
-3.73584414,4.94460900
-3.73328414,4.94460900
-3.73072414,4.94460900
-3.72816414,4.94460900
-3.72560414,4.94460900
-3.72304414,5.12100600
-3.72048414,4.94460900
-3.71792414,4.94460900
-3.71536414,4.94460900
-3.71280414,4.94460900
-3.71024414,4.94460900
-3.70768414,4.94460900
-3.70512414,4.94460900
-3.70256414,4.94460900
-3.70000414,4.94460900
-3.69744414,4.94460900
-3.69488414,4.94460900
-3.69232414,4.94460900
-3.68976414,4.94460900
-3.68720414,4.94460900
-3.68464414,4.94460900
-3.68208414,4.94460900
-3.67952414,4.94460900
-3.67696414,4.94460900
-3.67440414,4.94460900
-3.67184414,4.94460900
-3.66928414,4.94460900
-3.66672414,4.94460900
-3.66416414,4.94460900
-3.66160414,4.94460900
-3.65904414,4.94460900
-3.65648414,5.12100600
-3.65392414,4.94460900
-3.65136414,4.94460900
-3.64880414,4.94460900
-3.64624414,4.94460900
-3.64368414,4.94460900
-3.64112414,4.94460900
-3.63856414,4.94460900
-3.63600414,4.94460900
-3.63344414,4.94460900
-3.63088414,4.94460900
-3.62832414,4.94460900
-3.62576414,4.94460900
-3.62320414,4.94460900
-3.62064414,4.94460900
-3.61808414,4.94460900
-3.61552414,4.94460900
-3.61296414,4.94460900
-3.61040414,4.94460900
-3.60784414,4.94460900
-3.60528414,4.94460900
-3.60272414,4.94460900
-3.60016414,4.94460900
-3.59760414,4.94460900
-3.59504414,4.94460900
-3.59248414,4.94460900
-3.58992414,5.12100600
-3.58736414,4.94460900
-3.58480414,4.94460900
-3.58224414,4.94460900
-3.57968414,4.94460900
-3.57712414,4.94460900
-3.57456414,4.94460900
-3.57200414,4.94460900
-3.56944414,4.94460900
-3.56688414,4.94460900
-3.56432414,4.94460900
-3.56176414,4.94460900
-3.55920414,4.94460900
-3.55664414,4.94460900
-3.55408414,4.94460900
-3.55152414,4.94460900
-3.54896414,4.94460900
-3.54640414,4.94460900
-3.54384414,4.94460900
-3.54128414,4.94460900
-3.53872414,4.94460900
-3.53616414,4.94460900
-3.53360414,4.94460900
-3.53104414,4.94460900
-3.52848414,4.94460900
-3.52592414,5.12100600
-3.52336414,4.94460900
-3.52080414,4.94460900
-3.51824414,4.94460900
-3.51568414,4.94460900
-3.51312414,4.94460900
-3.51056414,4.94460900
-3.50800414,5.12100600
-3.50544414,4.94460900
-3.50288414,4.94460900
-3.50032414,4.94460900
-3.49776414,4.94460900
-3.49520414,4.94460900
-3.49264414,4.94460900
-3.49008414,4.94460900
-3.48752414,4.94460900
-3.48496414,4.94460900
-3.48240414,4.94460900
-3.47984414,4.94460900
-3.47728414,4.94460900
-3.47472414,4.94460900
-3.47216414,4.94460900
-3.46960414,4.94460900
-3.46704414,4.94460900
-3.46448414,4.94460900
-3.46192414,4.94460900
-3.45936414,4.94460900
-3.45680414,4.94460900
-3.45424414,4.94460900
-3.45168414,4.94460900
-3.44912414,4.94460900
-3.44656414,4.94460900
-3.44400414,4.94460900
-3.44144414,4.94460900
-3.43888414,4.94460900
-3.43632414,4.94460900
-3.43376414,4.94460900
-3.43120414,4.94460900
-3.42864414,4.94460900
-3.42608414,4.94460900
-3.42352414,4.94460900
-3.42096414,4.94460900
-3.41840414,4.94460900
-3.41584414,4.94460900
-3.41328414,4.94460900
-3.41072414,4.94460900
-3.40816414,4.94460900
-3.40560414,4.94460900
-3.40304414,4.94460900
-3.40048414,4.94460900
-3.39792414,4.94460900
-3.39536414,4.94460900
-3.39280414,4.94460900
-3.39024414,4.94460900
-3.38768414,4.94460900
-3.38512414,4.94460900
-3.38256414,4.94460900
-3.38000414,4.94460900
-3.37744414,4.94460900
-3.37488414,4.94460900
-3.37232414,4.94460900
-3.36976414,4.94460900
-3.36720414,4.94460900
-3.36464414,4.94460900
-3.36208414,4.94460900
-3.35952414,4.94460900
-3.35696414,4.94460900
-3.35440414,4.94460900
-3.35184414,4.94460900
-3.34928414,4.94460900
-3.34672414,4.94460900
-3.34416414,4.94460900
-3.34160414,4.94460900
-3.33904414,4.94460900
-3.33648414,4.94460900
-3.33392414,4.94460900
-3.33136414,4.94460900
-3.32880414,4.94460900
-3.32624414,4.94460900
-3.32368414,4.94460900
-3.32112414,4.94460900
-3.31856414,4.94460900
-3.31600414,4.94460900
-3.31344414,4.94460900
-3.31088414,4.94460900
-3.30832414,4.94460900
-3.30576414,4.94460900
-3.30320414,4.94460900
-3.30064414,4.94460900
-3.29808414,4.94460900
-3.29552414,4.94460900
-3.29296414,4.94460900
-3.29040414,4.94460900
-3.28784414,4.94460900
-3.28528414,4.94460900
-3.28272414,4.94460900
-3.28016414,4.94460900
-3.27760414,4.94460900
-3.27504414,4.94460900
-3.27248414,4.94460900
-3.26992414,4.94460900
-3.26736414,4.94460900
-3.26480414,4.94460900
-3.26224414,4.94460900
-3.25968414,4.94460900
-3.25712414,4.94460900
-3.25456414,4.94460900
-3.25200414,4.94460900
-3.24944414,4.94460900
-3.24688414,4.94460900
-3.24432414,4.94460900
-3.24176414,4.94460900
-3.23920414,4.94460900
-3.23664414,4.94460900
-3.23408414,4.94460900
-3.23152414,4.94460900
-3.22896414,4.94460900
-3.22640414,4.94460900
-3.22384414,4.94460900
-3.22128414,4.94460900
-3.21872414,4.94460900
-3.21616414,4.94460900
-3.21360414,4.94460900
-3.21104414,4.94460900
-3.20848414,4.94460900
-3.20592414,4.94460900
-3.20336414,4.94460900
-3.20080414,4.94460900
-3.19824414,4.94460900
-3.19568414,4.94460900
-3.19312414,4.94460900
-3.19056414,4.94460900
-3.18800414,4.94460900
-3.18544414,4.94460900
-3.18288414,4.94460900
-3.18032414,4.94460900
-3.17776414,4.94460900
-3.17520414,4.94460900
-3.17264414,4.94460900
-3.17008414,4.94460900
-3.16752414,4.94460900
-3.16496414,4.94460900
-3.16240414,4.94460900
-3.15984414,4.94460900
-3.15728414,4.94460900
-3.15472414,4.94460900
-3.15216414,4.94460900
-3.14960414,4.94460900
-3.14704414,4.94460900
-3.14448414,4.94460900
-3.14192414,4.94460900
-3.13936414,4.94460900
-3.13680414,4.94460900
-3.13424414,4.94460900
-3.13168414,4.94460900
-3.12912414,4.94460900
-3.12656414,4.94460900
-3.12400414,4.94460900
-3.12144414,4.94460900
-3.11888414,4.94460900
-3.11632414,4.94460900
-3.11376414,4.94460900
-3.11120414,4.94460900
-3.10864414,4.94460900
-3.10608414,4.94460900
-3.10352414,4.94460900
-3.10096414,4.94460900
-3.09840414,4.94460900
-3.09584414,4.94460900
-3.09328414,4.94460900
-3.09072414,4.94460900
-3.08816414,4.94460900
-3.08560414,4.94460900
-3.08304414,4.94460900
-3.08048414,4.94460900
-3.07792414,4.94460900
-3.07536414,4.94460900
-3.07280414,4.94460900
-3.07024414,4.94460900
-3.06768414,4.94460900
-3.06512414,4.94460900
-3.06256414,4.94460900
-3.06000414,4.94460900
-3.05744414,4.94460900
-3.05488414,4.94460900
-3.05232414,4.94460900
-3.04976414,4.94460900
-3.04720414,4.94460900
-3.04464414,4.94460900
-3.04208414,4.94460900
-3.03952414,4.94460900
-3.03696414,4.94460900
-3.03440414,4.94460900
-3.03184414,4.94460900
-3.02928414,4.94460900
-3.02672414,4.94460900
-3.02416414,4.94460900
-3.02160414,4.94460900
-3.01904414,4.94460900
-3.01648414,5.12100600
-3.01392414,4.94460900
-3.01136414,4.94460900
-3.00880414,4.94460900
-3.00624414,4.94460900
-3.00368414,4.94460900
-3.00112414,4.94460900
-2.99856414,4.94460900
-2.99600414,4.94460900
-2.99344414,4.94460900
-2.99088414,4.94460900
-2.98832414,4.94460900
-2.98576414,4.94460900
-2.98320414,4.94460900
-2.98064414,4.94460900
-2.97808414,4.94460900
-2.97552414,4.94460900
-2.97296414,4.94460900
-2.97040414,4.94460900
-2.96784414,4.94460900
-2.96528414,4.94460900
-2.96272414,4.94460900
-2.96016414,4.94460900
-2.95760414,4.94460900
-2.95504414,4.94460900
-2.95248414,4.94460900
-2.94992414,4.94460900
-2.94736414,4.94460900
-2.94480414,4.94460900
-2.94224414,4.94460900
-2.93968414,4.94460900
-2.93712414,4.94460900
-2.93456414,4.94460900
-2.93200414,4.94460900
-2.92944414,4.94460900
-2.92688414,4.94460900
-2.92432414,4.94460900
-2.92176414,4.94460900
-2.91920414,4.94460900
-2.91664414,4.94460900
-2.91408414,4.94460900
-2.91152414,4.94460900
-2.90896414,4.94460900
-2.90640414,4.94460900
-2.90384414,4.94460900
-2.90128414,4.94460900
-2.89872414,4.94460900
-2.89616414,4.94460900
-2.89360414,4.94460900
-2.89104414,5.12100600
-2.88848414,4.94460900
-2.88592414,4.94460900
-2.88336414,4.94460900
-2.88080414,4.94460900
-2.87824414,4.94460900
-2.87568414,4.94460900
-2.87312414,4.94460900
-2.87056414,4.94460900
-2.86800414,4.94460900
-2.86544414,4.94460900
-2.86288414,4.94460900
-2.86032414,4.94460900
-2.85776414,4.94460900
-2.85520414,4.94460900
-2.85264414,4.94460900
-2.85008414,4.94460900
-2.84752414,4.94460900
-2.84496414,4.94460900
-2.84240414,4.94460900
-2.83984414,4.94460900
-2.83728414,4.94460900
-2.83472414,4.94460900
-2.83216414,4.94460900
-2.82960414,5.12100600
-2.82704414,4.94460900
-2.82448414,4.94460900
-2.82192414,4.94460900
-2.81936414,4.94460900
-2.81680414,4.94460900
-2.81424414,4.94460900
-2.81168414,4.94460900
-2.80912414,4.94460900
-2.80656414,4.94460900
-2.80400414,4.94460900
-2.80144414,4.94460900
-2.79888414,4.94460900
-2.79632414,4.94460900
-2.79376414,4.94460900
-2.79120414,4.94460900
-2.78864414,4.94460900
-2.78608414,4.94460900
-2.78352414,4.94460900
-2.78096414,4.94460900
-2.77840414,4.94460900
-2.77584414,4.94460900
-2.77328414,4.94460900
-2.77072414,4.94460900
-2.76816414,4.94460900
-2.76560414,4.94460900
-2.76304414,4.94460900
-2.76048414,4.94460900
-2.75792414,4.94460900
-2.75536414,4.94460900
-2.75280414,4.94460900
-2.75024414,4.94460900
-2.74768414,4.94460900
-2.74512414,4.94460900
-2.74256414,4.94460900
-2.74000414,4.94460900
-2.73744414,4.94460900
-2.73488414,4.94460900
-2.73232414,4.94460900
-2.72976414,4.94460900
-2.72720415,4.94460900
-2.72464415,4.94460900
-2.72208415,4.94460900
-2.71952415,4.94460900
-2.71696415,4.94460900
-2.71440415,4.94460900
-2.71184415,4.94460900
-2.70928415,4.94460900
-2.70672415,5.12100600
-2.70416415,4.94460900
-2.70160415,4.94460900
-2.69904415,4.94460900
-2.69648415,4.94460900
-2.69392415,4.94460900
-2.69136415,4.94460900
-2.68880415,4.94460900
-2.68624415,4.94460900
-2.68368415,4.94460900
-2.68112415,4.94460900
-2.67856415,4.94460900
-2.67600415,4.94460900
-2.67344415,4.94460900
-2.67088415,4.94460900
-2.66832415,4.94460900
-2.66576415,4.94460900
-2.66320415,4.94460900
-2.66064415,4.94460900
-2.65808415,4.94460900
-2.65552415,4.94460900
-2.65296415,4.94460900
-2.65040415,4.94460900
-2.64784415,4.94460900
-2.64528415,4.94460900
-2.64272415,4.94460900
-2.64016415,4.94460900
-2.63760415,4.94460900
-2.63504415,4.94460900
-2.63248415,4.94460900
-2.62992415,4.94460900
-2.62736415,4.94460900
-2.62480415,4.94460900
-2.62224415,4.94460900
-2.61968415,4.94460900
-2.61712415,4.94460900
-2.61456415,4.94460900
-2.61200415,4.94460900
-2.60944415,4.94460900
-2.60688415,4.94460900
-2.60432415,4.94460900
-2.60176415,4.94460900
-2.59920415,4.94460900
-2.59664415,4.94460900
-2.59408415,4.94460900
-2.59152415,4.94460900
-2.58896415,4.94460900
-2.58640415,4.94460900
-2.58384415,4.94460900
-2.58128415,4.94460900
-2.57872415,4.94460900
-2.57616415,4.94460900
-2.57360415,4.94460900
-2.57104415,4.94460900
-2.56848415,4.94460900
-2.56592415,4.94460900
-2.56336415,4.94460900
-2.56080415,4.94460900
-2.55824415,4.94460900
-2.55568415,4.94460900
-2.55312415,4.94460900
-2.55056415,4.94460900
-2.54800415,4.94460900
-2.54544415,4.94460900
-2.54288415,4.94460900
-2.54032415,4.94460900
-2.53776415,4.94460900
-2.53520415,4.94460900
-2.53264415,4.94460900
-2.53008415,4.94460900
-2.52752415,4.94460900
-2.52496415,4.94460900
-2.52240415,4.94460900
-2.51984415,4.94460900
-2.51728415,4.94460900
-2.51472415,4.94460900
-2.51216415,4.94460900
-2.50960415,4.94460900
-2.50704415,4.94460900
-2.50448415,4.94460900
-2.50192415,4.94460900
-2.49936415,4.94460900
-2.49680415,4.94460900
-2.49424415,4.94460900
-2.49168415,4.94460900
-2.48912415,4.94460900
-2.48656415,4.94460900
-2.48400415,4.94460900
-2.48144415,4.94460900
-2.47888415,4.94460900
-2.47632415,4.94460900
-2.47376415,4.94460900
-2.47120415,4.94460900
-2.46864415,4.94460900
-2.46608415,4.94460900
-2.46352415,4.94460900
-2.46096415,4.94460900
-2.45840415,4.94460900
-2.45584415,4.94460900
-2.45328415,4.94460900
-2.45072415,4.94460900
-2.44816415,4.76882200
-2.44560415,4.94460900
-2.44304415,4.94460900
-2.44048415,4.94460900
-2.43792415,4.94460900
-2.43536415,4.94460900
-2.43280415,4.94460900
-2.43024415,4.94460900
-2.42768415,4.94460900
-2.42512415,4.94460900
-2.42256415,4.94460900
-2.42000415,4.94460900
-2.41744415,4.94460900
-2.41488415,4.94460900
-2.41232415,4.94460900
-2.40976415,4.94460900
-2.40720415,4.94460900
-2.40464415,4.94460900
-2.40208415,4.94460900
-2.39952415,4.94460900
-2.39696415,4.94460900
-2.39440415,4.94460900
-2.39184415,4.94460900
-2.38928415,4.94460900
-2.38672415,4.94460900
-2.38416415,4.94460900
-2.38160415,4.94460900
-2.37904415,4.94460900
-2.37648415,4.94460900
-2.37392415,4.94460900
-2.37136415,4.94460900
-2.36880415,4.94460900
-2.36624415,4.94460900
-2.36368415,4.94460900
-2.36112415,4.94460900
-2.35856415,4.94460900
-2.35600415,4.94460900
-2.35344415,4.94460900
-2.35088415,4.94460900
-2.34832415,4.94460900
-2.34576415,4.94460900
-2.34320415,4.94460900
-2.34064415,4.94460900
