Time,Channel B
-1.30083191,6.88375500
-1.30019191,6.88375500
-1.29955191,6.88375500
-1.29891191,6.88375500
-1.29827191,6.88375500
-1.29763191,6.88375500
-1.29699191,6.88375500
-1.29635191,6.88375500
-1.29571191,6.88375500
-1.29507191,6.88375500
-1.29443191,6.88375500
-1.29379191,6.88375500
-1.29315191,6.88375500
-1.29251191,6.88375500
-1.29187191,6.88375500
-1.29123191,6.88375500
-1.29059191,6.88375500
-1.28995191,6.88375500
-1.28931191,6.88375500
-1.28867191,6.88375500
-1.28803191,6.88375500
-1.28739191,6.88375500
-1.28675191,6.88375500
-1.28611191,6.88375500
-1.28547191,6.88375500
-1.28483191,6.88375500
-1.28419191,6.88375500
-1.28355191,6.88375500
-1.28291191,6.88375500
-1.28227191,6.88375500
-1.28163191,6.88375500
-1.28099191,6.88375500
-1.28035191,6.88375500
-1.27971191,6.88375500
-1.27907191,6.88375500
-1.27843191,6.88375500
-1.27779191,6.88375500
-1.27715191,6.88375500
-1.27651191,6.88375500
-1.27587191,6.88375500
-1.27523191,6.88375500
-1.27459191,6.88375500
-1.27395191,6.88375500
-1.27331191,6.88375500
-1.27267191,7.06015200
-1.27203191,7.06015200
-1.27139191,7.06015200
-1.27075191,6.88375500
-1.27011191,7.06015200
-1.26947191,7.06015200
-1.26883191,6.88375500
-1.26819191,6.88375500
-1.26755191,6.88375500
-1.26691191,6.88375500
-1.26627191,7.06015200
-1.26563191,6.88375500
-1.26499191,7.06015200
-1.26435191,7.06015200
-1.26371191,6.88375500
-1.26307191,6.88375500
-1.26243191,6.88375500
-1.26179191,6.88375500
-1.26115191,7.06015200
-1.26051191,6.88375500
-1.25987191,7.06015200
-1.25923191,6.88375500
-1.25859191,7.06015200
-1.25795191,6.88375500
-1.25731191,7.06015200
-1.25667191,7.06015200
-1.25603191,6.88375500
-1.25539191,7.06015200
-1.25475191,7.06015200
-1.25411191,6.88375500
-1.25347191,6.88375500
-1.25283191,7.06015200
-1.25219191,6.88375500
-1.25155191,7.06015200
-1.25091191,6.88375500
-1.25027191,7.06015200
-1.24963191,7.06015200
-1.24899191,7.06015200
-1.24835191,7.06015200
-1.24771191,7.06015200
-1.24707191,7.06015200
-1.24643191,7.06015200
-1.24579191,7.06015200
-1.24515191,6.88375500
-1.24451191,7.06015200
-1.24387191,7.06015200
-1.24323191,7.06015200
-1.24259191,7.06015200
-1.24195191,7.06015200
-1.24131191,6.88375500
-1.24067191,7.06015200
-1.24003191,7.06015200
-1.23939191,7.06015200
-1.23875191,7.06015200
-1.23811191,7.06015200
-1.23747191,7.06015200
-1.23683191,7.23654900
-1.23619191,7.06015200
-1.23555191,7.06015200
-1.23491191,7.06015200
-1.23427191,7.06015200
-1.23363191,7.06015200
-1.23299191,7.06015200
-1.23235191,7.06015200
-1.23171191,7.06015200
-1.23107191,7.06015200
-1.23043191,7.06015200
-1.22979191,7.06015200
-1.22915191,7.06015200
-1.22851191,7.06015200
-1.22787191,7.06015200
-1.22723191,7.06015200
-1.22659191,7.06015200
-1.22595191,7.06015200
-1.22531191,7.06015200
-1.22467191,7.06015200
-1.22403191,7.06015200
-1.22339191,7.06015200
-1.22275191,7.06015200
-1.22211191,7.06015200
-1.22147191,7.06015200
-1.22083191,7.06015200
-1.22019191,7.23654900
-1.21955191,7.06015200
-1.21891191,7.06015200
-1.21827191,7.06015200
-1.21763191,7.06015200
-1.21699191,7.23654900
-1.21635191,7.06015200
-1.21571191,7.06015200
-1.21507191,7.23654900
-1.21443191,7.23654900
-1.21379191,7.23654900
-1.21315191,7.23654900
-1.21251191,7.23654900
-1.21187191,7.06015200
-1.21123191,7.06015200
-1.21059191,7.06015200
-1.20995191,7.06015200
-1.20931191,7.06015200
-1.20867191,7.06015200
-1.20803191,7.06015200
-1.20739191,7.06015200
-1.20675191,7.06015200
-1.20611191,7.23654900
-1.20547191,7.06015200
-1.20483191,7.06015200
-1.20419191,7.06015200
-1.20355191,7.23654900
-1.20291191,7.23654900
-1.20227191,7.06015200
-1.20163191,7.23654900
-1.20099191,7.06015200
-1.20035191,7.06015200
-1.19971191,7.23654900
-1.19907191,7.23654900
-1.19843191,7.06015200
-1.19779191,7.06015200
-1.19715191,7.06015200
-1.19651191,7.06015200
-1.19587191,7.06015200
-1.19523191,7.06015200
-1.19459191,7.06015200
-1.19395191,7.06015200
-1.19331191,7.23654900
-1.19267191,7.23654900
-1.19203191,7.06015200
-1.19139191,7.06015200
-1.19075191,7.23654900
-1.19011191,7.23654900
-1.18947191,7.23654900
-1.18883191,7.06015200
-1.18819191,7.06015200
-1.18755191,7.23654900
-1.18691191,7.23654900
-1.18627191,7.23654900
-1.18563191,7.06015200
-1.18499191,7.06015200
-1.18435191,7.06015200
-1.18371191,7.06015200
-1.18307191,7.23654900
-1.18243191,7.23654900
-1.18179191,7.23654900
-1.18115191,7.06015200
-1.18051191,7.23654900
-1.17987191,7.23654900
-1.17923191,7.06015200
-1.17859191,7.23654900
-1.17795191,7.06015200
-1.17731191,7.06015200
-1.17667191,7.06015200
-1.17603191,7.23654900
-1.17539191,7.23654900
-1.17475191,7.23654900
-1.17411191,7.23654900
-1.17347191,7.23654900
-1.17283191,7.06015200
-1.17219191,7.23654900
-1.17155191,7.23654900
-1.17091191,7.23654900
-1.17027191,7.23654900
-1.16963191,7.06015200
-1.16899191,7.06015200
-1.16835191,7.23654900
-1.16771191,7.23654900
-1.16707191,7.23654900
-1.16643191,7.23654900
-1.16579191,7.23654900
-1.16515191,7.23654900
-1.16451191,7.23654900
-1.16387191,7.06015200
-1.16323191,7.23654900
-1.16259191,7.23654900
-1.16195191,7.23654900
-1.16131191,7.06015200
-1.16067191,7.23654900
-1.16003191,7.23654900
-1.15939191,7.23654900
-1.15875191,7.23654900
-1.15811191,7.23654900
-1.15747191,7.23654900
-1.15683191,7.23654900
-1.15619191,7.23654900
-1.15555191,7.23654900
-1.15491191,7.23654900
-1.15427191,7.23654900
-1.15363191,7.23654900
-1.15299191,7.23654900
-1.15235191,7.23654900
-1.15171191,7.23654900
-1.15107191,7.23654900
-1.15043191,7.23654900
-1.14979191,7.23654900
-1.14915191,7.23654900
-1.14851191,7.23654900
-1.14787191,7.23654900
-1.14723191,7.23654900
-1.14659191,7.23654900
-1.14595191,7.23654900
-1.14531191,7.23654900
-1.14467191,7.23654900
-1.14403191,7.23654900
-1.14339191,7.23654900
-1.14275191,7.23654900
-1.14211191,7.23654900
-1.14147191,7.23654900
-1.14083191,7.23654900
-1.14019191,7.23654900
-1.13955191,7.23654900
-1.13891191,7.23654900
-1.13827191,7.23654900
-1.13763191,7.23654900
-1.13699191,7.23654900
-1.13635191,7.23654900
-1.13571191,7.23654900
-1.13507191,7.23654900
-1.13443191,7.23654900
-1.13379191,7.23654900
-1.13315191,7.23654900
-1.13251191,7.23654900
-1.13187191,7.23654900
-1.13123191,7.23654900
-1.13059191,7.23654900
-1.12995191,7.23654900
-1.12931191,7.23654900
-1.12867191,7.23654900
-1.12803191,7.23654900
-1.12739191,7.23654900
-1.12675191,7.23654900
-1.12611191,7.23654900
-1.12547191,7.23654900
-1.12483191,7.23654900
-1.12419191,7.23654900
-1.12355191,7.23654900
-1.12291191,7.23654900
-1.12227191,7.23654900
-1.12163191,7.23654900
-1.12099191,7.23654900
-1.12035191,7.23654900
-1.11971191,7.23654900
-1.11907191,7.23654900
-1.11843191,7.23654900
-1.11779191,7.23654900
-1.11715191,7.23654900
-1.11651191,7.23654900
-1.11587191,7.23654900
-1.11523191,7.23654900
-1.11459191,7.23654900
-1.11395191,7.23654900
-1.11331191,7.23654900
-1.11267191,7.23654900
-1.11203191,7.23654900
-1.11139191,7.23654900
-1.11075191,7.23654900
-1.11011191,7.23654900
-1.10947191,7.23654900
-1.10883191,7.23654900
-1.10819191,7.23654900
-1.10755191,7.23654900
-1.10691191,7.23654900
-1.10627191,7.23654900
-1.10563191,7.23654900
-1.10499191,7.23654900
-1.10435191,7.23654900
-1.10371191,7.23654900
-1.10307191,7.23654900
-1.10243191,7.23654900
-1.10179191,7.23654900
-1.10115191,7.23654900
-1.10051191,7.23654900
-1.09987191,7.23654900
-1.09923191,7.23654900
-1.09859191,7.23654900
-1.09795191,7.23654900
-1.09731191,7.23654900
-1.09667191,7.23654900
-1.09603191,7.23654900
-1.09539191,7.23654900
-1.09475191,7.23654900
-1.09411191,7.23654900
-1.09347191,7.23654900
-1.09283191,7.23654900
-1.09219191,7.23654900
-1.09155191,7.23654900
-1.09091191,7.23654900
-1.09027191,7.23654900
-1.08963191,7.23654900
-1.08899191,7.23654900
-1.08835191,7.23654900
-1.08771191,7.23654900
-1.08707191,7.23654900
-1.08643191,7.23654900
-1.08579191,7.23654900
-1.08515191,7.23654900
-1.08451191,7.23654900
-1.08387191,7.23654900
-1.08323191,7.23654900
-1.08259191,7.23654900
-1.08195191,7.23654900
-1.08131191,7.23654900
-1.08067191,7.23654900
-1.08003191,7.23654900
-1.07939191,7.23654900
-1.07875191,7.23654900
-1.07811191,7.23654900
-1.07747191,7.23654900
-1.07683191,7.23654900
-1.07619191,7.23654900
-1.07555191,7.23654900
-1.07491191,7.23654900
-1.07427191,7.23654900
-1.07363191,7.23654900
-1.07299191,7.23654900
-1.07235191,7.23654900
-1.07171191,7.23654900
-1.07107191,7.23654900
-1.07043191,7.23654900
-1.06979191,7.23654900
-1.06915191,7.23654900
-1.06851191,7.23654900
-1.06787191,7.23654900
-1.06723191,7.23654900
-1.06659191,7.23654900
-1.06595191,7.23654900
-1.06531191,7.23654900
-1.06467191,7.23654900
-1.06403191,7.23654900
-1.06339191,7.23654900
-1.06275191,7.23654900
-1.06211191,7.23654900
-1.06147191,7.23654900
-1.06083191,7.23654900
-1.06019191,7.23654900
-1.05955191,7.23654900
-1.05891191,7.23654900
-1.05827191,7.23654900
-1.05763191,7.23654900
-1.05699191,7.23654900
-1.05635191,7.23654900
-1.05571191,7.23654900
-1.05507191,7.23654900
-1.05443191,7.23654900
-1.05379191,7.23654900
-1.05315191,7.23654900
-1.05251191,7.23654900
-1.05187191,7.23654900
-1.05123191,7.23654900
-1.05059191,7.23654900
-1.04995191,7.23654900
-1.04931191,7.23654900
-1.04867191,7.23654900
-1.04803191,7.23654900
-1.04739191,7.23654900
-1.04675191,7.23654900
-1.04611191,7.23654900
-1.04547191,7.23654900
-1.04483191,7.23654900
-1.04419191,7.23654900
-1.04355191,7.41294600
-1.04291191,7.23654900
-1.04227191,7.23654900
-1.04163191,7.23654900
-1.04099191,7.23654900
-1.04035191,7.41294600
-1.03971191,7.23654900
-1.03907191,7.23654900
-1.03843191,7.23654900
-1.03779191,7.23654900
-1.03715191,7.41294600
-1.03651191,7.41294600
-1.03587191,7.23654900
-1.03523191,7.23654900
-1.03459191,7.23654900
-1.03395191,7.23654900
-1.03331191,7.23654900
-1.03267191,7.23654900
-1.03203191,7.41294600
-1.03139191,7.23654900
-1.03075191,7.23654900
-1.03011191,7.23654900
-1.02947191,7.41294600
-1.02883191,7.41294600
-1.02819191,7.23654900
-1.02755191,7.23654900
-1.02691191,7.41294600
-1.02627191,7.23654900
-1.02563191,7.23654900
-1.02499191,7.23654900
-1.02435191,7.23654900
-1.02371191,7.23654900
-1.02307191,7.23654900
-1.02243191,7.41294600
-1.02179191,7.23654900
-1.02115191,7.23654900
-1.02051191,7.23654900
-1.01987191,7.23654900
-1.01923191,7.23654900
-1.01859191,7.41294600
-1.01795191,7.41294600
-1.01731191,7.23654900
-1.01667191,7.41294600
-1.01603191,7.23654900
-1.01539191,7.23654900
-1.01475191,7.23654900
-1.01411191,7.41294600
-1.01347191,7.41294600
-1.01283191,7.23654900
-1.01219191,7.23654900
-1.01155191,7.23654900
-1.01091191,7.41294600
-1.01027191,7.23654900
-1.00963191,7.23654900
-1.00899191,7.41294600
-1.00835191,7.23654900
-1.00771191,7.41294600
-1.00707191,7.41294600
-1.00643191,7.41294600
-1.00579191,7.41294600
-1.00515191,7.23654900
-1.00451191,7.23654900
-1.00387191,7.41294600
-1.00323191,7.23654900
-1.00259191,7.23654900
-1.00195191,7.41294600
-1.00131191,7.41294600
-1.00067191,7.41294600
-1.00003191,7.41294600
-0.99939191,7.23654900
-0.99875191,7.41294600
-0.99811191,7.23654900
-0.99747191,7.41294600
-0.99683191,7.41294600
-0.99619191,7.23654900
-0.99555191,7.41294600
-0.99491191,7.41294600
-0.99427191,7.41294600
-0.99363191,7.41294600
-0.99299191,7.41294600
-0.99235191,7.41294600
-0.99171191,7.23654900
-0.99107191,7.23654900
-0.99043191,7.41294600
-0.98979191,7.23654900
-0.98915191,7.41294600
-0.98851191,7.41294600
-0.98787191,7.41294600
-0.98723191,7.23654900
-0.98659191,7.41294600
-0.98595191,7.41294600
-0.98531191,7.23654900
-0.98467191,7.41294600
-0.98403191,7.41294600
-0.98339191,7.41294600
-0.98275191,7.41294600
-0.98211191,7.41294600
-0.98147191,7.41294600
-0.98083191,7.41294600
-0.98019191,7.41294600
-0.97955191,7.41294600
-0.97891191,7.41294600
-0.97827191,7.41294600
-0.97763191,7.58934300
-0.97699191,7.41294600
-0.97635191,7.41294600
-0.97571191,7.41294600
-0.97507191,7.41294600
-0.97443191,7.41294600
-0.97379191,7.41294600
-0.97315191,7.41294600
-0.97251191,7.41294600
-0.97187191,7.41294600
-0.97123191,7.41294600
-0.97059191,7.41294600
-0.96995191,7.41294600
-0.96931191,7.41294600
-0.96867191,7.41294600
-0.96803191,7.41294600
-0.96739191,7.41294600
-0.96675191,7.41294600
-0.96611191,7.41294600
-0.96547191,7.41294600
-0.96483191,7.41294600
-0.96419191,7.41294600
-0.96355191,7.41294600
-0.96291191,7.41294600
-0.96227191,7.41294600
-0.96163191,7.41294600
-0.96099191,7.41294600
-0.96035191,7.41294600
-0.95971191,7.41294600
-0.95907191,7.41294600
-0.95843191,7.41294600
-0.95779191,7.41294600
-0.95715191,7.41294600
-0.95651191,7.41294600
-0.95587191,7.41294600
-0.95523191,7.41294600
-0.95459191,7.23654900
-0.95395191,7.41294600
-0.95331191,7.41294600
-0.95267191,7.41294600
-0.95203191,7.41294600
-0.95139191,7.41294600
-0.95075191,7.41294600
-0.95011191,7.41294600
-0.94947191,7.41294600
-0.94883191,7.41294600
-0.94819191,7.41294600
-0.94755191,7.41294600
-0.94691191,7.41294600
-0.94627191,7.41294600
-0.94563191,7.41294600
-0.94499191,7.41294600
-0.94435191,7.41294600
-0.94371191,7.41294600
-0.94307191,7.41294600
-0.94243191,7.58934300
-0.94179191,7.41294600
-0.94115191,7.41294600
-0.94051191,7.41294600
-0.93987191,7.58934300
-0.93923191,7.41294600
-0.93859191,7.41294600
-0.93795191,7.41294600
-0.93731191,7.41294600
-0.93667191,7.58934300
-0.93603191,7.58934300
-0.93539191,7.41294600
-0.93475191,7.58934300
-0.93411191,7.58934300
-0.93347191,7.41294600
-0.93283191,7.41294600
-0.93219191,7.58934300
-0.93155191,7.41294600
-0.93091191,7.41294600
-0.93027191,7.41294600
-0.92963191,7.41294600
-0.92899191,7.58934300
-0.92835191,7.58934300
-0.92771191,7.41294600
-0.92707191,7.41294600
-0.92643191,7.41294600
-0.92579191,7.58934300
-0.92515191,7.41294600
-0.92451191,7.58934300
-0.92387191,7.41294600
-0.92323191,7.41294600
-0.92259191,7.41294600
-0.92195191,7.58934300
-0.92131191,7.58934300
-0.92067191,7.41294600
-0.92003191,7.58934300
-0.91939191,7.58934300
-0.91875191,7.58934300
-0.91811191,7.58934300
-0.91747191,7.41294600
-0.91683191,7.41294600
-0.91619191,7.41294600
-0.91555191,7.58934300
-0.91491191,7.58934300
-0.91427191,7.41294600
-0.91363191,7.41294600
-0.91299191,7.58934300
-0.91235191,7.58934300
-0.91171191,7.58934300
-0.91107191,7.58934300
-0.91043191,7.58934300
-0.90979191,7.58934300
-0.90915191,7.58934300
-0.90851191,7.58934300
-0.90787191,7.58934300
-0.90723191,7.58934300
-0.90659191,7.58934300
-0.90595191,7.58934300
-0.90531191,7.58934300
-0.90467191,7.58934300
-0.90403191,7.58934300
-0.90339191,7.58934300
-0.90275191,7.58934300
-0.90211191,7.58934300
-0.90147191,7.58934300
-0.90083191,7.58934300
-0.90019191,7.58934300
-0.89955191,7.58934300
-0.89891191,7.58934300
-0.89827191,7.58934300
-0.89763191,7.58934300
-0.89699191,7.58934300
-0.89635191,7.58934300
-0.89571191,7.58934300
-0.89507191,7.58934300
-0.89443191,7.58934300
-0.89379191,7.58934300
-0.89315191,7.58934300
-0.89251191,7.58934300
-0.89187191,7.58934300
-0.89123191,7.58934300
-0.89059191,7.58934300
-0.88995191,7.58934300
-0.88931191,7.76513000
-0.88867191,7.58934300
-0.88803191,7.58934300
-0.88739191,7.58934300
-0.88675191,7.58934300
-0.88611191,7.58934300
-0.88547191,7.58934300
-0.88483191,7.58934300
-0.88419191,7.58934300
-0.88355191,7.58934300
-0.88291191,7.58934300
-0.88227191,7.58934300
-0.88163191,7.58934300
-0.88099191,7.58934300
-0.88035191,7.58934300
-0.87971191,7.58934300
-0.87907191,7.76513000
-0.87843191,7.58934300
-0.87779191,7.58934300
-0.87715191,7.58934300
-0.87651191,7.76513000
-0.87587191,7.76513000
-0.87523191,7.58934300
-0.87459191,7.58934300
-0.87395191,7.58934300
-0.87331191,7.76513000
-0.87267191,7.58934300
-0.87203191,7.58934300
-0.87139191,7.58934300
-0.87075191,7.58934300
-0.87011191,7.58934300
-0.86947191,7.58934300
-0.86883191,7.58934300
-0.86819191,7.76513000
-0.86755191,7.58934300
-0.86691191,7.58934300
-0.86627191,7.58934300
-0.86563191,7.58934300
-0.86499191,7.76513000
-0.86435191,7.58934300
-0.86371191,7.58934300
-0.86307191,7.58934300
-0.86243191,7.58934300
-0.86179191,7.58934300
-0.86115191,7.76513000
-0.86051191,7.76513000
-0.85987191,7.76513000
-0.85923191,7.76513000
-0.85859191,7.76513000
-0.85795191,7.58934300
-0.85731191,7.76513000
-0.85667191,7.58934300
-0.85603191,7.76513000
-0.85539191,7.58934300
-0.85475191,7.58934300
-0.85411191,7.58934300
-0.85347191,7.76513000
-0.85283191,7.58934300
-0.85219191,7.76513000
-0.85155191,7.76513000
-0.85091191,7.76513000
-0.85027191,7.76513000
-0.84963191,7.76513000
-0.84899191,7.76513000
-0.84835191,7.76513000
-0.84771191,7.76513000
-0.84707191,7.76513000
-0.84643191,7.76513000
-0.84579191,7.58934300
-0.84515191,7.76513000
-0.84451191,7.76513000
-0.84387191,7.76513000
-0.84323191,7.76513000
-0.84259191,7.76513000
-0.84195191,7.76513000
-0.84131191,7.76513000
-0.84067191,7.76513000
-0.84003191,7.76513000
-0.83939191,7.76513000
-0.83875191,7.76513000
-0.83811191,7.76513000
-0.83747191,7.76513000
-0.83683191,7.76513000
-0.83619191,7.76513000
-0.83555191,7.76513000
-0.83491191,7.76513000
-0.83427191,7.76513000
-0.83363191,7.76513000
-0.83299191,7.76513000
-0.83235191,7.76513000
-0.83171191,7.76513000
-0.83107191,7.76513000
-0.83043191,7.76513000
-0.82979191,7.76513000
-0.82915191,7.76513000
-0.82851191,7.76513000
-0.82787191,7.76513000
-0.82723191,7.76513000
-0.82659191,7.76513000
-0.82595191,7.76513000
-0.82531191,7.76513000
-0.82467191,7.76513000
-0.82403191,7.76513000
-0.82339191,7.76513000
-0.82275191,7.76513000
-0.82211191,7.76513000
-0.82147191,7.76513000
-0.82083191,7.76513000
-0.82019191,7.76513000
-0.81955191,7.76513000
-0.81891191,7.76513000
-0.81827191,7.76513000
-0.81763191,7.76513000
-0.81699191,7.76513000
-0.81635191,7.76513000
-0.81571191,7.76513000
-0.81507191,7.76513000
-0.81443191,7.76513000
-0.81379191,7.76513000
-0.81315191,7.76513000
-0.81251191,7.76513000
-0.81187191,7.76513000
-0.81123191,7.76513000
-0.81059191,7.76513000
-0.80995191,7.76513000
-0.80931191,7.76513000
-0.80867191,7.76513000
-0.80803191,7.94152600
-0.80739191,7.76513000
-0.80675191,7.76513000
-0.80611191,7.76513000
-0.80547191,7.76513000
-0.80483191,7.76513000
-0.80419191,7.76513000
-0.80355191,7.76513000
-0.80291191,7.76513000
-0.80227191,7.94152600
-0.80163191,7.76513000
-0.80099191,7.76513000
-0.80035191,7.76513000
-0.79971191,7.76513000
-0.79907191,7.76513000
-0.79843191,7.76513000
-0.79779191,7.76513000
-0.79715191,7.76513000
-0.79651191,7.76513000
-0.79587191,7.94152600
-0.79523191,7.76513000
-0.79459191,7.76513000
-0.79395191,7.76513000
-0.79331191,7.76513000
-0.79267191,7.76513000
-0.79203191,7.94152600
-0.79139191,7.94152600
-0.79075191,7.76513000
-0.79011191,7.94152600
-0.78947191,7.94152600
-0.78883191,7.76513000
-0.78819191,7.94152600
-0.78755191,7.76513000
-0.78691191,7.94152600
-0.78627191,7.94152600
-0.78563191,7.76513000
-0.78499191,7.76513000
-0.78435191,7.94152600
-0.78371191,7.94152600
-0.78307191,7.94152600
-0.78243191,7.94152600
-0.78179191,7.76513000
-0.78115191,7.94152600
-0.78051191,7.94152600
-0.77987191,7.94152600
-0.77923191,7.94152600
-0.77859191,7.76513000
-0.77795191,7.76513000
-0.77731191,7.94152600
-0.77667191,7.94152600
-0.77603191,7.94152600
-0.77539191,7.76513000
-0.77475191,7.94152600
-0.77411191,7.76513000
-0.77347191,7.94152600
-0.77283191,7.94152600
-0.77219191,7.94152600
-0.77155191,7.94152600
-0.77091191,7.94152600
-0.77027191,7.94152600
-0.76963191,7.94152600
-0.76899191,7.94152600
-0.76835191,7.76513000
-0.76771191,7.94152600
-0.76707191,7.94152600
-0.76643191,7.94152600
-0.76579191,7.76513000
-0.76515191,7.94152600
-0.76451191,7.94152600
-0.76387191,7.94152600
-0.76323191,7.94152600
-0.76259191,7.94152600
-0.76195191,7.94152600
-0.76131191,7.94152600
-0.76067191,7.94152600
-0.76003191,7.94152600
-0.75939191,7.94152600
-0.75875191,7.94152600
-0.75811191,7.94152600
-0.75747191,7.94152600
-0.75683191,7.94152600
-0.75619191,7.94152600
-0.75555191,7.94152600
-0.75491191,7.94152600
-0.75427191,7.94152600
-0.75363191,7.94152600
-0.75299191,7.94152600
-0.75235191,7.94152600
-0.75171191,7.94152600
-0.75107191,7.94152600
-0.75043191,7.94152600
-0.74979191,7.94152600
-0.74915191,7.94152600
-0.74851191,7.94152600
-0.74787191,7.94152600
-0.74723191,7.94152600
-0.74659191,7.94152600
-0.74595191,7.94152600
-0.74531191,7.94152600
-0.74467191,7.94152600
-0.74403191,7.94152600
-0.74339191,7.94152600
-0.74275191,7.94152600
-0.74211191,7.94152600
-0.74147191,7.94152600
-0.74083191,7.94152600
-0.74019191,7.94152600
-0.73955191,7.94152600
-0.73891191,7.94152600
-0.73827191,7.94152600
-0.73763191,7.94152600
-0.73699191,7.94152600
-0.73635191,7.94152600
-0.73571191,7.94152600
-0.73507191,7.94152600
-0.73443191,7.94152600
-0.73379191,7.94152600
-0.73315191,7.94152600
-0.73251191,7.94152600
-0.73187191,7.94152600
-0.73123191,7.94152600
-0.73059191,7.94152600
-0.72995191,7.94152600
-0.72931191,7.94152600
-0.72867191,7.94152600
-0.72803191,7.94152600
-0.72739191,7.94152600
-0.72675191,7.94152600
-0.72611191,7.94152600
-0.72547191,7.94152600
-0.72483191,7.94152600
-0.72419191,7.94152600
-0.72355191,7.94152600
-0.72291191,7.94152600
-0.72227191,7.94152600
-0.72163191,7.94152600
-0.72099191,7.94152600
-0.72035191,7.94152600
-0.71971191,7.94152600
-0.71907191,7.94152600
-0.71843191,7.94152600
-0.71779191,7.94152600
-0.71715191,7.94152600
-0.71651191,7.94152600
-0.71587191,7.94152600
-0.71523191,7.94152600
-0.71459191,7.94152600
-0.71395191,7.94152600
-0.71331191,7.94152600
-0.71267191,7.94152600
-0.71203191,7.94152600
-0.71139191,7.94152600
-0.71075191,7.94152600
-0.71011191,7.94152600
-0.70947191,7.94152600
-0.70883191,7.94152600
-0.70819191,7.94152600
-0.70755191,7.94152600
-0.70691191,7.94152600
-0.70627191,8.11792400
-0.70563191,8.11792400
-0.70499191,7.94152600
-0.70435191,7.94152600
-0.70371191,7.94152600
-0.70307191,8.11792400
-0.70243191,7.94152600
-0.70179191,7.94152600
-0.70115191,7.94152600
-0.70051191,7.94152600
-0.69987191,8.11792400
-0.69923191,7.94152600
-0.69859191,7.94152600
-0.69795191,7.94152600
-0.69731191,8.11792400
-0.69667191,7.94152600
-0.69603191,8.11792400
-0.69539191,8.11792400
-0.69475191,8.11792400
-0.69411191,8.11792400
-0.69347191,7.94152600
-0.69283191,8.11792400
-0.69219191,8.11792400
-0.69155191,7.94152600
-0.69091191,7.94152600
-0.69027191,8.11792400
-0.68963191,8.11792400
-0.68899191,8.11792400
-0.68835191,8.11792400
-0.68771191,8.11792400
-0.68707191,8.11792400
-0.68643191,8.11792400
-0.68579191,8.11792400
-0.68515191,8.11792400
-0.68451191,8.11792400
-0.68387191,8.11792400
-0.68323191,8.11792400
-0.68259191,8.11792400
-0.68195191,8.11792400
-0.68131191,8.11792400
-0.68067191,8.11792400
-0.68003191,8.11792400
-0.67939191,8.11792400
-0.67875191,8.11792400
-0.67811191,8.11792400
-0.67747191,8.11792400
-0.67683191,8.11792400
-0.67619191,8.11792400
-0.67555191,8.11792400
-0.67491191,8.11792400
-0.67427191,8.29432000
-0.67363191,8.11792400
-0.67299191,8.11792400
-0.67235191,8.11792400
-0.67171191,8.11792400
-0.67107191,8.11792400
-0.67043191,8.11792400
-0.66979191,8.11792400
-0.66915191,8.29432000
-0.66851191,8.11792400
-0.66787191,8.11792400
-0.66723191,8.11792400
-0.66659191,8.11792400
-0.66595191,8.11792400
-0.66531191,8.11792400
-0.66467191,8.11792400
-0.66403191,8.11792400
-0.66339191,8.11792400
-0.66275191,8.11792400
-0.66211191,8.11792400
-0.66147191,8.11792400
-0.66083191,8.11792400
-0.66019191,8.29432000
-0.65955191,8.11792400
-0.65891191,8.29432000
-0.65827191,8.11792400
-0.65763191,8.29432000
-0.65699191,8.29432000
-0.65635191,8.11792400
-0.65571191,8.29432000
-0.65507191,8.11792400
-0.65443191,8.29432000
-0.65379191,8.29432000
-0.65315191,8.29432000
-0.65251191,8.29432000
-0.65187191,8.11792400
-0.65123191,8.11792400
-0.65059191,8.29432000
-0.64995191,8.29432000
-0.64931191,8.29432000
-0.64867191,8.29432000
-0.64803191,8.29432000
-0.64739191,8.29432000
-0.64675191,8.29432000
-0.64611191,8.11792400
-0.64547191,8.29432000
-0.64483191,8.29432000
-0.64419191,8.29432000
-0.64355191,8.11792400
-0.64291191,8.29432000
-0.64227191,8.29432000
-0.64163191,8.11792400
-0.64099191,8.29432000
-0.64035191,8.29432000
-0.63971191,8.29432000
-0.63907191,8.29432000
-0.63843191,8.29432000
-0.63779191,8.29432000
-0.63715191,8.29432000
-0.63651191,8.29432000
-0.63587191,8.29432000
-0.63523191,8.29432000
-0.63459191,8.29432000
-0.63395191,8.29432000
-0.63331191,8.29432000
-0.63267191,8.29432000
-0.63203191,8.29432000
-0.63139191,8.29432000
-0.63075191,8.29432000
-0.63011191,8.29432000
-0.62947191,8.29432000
-0.62883191,8.29432000
-0.62819191,8.29432000
-0.62755191,8.29432000
-0.62691191,8.29432000
-0.62627191,8.29432000
-0.62563191,8.47071700
-0.62499191,8.47071700
-0.62435191,8.29432000
-0.62371191,8.29432000
-0.62307191,8.29432000
-0.62243191,8.29432000
-0.62179191,8.29432000
-0.62115191,8.47071700
-0.62051191,8.29432000
-0.61987191,8.29432000
-0.61923191,8.29432000
-0.61859191,8.29432000
-0.61795191,8.29432000
-0.61731191,8.29432000
-0.61667191,8.47071700
-0.61603191,8.29432000
-0.61539191,8.29432000
-0.61475191,8.29432000
-0.61411191,8.29432000
-0.61347191,8.29432000
-0.61283191,8.29432000
