Time,Channel B
-5.07727575,4.94460900
-5.07471575,5.12100600
-5.07215575,5.12100600
-5.06959575,5.12100600
-5.06703575,5.12100600
-5.06447575,5.12100600
-5.06191575,5.12100600
-5.05935575,5.12100600
-5.05679575,4.94460900
-5.05423575,5.12100600
-5.05167575,5.12100600
-5.04911575,4.94460900
-5.04655575,4.94460900
-5.04399575,4.94460900
-5.04143575,5.12100600
-5.03887575,5.12100600
-5.03631575,4.94460900
-5.03375575,5.12100600
-5.03119575,5.12100600
-5.02863575,4.94460900
-5.02607575,5.12100600
-5.02351575,5.12100600
-5.02095575,4.94460900
-5.01839575,5.12100600
-5.01583575,5.12100600
-5.01327575,5.12100600
-5.01071575,5.12100600
-5.00815575,5.12100600
-5.00559575,5.12100600
-5.00303575,5.12100600
-5.00047575,5.12100600
-4.99791575,5.12100600
-4.99535575,5.12100600
-4.99279575,4.94460900
-4.99023575,5.12100600
-4.98767575,5.12100600
-4.98511575,5.12100600
-4.98255575,5.12100600
-4.97999575,5.12100600
-4.97743575,4.94460900
-4.97487575,5.12100600
-4.97231575,4.94460900
-4.96975575,5.12100600
-4.96719575,4.94460900
-4.96463575,5.12100600
-4.96207575,5.12100600
-4.95951575,4.94460900
-4.95695575,4.94460900
-4.95439575,4.94460900
-4.95183575,5.12100600
-4.94927575,4.94460900
-4.94671575,4.94460900
-4.94415575,5.12100600
-4.94159575,4.94460900
-4.93903575,5.12100600
-4.93647575,5.12100600
-4.93391575,5.12100600
-4.93135575,5.12100600
-4.92879575,4.94460900
-4.92623575,5.12100600
-4.92367575,5.12100600
-4.92111575,4.94460900
-4.91855575,5.12100600
-4.91599575,5.12100600
-4.91343575,5.12100600
-4.91087575,4.94460900
-4.90831575,5.12100600
-4.90575575,4.94460900
-4.90319575,4.94460900
-4.90063575,4.94460900
-4.89807575,5.12100600
-4.89551575,5.12100600
-4.89295575,4.94460900
-4.89039575,5.12100600
-4.88783575,5.12100600
-4.88527575,5.12100600
-4.88271575,5.12100600
-4.88015575,5.12100600
-4.87759575,5.12100600
-4.87503575,5.12100600
-4.87247575,4.94460900
-4.86991575,4.94460900
-4.86735575,4.94460900
-4.86479575,5.12100600
-4.86223575,5.12100600
-4.85967575,5.12100600
-4.85711575,4.94460900
-4.85455575,5.12100600
-4.85199575,5.12100600
-4.84943575,4.94460900
-4.84687575,5.12100600
-4.84431575,4.94460900
-4.84175575,4.94460900
-4.83919575,5.12100600
-4.83663575,5.12100600
-4.83407575,5.12100600
-4.83151575,5.12100600
-4.82895575,5.12100600
-4.82639575,4.94460900
-4.82383575,4.94460900
-4.82127575,4.94460900
-4.81871575,5.12100600
-4.81615575,5.12100600
-4.81359575,5.12100600
-4.81103575,5.12100600
-4.80847575,5.12100600
-4.80591575,4.94460900
-4.80335575,5.12100600
-4.80079575,4.94460900
-4.79823575,4.94460900
-4.79567575,4.94460900
-4.79311575,5.12100600
-4.79055575,5.12100600
-4.78799575,4.94460900
-4.78543575,4.94460900
-4.78287575,5.12100600
-4.78031575,4.94460900
-4.77775575,5.12100600
-4.77519575,4.94460900
-4.77263575,5.12100600
-4.77007575,5.12100600
-4.76751575,4.94460900
-4.76495575,4.94460900
-4.76239575,5.12100600
-4.75983575,5.12100600
-4.75727575,5.12100600
-4.75471575,4.94460900
-4.75215575,5.12100600
-4.74959575,4.94460900
-4.74703575,4.94460900
-4.74447575,4.94460900
-4.74191575,5.12100600
-4.73935575,5.12100600
-4.73679575,4.94460900
-4.73423575,5.12100600
-4.73167575,4.94460900
-4.72911575,5.12100600
-4.72655575,4.94460900
-4.72399575,4.94460900
-4.72143575,4.94460900
-4.71887575,5.12100600
-4.71631575,5.12100600
-4.71375575,5.12100600
-4.71119575,4.94460900
-4.70863575,5.12100600
-4.70607575,4.94460900
-4.70351575,5.12100600
-4.70095575,5.12100600
-4.69839575,5.12100600
-4.69583575,4.94460900
-4.69327575,5.12100600
-4.69071575,5.12100600
-4.68815575,5.12100600
-4.68559575,5.12100600
-4.68303575,4.94460900
-4.68047575,4.94460900
-4.67791575,5.12100600
-4.67535575,4.94460900
-4.67279575,5.12100600
-4.67023575,4.94460900
-4.66767575,5.12100600
-4.66511575,5.12100600
-4.66255575,4.94460900
-4.65999575,4.94460900
-4.65743575,5.12100600
-4.65487575,4.94460900
-4.65231575,5.12100600
-4.64975575,4.94460900
-4.64719575,4.94460900
-4.64463575,4.94460900
-4.64207575,4.94460900
-4.63951575,4.94460900
-4.63695575,4.94460900
-4.63439575,5.12100600
-4.63183575,4.94460900
-4.62927575,4.94460900
-4.62671575,4.94460900
-4.62415575,5.12100600
-4.62159575,4.94460900
-4.61903575,5.12100600
-4.61647575,5.12100600
-4.61391575,4.94460900
-4.61135575,4.94460900
-4.60879575,4.94460900
-4.60623575,4.94460900
-4.60367575,5.12100600
-4.60111575,5.12100600
-4.59855575,4.94460900
-4.59599575,4.94460900
-4.59343575,4.94460900
-4.59087575,4.94460900
-4.58831575,4.94460900
-4.58575575,4.94460900
-4.58319575,4.94460900
-4.58063575,4.94460900
-4.57807575,4.94460900
-4.57551575,4.94460900
-4.57295575,4.94460900
-4.57039575,4.94460900
-4.56783575,5.12100600
-4.56527575,4.94460900
-4.56271575,4.94460900
-4.56015575,4.94460900
-4.55759575,4.94460900
-4.55503575,4.94460900
-4.55247575,5.12100600
-4.54991575,4.94460900
-4.54735575,5.12100600
-4.54479575,4.94460900
-4.54223575,4.94460900
-4.53967575,4.94460900
-4.53711575,4.94460900
-4.53455575,4.94460900
-4.53199575,5.12100600
-4.52943575,5.12100600
-4.52687575,4.94460900
-4.52431575,4.94460900
-4.52175575,4.94460900
-4.51919575,4.94460900
-4.51663575,4.94460900
-4.51407575,4.94460900
-4.51151575,4.94460900
-4.50895575,4.94460900
-4.50639575,4.94460900
-4.50383575,4.94460900
-4.50127575,5.12100600
-4.49871575,4.94460900
-4.49615575,4.94460900
-4.49359575,4.94460900
-4.49103575,4.94460900
-4.48847575,4.94460900
-4.48591575,4.94460900
-4.48335575,4.94460900
-4.48079575,4.94460900
-4.47823575,4.94460900
-4.47567575,4.94460900
-4.47311575,4.94460900
-4.47055575,5.12100600
-4.46799575,4.94460900
-4.46543575,4.94460900
-4.46287575,4.94460900
-4.46031575,4.94460900
-4.45775575,4.94460900
-4.45519575,4.94460900
-4.45263575,4.94460900
-4.45007575,5.12100600
-4.44751575,5.12100600
-4.44495575,5.12100600
-4.44239575,4.94460900
-4.43983575,4.94460900
-4.43727575,4.94460900
-4.43471575,5.12100600
-4.43215575,4.94460900
-4.42959575,4.94460900
-4.42703575,4.94460900
-4.42447575,4.94460900
-4.42191575,4.94460900
-4.41935575,5.12100600
-4.41679575,4.94460900
-4.41423575,5.12100600
-4.41167575,4.94460900
-4.40911575,5.12100600
-4.40655575,5.12100600
-4.40399575,4.94460900
-4.40143575,4.94460900
-4.39887575,4.94460900
-4.39631575,4.94460900
-4.39375575,4.94460900
-4.39119575,4.94460900
-4.38863575,4.94460900
-4.38607575,4.94460900
-4.38351575,4.94460900
-4.38095575,4.94460900
-4.37839575,4.94460900
-4.37583575,4.94460900
-4.37327575,5.12100600
-4.37071575,4.94460900
-4.36815575,4.94460900
-4.36559575,4.94460900
-4.36303575,4.94460900
-4.36047575,4.94460900
-4.35791575,5.12100600
-4.35535575,4.94460900
-4.35279575,4.94460900
-4.35023575,4.94460900
-4.34767575,4.94460900
-4.34511575,4.94460900
-4.34255575,4.94460900
-4.33999575,4.94460900
-4.33743575,4.94460900
-4.33487575,4.94460900
-4.33231575,4.94460900
-4.32975575,4.94460900
-4.32719575,4.94460900
-4.32463575,4.94460900
-4.32207575,5.12100600
-4.31951575,4.94460900
-4.31695575,4.94460900
-4.31439575,4.94460900
-4.31183575,4.94460900
-4.30927575,5.12100600
-4.30671575,4.94460900
-4.30415575,5.12100600
-4.30159575,4.94460900
-4.29903575,5.12100600
-4.29647575,4.94460900
-4.29391575,4.94460900
-4.29135575,4.94460900
-4.28879575,4.94460900
-4.28623575,4.94460900
-4.28367575,4.94460900
-4.28111575,4.94460900
-4.27855575,5.12100600
-4.27599575,4.94460900
-4.27343575,4.94460900
-4.27087575,4.94460900
-4.26831575,4.94460900
-4.26575575,4.94460900
-4.26319575,4.94460900
-4.26063575,4.94460900
-4.25807575,4.94460900
-4.25551575,4.94460900
-4.25295575,4.94460900
-4.25039575,4.94460900
-4.24783575,4.94460900
-4.24527575,4.94460900
-4.24271575,5.12100600
-4.24015575,4.94460900
-4.23759575,4.94460900
-4.23503575,4.94460900
-4.23247575,4.94460900
-4.22991575,4.94460900
-4.22735575,5.12100600
-4.22479575,5.12100600
-4.22223575,4.94460900
-4.21967575,4.94460900
-4.21711575,4.94460900
-4.21455575,4.94460900
-4.21199575,4.94460900
-4.20943575,4.94460900
-4.20687575,4.94460900
-4.20431575,4.94460900
-4.20175575,4.94460900
-4.19919575,4.94460900
-4.19663575,4.94460900
-4.19407575,4.94460900
-4.19151575,4.94460900
-4.18895575,4.94460900
-4.18639575,4.94460900
-4.18383575,4.94460900
-4.18127575,5.12100600
-4.17871575,4.94460900
-4.17615575,4.94460900
-4.17359575,4.94460900
-4.17103575,4.94460900
-4.16847575,4.94460900
-4.16591575,4.94460900
-4.16335575,4.94460900
-4.16079575,4.94460900
-4.15823575,4.94460900
-4.15567575,4.94460900
-4.15311575,4.94460900
-4.15055575,5.12100600
-4.14799575,4.94460900
-4.14543575,4.94460900
-4.14287575,4.94460900
-4.14031575,4.94460900
-4.13775575,4.94460900
-4.13519575,4.94460900
-4.13263575,4.94460900
-4.13007575,4.94460900
-4.12751575,4.94460900
-4.12495575,4.94460900
-4.12239575,5.12100600
-4.11983575,4.94460900
-4.11727575,4.94460900
-4.11471575,4.94460900
-4.11215575,4.94460900
-4.10959575,4.94460900
-4.10703575,4.94460900
-4.10447575,4.94460900
-4.10191575,4.94460900
-4.09935575,4.94460900
-4.09679575,4.94460900
-4.09423575,4.94460900
-4.09167575,4.94460900
-4.08911575,4.94460900
-4.08655575,4.94460900
-4.08399575,4.94460900
-4.08143575,4.94460900
-4.07887575,5.12100600
-4.07631575,4.94460900
-4.07375575,4.94460900
-4.07119575,4.94460900
-4.06863575,4.94460900
-4.06607575,4.94460900
-4.06351575,4.94460900
-4.06095575,4.94460900
-4.05839576,4.94460900
-4.05583576,4.94460900
-4.05327576,4.94460900
-4.05071576,4.94460900
-4.04815576,4.94460900
-4.04559576,4.94460900
-4.04303576,4.94460900
-4.04047576,4.94460900
-4.03791576,4.94460900
-4.03535576,4.94460900
-4.03279576,4.94460900
-4.03023576,4.94460900
-4.02767576,4.94460900
-4.02511576,4.94460900
-4.02255576,4.94460900
-4.01999576,4.94460900
-4.01743576,4.94460900
-4.01487576,4.94460900
-4.01231576,4.94460900
-4.00975576,4.94460900
-4.00719576,5.12100600
-4.00463576,4.94460900
-4.00207576,4.94460900
-3.99951576,5.12100600
-3.99695576,4.94460900
-3.99439576,4.94460900
-3.99183576,4.94460900
-3.98927576,4.94460900
-3.98671576,4.94460900
-3.98415576,4.94460900
-3.98159576,4.94460900
-3.97903576,4.94460900
-3.97647576,4.94460900
-3.97391576,4.94460900
-3.97135576,4.94460900
-3.96879576,4.94460900
-3.96623576,4.94460900
-3.96367576,4.94460900
-3.96111576,5.12100600
-3.95855576,4.94460900
-3.95599576,4.94460900
-3.95343576,4.94460900
-3.95087576,4.94460900
-3.94831576,4.94460900
-3.94575576,4.94460900
-3.94319576,4.94460900
-3.94063576,4.94460900
-3.93807576,4.94460900
-3.93551576,4.94460900
-3.93295576,4.94460900
-3.93039576,4.94460900
-3.92783576,4.94460900
-3.92527576,4.94460900
-3.92271576,4.94460900
-3.92015576,4.94460900
-3.91759576,4.94460900
-3.91503576,4.94460900
-3.91247576,4.94460900
-3.90991576,4.94460900
-3.90735576,4.94460900
-3.90479576,4.94460900
-3.90223576,4.94460900
-3.89967576,4.94460900
-3.89711576,4.94460900
-3.89455576,4.94460900
-3.89199576,4.94460900
-3.88943576,4.94460900
-3.88687576,4.94460900
-3.88431576,4.94460900
-3.88175576,4.94460900
-3.87919576,4.94460900
-3.87663576,4.94460900
-3.87407576,4.94460900
-3.87151576,4.94460900
-3.86895576,4.94460900
-3.86639576,5.12100600
-3.86383576,4.94460900
-3.86127576,4.94460900
-3.85871576,4.94460900
-3.85615576,4.94460900
-3.85359576,4.94460900
-3.85103576,4.94460900
-3.84847576,4.94460900
-3.84591576,4.94460900
-3.84335576,4.94460900
-3.84079576,4.94460900
-3.83823576,4.94460900
-3.83567576,4.94460900
-3.83311576,4.94460900
-3.83055576,4.94460900
-3.82799576,4.94460900
-3.82543576,4.94460900
-3.82287576,4.94460900
-3.82031576,4.94460900
-3.81775576,4.94460900
-3.81519576,4.94460900
-3.81263576,4.94460900
-3.81007576,4.94460900
-3.80751576,4.94460900
-3.80495576,4.94460900
-3.80239576,4.94460900
-3.79983576,4.94460900
-3.79727576,5.12100600
-3.79471576,4.94460900
-3.79215576,4.94460900
-3.78959576,4.94460900
-3.78703576,4.94460900
-3.78447576,4.94460900
-3.78191576,4.94460900
-3.77935576,4.94460900
-3.77679576,4.94460900
-3.77423576,4.94460900
-3.77167576,4.94460900
-3.76911576,4.94460900
-3.76655576,4.94460900
-3.76399576,4.94460900
-3.76143576,4.94460900
-3.75887576,4.94460900
-3.75631576,4.94460900
-3.75375576,4.94460900
-3.75119576,4.94460900
-3.74863576,4.94460900
-3.74607576,4.94460900
-3.74351576,4.94460900
-3.74095576,4.94460900
-3.73839576,4.94460900
-3.73583576,4.94460900
-3.73327576,4.94460900
-3.73071576,4.94460900
-3.72815576,5.12100600
-3.72559576,4.94460900
-3.72303576,4.94460900
-3.72047576,4.94460900
-3.71791576,4.94460900
-3.71535576,4.94460900
-3.71279576,4.94460900
-3.71023576,4.94460900
-3.70767576,4.94460900
-3.70511576,4.94460900
-3.70255576,4.94460900
-3.69999576,4.94460900
-3.69743576,4.94460900
-3.69487576,4.94460900
-3.69231576,4.94460900
-3.68975576,4.94460900
-3.68719576,4.94460900
-3.68463576,4.94460900
-3.68207576,4.94460900
-3.67951576,4.94460900
-3.67695576,4.94460900
-3.67439576,4.94460900
-3.67183576,4.94460900
-3.66927576,4.94460900
-3.66671576,4.94460900
-3.66415576,4.94460900
-3.66159576,4.94460900
-3.65903576,5.12100600
-3.65647576,4.94460900
-3.65391576,4.94460900
-3.65135576,4.94460900
-3.64879576,4.94460900
-3.64623576,4.94460900
-3.64367576,4.94460900
-3.64111576,4.94460900
-3.63855576,4.94460900
-3.63599576,4.94460900
-3.63343576,4.94460900
-3.63087576,4.94460900
-3.62831576,4.94460900
-3.62575576,4.94460900
-3.62319576,4.94460900
-3.62063576,4.94460900
-3.61807576,4.94460900
-3.61551576,4.94460900
-3.61295576,4.94460900
-3.61039576,4.94460900
-3.60783576,4.94460900
-3.60527576,4.94460900
-3.60271576,4.94460900
-3.60015576,4.94460900
-3.59759576,4.94460900
-3.59503576,4.94460900
-3.59247576,5.12100600
-3.58991576,5.12100600
-3.58735576,4.94460900
-3.58479576,4.94460900
-3.58223576,4.94460900
-3.57967576,4.94460900
-3.57711576,4.94460900
-3.57455576,4.94460900
-3.57199576,4.94460900
-3.56943576,4.94460900
-3.56687576,4.94460900
-3.56431576,4.94460900
-3.56175576,4.94460900
-3.55919576,4.94460900
-3.55663576,4.94460900
-3.55407576,4.94460900
-3.55151576,4.94460900
-3.54895576,4.94460900
-3.54639576,4.94460900
-3.54383576,4.94460900
-3.54127576,4.94460900
-3.53871576,4.94460900
-3.53615576,4.94460900
-3.53359576,4.94460900
-3.53103576,4.94460900
-3.52847576,4.94460900
-3.52591576,4.94460900
-3.52335576,5.12100600
-3.52079576,4.94460900
-3.51823576,4.94460900
-3.51567576,4.94460900
-3.51311576,4.94460900
-3.51055576,4.94460900
-3.50799576,4.94460900
-3.50543576,4.94460900
-3.50287576,4.94460900
-3.50031576,4.94460900
-3.49775576,4.94460900
-3.49519576,4.94460900
-3.49263576,4.94460900
-3.49007576,4.94460900
-3.48751576,4.94460900
-3.48495576,4.94460900
-3.48239576,4.94460900
-3.47983576,4.94460900
-3.47727576,4.94460900
-3.47471576,4.94460900
-3.47215576,4.94460900
-3.46959576,4.94460900
-3.46703576,4.94460900
-3.46447576,4.94460900
-3.46191576,4.94460900
-3.45935576,4.94460900
-3.45679576,4.94460900
-3.45423576,5.12100600
-3.45167576,4.94460900
-3.44911576,4.94460900
-3.44655576,4.94460900
-3.44399576,4.94460900
-3.44143576,4.94460900
-3.43887576,4.94460900
-3.43631576,4.94460900
-3.43375576,4.94460900
-3.43119576,4.94460900
-3.42863576,4.94460900
-3.42607576,4.94460900
-3.42351576,4.94460900
-3.42095576,4.94460900
-3.41839576,4.94460900
-3.41583576,4.94460900
-3.41327576,4.94460900
-3.41071576,4.94460900
-3.40815576,4.94460900
-3.40559576,4.94460900
-3.40303576,4.94460900
-3.40047576,4.94460900
-3.39791576,4.94460900
-3.39535576,4.94460900
-3.39279576,4.94460900
-3.39023576,5.12100600
-3.38767576,4.94460900
-3.38511576,4.94460900
-3.38255576,4.94460900
-3.37999576,4.94460900
-3.37743576,4.94460900
-3.37487576,4.94460900
-3.37231576,4.94460900
-3.36975576,4.94460900
-3.36719576,4.94460900
-3.36463576,4.94460900
-3.36207576,4.94460900
-3.35951576,4.94460900
-3.35695576,4.94460900
-3.35439576,4.94460900
-3.35183576,4.94460900
-3.34927576,4.94460900
-3.34671576,4.94460900
-3.34415576,4.94460900
-3.34159576,4.94460900
-3.33903576,4.94460900
-3.33647576,4.94460900
-3.33391576,4.94460900
-3.33135576,4.94460900
-3.32879576,4.94460900
-3.32623576,5.12100600
-3.32367576,4.94460900
-3.32111576,4.94460900
-3.31855576,4.94460900
-3.31599576,4.94460900
-3.31343576,4.94460900
-3.31087576,4.94460900
-3.30831576,4.94460900
-3.30575576,4.94460900
-3.30319576,4.94460900
-3.30063576,4.94460900
-3.29807576,4.94460900
-3.29551576,4.94460900
-3.29295576,4.94460900
-3.29039576,4.94460900
-3.28783576,4.94460900
-3.28527576,4.94460900
-3.28271576,4.94460900
-3.28015576,4.94460900
-3.27759576,4.94460900
-3.27503576,4.94460900
-3.27247576,4.94460900
-3.26991576,4.94460900
-3.26735576,4.94460900
-3.26479576,4.94460900
-3.26223576,4.94460900
-3.25967576,4.94460900
-3.25711576,4.94460900
-3.25455576,4.94460900
-3.25199576,4.94460900
-3.24943576,4.94460900
-3.24687576,4.94460900
-3.24431576,4.94460900
-3.24175576,4.94460900
-3.23919576,4.94460900
-3.23663576,4.94460900
-3.23407576,4.94460900
-3.23151576,4.94460900
-3.22895576,4.94460900
-3.22639576,4.94460900
-3.22383576,4.94460900
-3.22127576,4.94460900
-3.21871576,4.94460900
-3.21615576,4.94460900
-3.21359576,4.94460900
-3.21103576,4.94460900
-3.20847576,4.94460900
-3.20591576,4.94460900
-3.20335576,4.94460900
-3.20079576,4.94460900
-3.19823576,4.94460900
-3.19567576,4.94460900
-3.19311576,4.94460900
-3.19055576,4.94460900
-3.18799576,4.94460900
-3.18543576,4.94460900
-3.18287576,4.94460900
-3.18031576,4.94460900
-3.17775576,4.94460900
-3.17519576,4.94460900
-3.17263576,4.94460900
-3.17007576,4.94460900
-3.16751576,4.94460900
-3.16495576,4.94460900
-3.16239576,4.94460900
-3.15983576,4.94460900
-3.15727576,4.94460900
-3.15471576,4.94460900
-3.15215576,4.94460900
-3.14959576,4.94460900
-3.14703576,4.94460900
-3.14447576,4.94460900
-3.14191576,4.94460900
-3.13935576,4.94460900
-3.13679576,4.94460900
-3.13423576,4.94460900
-3.13167576,4.94460900
-3.12911576,4.94460900
-3.12655576,4.94460900
-3.12399576,4.94460900
-3.12143576,4.94460900
-3.11887576,4.94460900
-3.11631576,4.94460900
-3.11375576,4.94460900
-3.11119576,4.94460900
-3.10863576,4.94460900
-3.10607576,4.94460900
-3.10351576,4.94460900
-3.10095576,4.94460900
-3.09839576,4.94460900
-3.09583576,4.94460900
-3.09327576,4.94460900
-3.09071576,4.94460900
-3.08815576,4.94460900
-3.08559576,4.94460900
-3.08303576,4.94460900
-3.08047576,4.94460900
-3.07791576,4.94460900
-3.07535576,4.94460900
-3.07279576,4.94460900
-3.07023576,4.94460900
-3.06767576,4.94460900
-3.06511576,4.94460900
-3.06255576,4.94460900
-3.05999576,4.94460900
-3.05743576,4.94460900
-3.05487576,4.94460900
-3.05231576,4.94460900
-3.04975576,4.94460900
-3.04719576,4.94460900
-3.04463576,4.94460900
-3.04207576,4.94460900
-3.03951576,4.94460900
-3.03695576,4.94460900
-3.03439576,4.94460900
-3.03183576,4.94460900
-3.02927576,4.94460900
-3.02671576,4.94460900
-3.02415576,4.94460900
-3.02159576,4.94460900
-3.01903576,4.94460900
-3.01647576,4.94460900
-3.01391576,4.94460900
-3.01135576,4.94460900
-3.00879576,4.94460900
-3.00623576,5.12100600
-3.00367576,4.94460900
-3.00111576,4.94460900
-2.99855576,4.94460900
-2.99599576,4.94460900
-2.99343576,4.94460900
-2.99087576,4.94460900
-2.98831576,4.94460900
-2.98575576,4.94460900
-2.98319576,4.94460900
-2.98063576,4.94460900
-2.97807576,4.94460900
-2.97551576,4.94460900
-2.97295576,4.94460900
-2.97039576,4.94460900
-2.96783576,4.94460900
-2.96527576,4.94460900
-2.96271576,4.94460900
-2.96015576,4.94460900
-2.95759576,4.94460900
-2.95503576,4.94460900
-2.95247576,4.94460900
-2.94991576,4.94460900
-2.94735576,4.94460900
-2.94479576,4.94460900
-2.94223576,4.94460900
-2.93967576,4.94460900
-2.93711576,4.94460900
-2.93455576,4.94460900
-2.93199576,4.94460900
-2.92943576,4.94460900
-2.92687576,4.94460900
-2.92431576,4.94460900
-2.92175576,4.94460900
-2.91919576,4.94460900
-2.91663576,4.94460900
-2.91407576,4.94460900
-2.91151576,4.94460900
-2.90895576,4.94460900
-2.90639576,4.94460900
-2.90383576,4.94460900
-2.90127576,4.94460900
-2.89871576,4.94460900
-2.89615576,4.94460900
-2.89359576,4.94460900
-2.89103576,4.94460900
-2.88847576,4.94460900
-2.88591576,4.94460900
-2.88335576,4.94460900
-2.88079576,4.94460900
-2.87823576,4.94460900
-2.87567576,4.94460900
-2.87311576,4.94460900
-2.87055576,4.94460900
-2.86799576,4.94460900
-2.86543576,4.94460900
-2.86287576,4.94460900
-2.86031576,4.94460900
-2.85775576,4.94460900
-2.85519576,4.94460900
-2.85263576,4.94460900
-2.85007576,4.94460900
-2.84751576,4.94460900
-2.84495576,4.94460900
-2.84239576,4.94460900
-2.83983576,4.94460900
-2.83727576,4.94460900
-2.83471576,4.94460900
-2.83215576,4.94460900
-2.82959576,4.94460900
-2.82703576,4.94460900
-2.82447576,4.94460900
-2.82191576,4.94460900
-2.81935576,4.94460900
-2.81679576,4.94460900
-2.81423576,4.94460900
-2.81167576,4.94460900
-2.80911576,4.94460900
-2.80655576,4.94460900
-2.80399576,4.94460900
-2.80143576,4.94460900
-2.79887576,4.94460900
-2.79631576,4.94460900
-2.79375576,4.94460900
-2.79119576,4.94460900
-2.78863576,4.94460900
-2.78607576,4.94460900
-2.78351576,4.94460900
-2.78095576,4.94460900
-2.77839576,4.94460900
-2.77583576,4.94460900
-2.77327576,4.94460900
-2.77071576,4.94460900
-2.76815576,4.94460900
-2.76559576,4.94460900
-2.76303576,4.94460900
-2.76047576,4.94460900
-2.75791576,4.94460900
-2.75535576,4.94460900
-2.75279576,4.94460900
-2.75023576,4.94460900
-2.74767576,4.94460900
-2.74511576,4.94460900
-2.74255576,4.94460900
-2.73999576,4.94460900
-2.73743576,4.94460900
-2.73487576,4.94460900
-2.73231576,4.94460900
-2.72975576,4.94460900
-2.72719576,5.12100600
-2.72463576,4.94460900
-2.72207576,4.94460900
-2.71951576,4.94460900
-2.71695576,4.94460900
-2.71439576,4.94460900
-2.71183576,4.94460900
-2.70927576,4.94460900
-2.70671576,4.94460900
-2.70415576,4.94460900
-2.70159576,4.94460900
-2.69903576,4.94460900
-2.69647576,4.94460900
-2.69391576,4.94460900
-2.69135576,4.94460900
-2.68879576,4.94460900
-2.68623576,4.94460900
-2.68367576,4.94460900
-2.68111576,4.94460900
-2.67855576,4.94460900
-2.67599576,4.94460900
-2.67343576,4.94460900
-2.67087576,4.94460900
-2.66831576,4.94460900
-2.66575576,4.94460900
-2.66319576,4.94460900
-2.66063576,4.94460900
-2.65807576,4.94460900
-2.65551576,4.94460900
-2.65295576,4.94460900
-2.65039576,4.94460900
-2.64783576,4.94460900
-2.64527576,4.94460900
-2.64271576,4.94460900
-2.64015576,4.94460900
-2.63759576,4.94460900
-2.63503576,4.94460900
-2.63247576,4.94460900
-2.62991576,4.94460900
-2.62735576,4.94460900
-2.62479576,4.94460900
-2.62223576,4.94460900
-2.61967576,4.94460900
-2.61711576,4.94460900
-2.61455576,4.94460900
-2.61199576,4.94460900
-2.60943576,4.94460900
-2.60687576,4.94460900
-2.60431576,4.94460900
-2.60175576,4.94460900
-2.59919576,4.94460900
-2.59663576,4.94460900
-2.59407576,4.94460900
-2.59151576,4.94460900
-2.58895576,4.94460900
-2.58639576,4.94460900
-2.58383576,4.94460900
-2.58127576,4.94460900
-2.57871576,4.94460900
-2.57615576,4.94460900
-2.57359576,4.94460900
-2.57103576,4.94460900
-2.56847576,4.94460900
-2.56591576,4.94460900
-2.56335576,4.94460900
-2.56079576,4.94460900
-2.55823576,4.94460900
-2.55567576,4.94460900
-2.55311576,4.94460900
-2.55055576,4.94460900
-2.54799576,4.94460900
-2.54543576,4.94460900
-2.54287576,4.94460900
-2.54031576,4.94460900
-2.53775576,4.94460900
-2.53519576,4.94460900
-2.53263576,4.94460900
-2.53007576,4.94460900
-2.52751576,4.94460900
-2.52495576,4.94460900
-2.52239576,4.94460900
-2.51983576,4.94460900
-2.51727576,4.94460900
-2.51471576,4.94460900
-2.51215576,4.94460900
-2.50959576,4.94460900
-2.50703576,4.94460900
-2.50447576,4.94460900
-2.50191576,4.94460900
-2.49935576,5.12100600
-2.49679576,4.94460900
-2.49423576,4.94460900
-2.49167576,4.94460900
-2.48911576,4.94460900
-2.48655576,4.94460900
-2.48399576,4.94460900
-2.48143576,4.94460900
-2.47887576,4.94460900
-2.47631576,4.94460900
-2.47375576,4.94460900
-2.47119576,4.94460900
-2.46863576,4.94460900
-2.46607576,4.94460900
-2.46351576,4.94460900
-2.46095576,4.94460900
-2.45839576,4.94460900
-2.45583576,4.94460900
-2.45327576,4.94460900
-2.45071576,4.94460900
-2.44815576,4.94460900
-2.44559576,4.94460900
-2.44303576,4.94460900
-2.44047576,4.94460900
-2.43791576,4.94460900
-2.43535576,4.94460900
-2.43279576,4.94460900
-2.43023576,4.94460900
-2.42767576,4.94460900
-2.42511576,4.94460900
-2.42255576,4.94460900
-2.41999576,4.76882200
-2.41743576,4.94460900
-2.41487576,4.94460900
-2.41231577,4.94460900
-2.40975577,4.94460900
-2.40719577,4.94460900
-2.40463577,4.94460900
-2.40207577,4.94460900
-2.39951577,4.94460900
-2.39695577,4.94460900
-2.39439577,4.94460900
-2.39183577,4.76882200
-2.38927577,4.94460900
-2.38671577,4.94460900
-2.38415577,4.94460900
-2.38159577,4.94460900
-2.37903577,4.94460900
-2.37647577,4.94460900
-2.37391577,4.94460900
-2.37135577,4.94460900
-2.36879577,4.94460900
-2.36623577,4.94460900
-2.36367577,4.94460900
-2.36111577,4.94460900
-2.35855577,4.94460900
-2.35599577,4.94460900
-2.35343577,5.12100600
-2.35087577,4.94460900
-2.34831577,4.94460900
-2.34575577,4.94460900
-2.34319577,4.94460900
-2.34063577,4.94460900
-2.33807577,4.94460900
-2.33551577,4.94460900
-2.33295577,5.12100600
-2.33039577,5.12100600
-2.32783577,4.94460900
-2.32527577,4.94460900
