Time,Channel B
-1.28835596,6.88375500
-1.28771596,6.88375500
-1.28707596,6.88375500
-1.28643596,6.88375500
-1.28579596,6.88375500
-1.28515596,7.06015200
-1.28451596,6.88375500
-1.28387596,6.88375500
-1.28323596,6.88375500
-1.28259596,6.88375500
-1.28195596,7.06015200
-1.28131596,6.88375500
-1.28067596,6.88375500
-1.28003596,6.88375500
-1.27939596,6.88375500
-1.27875596,6.88375500
-1.27811596,7.06015200
-1.27747596,6.88375500
-1.27683596,7.06015200
-1.27619596,6.88375500
-1.27555596,6.88375500
-1.27491596,7.23654900
-1.27427596,6.88375500
-1.27363596,6.88375500
-1.27299596,6.88375500
-1.27235596,6.88375500
-1.27171596,7.06015200
-1.27107596,7.06015200
-1.27043596,6.88375500
-1.26979596,7.06015200
-1.26915596,7.06015200
-1.26851596,7.06015200
-1.26787596,6.88375500
-1.26723596,6.88375500
-1.26659596,7.06015200
-1.26595596,7.06015200
-1.26531596,6.88375500
-1.26467596,7.06015200
-1.26403596,7.06015200
-1.26339596,6.88375500
-1.26275596,7.06015200
-1.26211596,7.06015200
-1.26147596,7.06015200
-1.26083596,6.88375500
-1.26019596,7.06015200
-1.25955596,7.06015200
-1.25891596,7.06015200
-1.25827596,7.06015200
-1.25763596,7.06015200
-1.25699596,7.06015200
-1.25635596,7.06015200
-1.25571596,6.88375500
-1.25507596,7.06015200
-1.25443596,7.06015200
-1.25379596,7.06015200
-1.25315596,7.06015200
-1.25251596,7.06015200
-1.25187596,7.06015200
-1.25123596,7.06015200
-1.25059596,7.06015200
-1.24995596,7.06015200
-1.24931596,7.06015200
-1.24867596,7.06015200
-1.24803596,7.06015200
-1.24739596,7.06015200
-1.24675596,7.06015200
-1.24611596,7.06015200
-1.24547596,7.06015200
-1.24483596,7.06015200
-1.24419596,7.06015200
-1.24355596,7.06015200
-1.24291596,7.06015200
-1.24227596,7.06015200
-1.24163596,7.23654900
-1.24099596,7.06015200
-1.24035596,7.23654900
-1.23971596,7.06015200
-1.23907596,7.23654900
-1.23843596,7.06015200
-1.23779596,7.06015200
-1.23715596,7.06015200
-1.23651596,7.23654900
-1.23587596,7.06015200
-1.23523596,7.06015200
-1.23459596,7.23654900
-1.23395596,7.23654900
-1.23331596,7.23654900
-1.23267596,7.06015200
-1.23203596,7.23654900
-1.23139596,7.06015200
-1.23075596,7.06015200
-1.23011596,7.23654900
-1.22947596,7.06015200
-1.22883596,7.06015200
-1.22819596,7.06015200
-1.22755596,7.23654900
-1.22691596,7.23654900
-1.22627596,7.06015200
-1.22563596,7.23654900
-1.22499596,7.23654900
-1.22435596,7.23654900
-1.22371596,7.23654900
-1.22307596,7.06015200
-1.22243596,7.06015200
-1.22179596,7.23654900
-1.22115596,7.23654900
-1.22051596,7.23654900
-1.21987596,7.23654900
-1.21923596,7.23654900
-1.21859596,7.23654900
-1.21795596,7.23654900
-1.21731596,7.23654900
-1.21667596,7.23654900
-1.21603596,7.23654900
-1.21539596,7.23654900
-1.21475596,7.23654900
-1.21411596,7.23654900
-1.21347596,7.23654900
-1.21283596,7.23654900
-1.21219596,7.23654900
-1.21155596,7.23654900
-1.21091596,7.23654900
-1.21027596,7.23654900
-1.20963596,7.23654900
-1.20899596,7.23654900
-1.20835596,7.23654900
-1.20771596,7.23654900
-1.20707596,7.23654900
-1.20643596,7.23654900
-1.20579596,7.23654900
-1.20515596,7.23654900
-1.20451596,7.23654900
-1.20387596,7.23654900
-1.20323596,7.23654900
-1.20259596,7.23654900
-1.20195596,7.23654900
-1.20131596,7.23654900
-1.20067596,7.23654900
-1.20003596,7.23654900
-1.19939596,7.23654900
-1.19875596,7.23654900
-1.19811596,7.23654900
-1.19747596,7.23654900
-1.19683596,7.23654900
-1.19619596,7.23654900
-1.19555596,7.23654900
-1.19491596,7.23654900
-1.19427596,7.23654900
-1.19363596,7.23654900
-1.19299596,7.23654900
-1.19235596,7.23654900
-1.19171596,7.23654900
-1.19107596,7.23654900
-1.19043596,7.23654900
-1.18979596,7.23654900
-1.18915596,7.23654900
-1.18851596,7.23654900
-1.18787596,7.23654900
-1.18723596,7.23654900
-1.18659596,7.23654900
-1.18595596,7.23654900
-1.18531596,7.23654900
-1.18467596,7.23654900
-1.18403596,7.23654900
-1.18339596,7.23654900
-1.18275596,7.23654900
-1.18211596,7.23654900
-1.18147596,7.23654900
-1.18083596,7.23654900
-1.18019596,7.23654900
-1.17955596,7.23654900
-1.17891596,7.23654900
-1.17827596,7.23654900
-1.17763596,7.23654900
-1.17699596,7.23654900
-1.17635596,7.23654900
-1.17571596,7.23654900
-1.17507596,7.23654900
-1.17443596,7.23654900
-1.17379596,7.23654900
-1.17315596,7.23654900
-1.17251596,7.23654900
-1.17187596,7.23654900
-1.17123596,7.23654900
-1.17059596,7.23654900
-1.16995596,7.23654900
-1.16931596,7.23654900
-1.16867596,7.23654900
-1.16803596,7.23654900
-1.16739596,7.23654900
-1.16675596,7.23654900
-1.16611596,7.23654900
-1.16547596,7.23654900
-1.16483596,7.23654900
-1.16419596,7.23654900
-1.16355596,7.23654900
-1.16291596,7.23654900
-1.16227596,7.23654900
-1.16163596,7.23654900
-1.16099596,7.23654900
-1.16035596,7.23654900
-1.15971596,7.23654900
-1.15907596,7.23654900
-1.15843596,7.23654900
-1.15779596,7.41294600
-1.15715596,7.41294600
-1.15651596,7.23654900
-1.15587596,7.23654900
-1.15523596,7.23654900
-1.15459596,7.23654900
-1.15395596,7.23654900
-1.15331596,7.23654900
-1.15267596,7.23654900
-1.15203596,7.23654900
-1.15139596,7.23654900
-1.15075596,7.23654900
-1.15011596,7.23654900
-1.14947596,7.23654900
-1.14883596,7.23654900
-1.14819596,7.23654900
-1.14755596,7.23654900
-1.14691596,7.23654900
-1.14627596,7.23654900
-1.14563596,7.41294600
-1.14499596,7.41294600
-1.14435596,7.23654900
-1.14371596,7.41294600
-1.14307596,7.23654900
-1.14243596,7.23654900
-1.14179596,7.23654900
-1.14115596,7.23654900
-1.14051596,7.23654900
-1.13987596,7.23654900
-1.13923596,7.41294600
-1.13859596,7.23654900
-1.13795596,7.23654900
-1.13731596,7.41294600
-1.13667596,7.23654900
-1.13603596,7.23654900
-1.13539596,7.41294600
-1.13475596,7.23654900
-1.13411596,7.41294600
-1.13347596,7.41294600
-1.13283596,7.23654900
-1.13219596,7.41294600
-1.13155596,7.41294600
-1.13091596,7.41294600
-1.13027596,7.41294600
-1.12963596,7.41294600
-1.12899596,7.41294600
-1.12835596,7.41294600
-1.12771596,7.41294600
-1.12707596,7.41294600
-1.12643596,7.23654900
-1.12579596,7.41294600
-1.12515596,7.41294600
-1.12451596,7.41294600
-1.12387596,7.41294600
-1.12323596,7.41294600
-1.12259596,7.41294600
-1.12195596,7.41294600
-1.12131596,7.41294600
-1.12067596,7.41294600
-1.12003596,7.41294600
-1.11939596,7.41294600
-1.11875596,7.41294600
-1.11811596,7.41294600
-1.11747596,7.41294600
-1.11683596,7.41294600
-1.11619596,7.41294600
-1.11555596,7.41294600
-1.11491596,7.41294600
-1.11427596,7.41294600
-1.11363596,7.41294600
-1.11299596,7.41294600
-1.11235596,7.41294600
-1.11171596,7.41294600
-1.11107596,7.41294600
-1.11043596,7.41294600
-1.10979596,7.41294600
-1.10915596,7.41294600
-1.10851596,7.41294600
-1.10787596,7.41294600
-1.10723596,7.41294600
-1.10659596,7.41294600
-1.10595596,7.41294600
-1.10531596,7.41294600
-1.10467596,7.41294600
-1.10403596,7.41294600
-1.10339596,7.41294600
-1.10275596,7.41294600
-1.10211596,7.41294600
-1.10147596,7.41294600
-1.10083596,7.41294600
-1.10019596,7.41294600
-1.09955596,7.41294600
-1.09891596,7.58934300
-1.09827596,7.58934300
-1.09763596,7.41294600
-1.09699596,7.41294600
-1.09635596,7.41294600
-1.09571596,7.41294600
-1.09507596,7.41294600
-1.09443596,7.58934300
-1.09379596,7.41294600
-1.09315596,7.41294600
-1.09251596,7.41294600
-1.09187596,7.41294600
-1.09123596,7.41294600
-1.09059596,7.41294600
-1.08995596,7.41294600
-1.08931596,7.41294600
-1.08867596,7.41294600
-1.08803596,7.58934300
-1.08739596,7.58934300
-1.08675596,7.41294600
-1.08611596,7.58934300
-1.08547596,7.41294600
-1.08483596,7.41294600
-1.08419596,7.41294600
-1.08355596,7.58934300
-1.08291596,7.58934300
-1.08227596,7.41294600
-1.08163596,7.58934300
-1.08099596,7.58934300
-1.08035596,7.58934300
-1.07971596,7.58934300
-1.07907596,7.41294600
-1.07843596,7.58934300
-1.07779596,7.58934300
-1.07715596,7.58934300
-1.07651596,7.58934300
-1.07587596,7.58934300
-1.07523596,7.58934300
-1.07459596,7.58934300
-1.07395596,7.58934300
-1.07331596,7.58934300
-1.07267596,7.58934300
-1.07203596,7.58934300
-1.07139596,7.58934300
-1.07075596,7.58934300
-1.07011596,7.58934300
-1.06947596,7.58934300
-1.06883596,7.58934300
-1.06819596,7.58934300
-1.06755596,7.58934300
-1.06691596,7.58934300
-1.06627596,7.58934300
-1.06563596,7.58934300
-1.06499596,7.58934300
-1.06435596,7.58934300
-1.06371596,7.58934300
-1.06307596,7.58934300
-1.06243596,7.58934300
-1.06179596,7.58934300
-1.06115596,7.58934300
-1.06051596,7.76513000
-1.05987596,7.58934300
-1.05923596,7.58934300
-1.05859596,7.76513000
-1.05795596,7.58934300
-1.05731596,7.76513000
-1.05667596,7.58934300
-1.05603596,7.58934300
-1.05539596,7.58934300
-1.05475596,7.76513000
-1.05411596,7.58934300
-1.05347596,7.76513000
-1.05283596,7.58934300
-1.05219596,7.58934300
-1.05155596,7.76513000
-1.05091596,7.76513000
-1.05027596,7.76513000
-1.04963596,7.58934300
-1.04899596,7.76513000
-1.04835596,7.76513000
-1.04771596,7.76513000
-1.04707596,7.58934300
-1.04643596,7.76513000
-1.04579596,7.76513000
-1.04515596,7.76513000
-1.04451596,7.58934300
-1.04387596,7.76513000
-1.04323596,7.58934300
-1.04259596,7.58934300
-1.04195596,7.58934300
-1.04131596,7.58934300
-1.04067596,7.58934300
-1.04003596,7.76513000
-1.03939596,7.76513000
-1.03875596,7.58934300
-1.03811596,7.76513000
-1.03747596,7.58934300
-1.03683596,7.58934300
-1.03619596,7.58934300
-1.03555596,7.76513000
-1.03491596,7.76513000
-1.03427596,7.76513000
-1.03363596,7.58934300
-1.03299596,7.58934300
-1.03235596,7.76513000
-1.03171596,7.76513000
-1.03107596,7.76513000
-1.03043596,7.76513000
-1.02979596,7.76513000
-1.02915596,7.58934300
-1.02851596,7.58934300
-1.02787596,7.58934300
-1.02723596,7.76513000
-1.02659596,7.58934300
-1.02595596,7.76513000
-1.02531596,7.76513000
-1.02467596,7.58934300
-1.02403596,7.76513000
-1.02339596,7.76513000
-1.02275596,7.76513000
-1.02211596,7.76513000
-1.02147596,7.76513000
-1.02083596,7.76513000
-1.02019596,7.76513000
-1.01955596,7.76513000
-1.01891596,7.76513000
-1.01827596,7.76513000
-1.01763596,7.76513000
-1.01699596,7.76513000
-1.01635596,7.76513000
-1.01571596,7.76513000
-1.01507596,7.76513000
-1.01443596,7.76513000
-1.01379596,7.76513000
-1.01315596,7.76513000
-1.01251596,7.76513000
-1.01187596,7.76513000
-1.01123596,7.76513000
-1.01059596,7.76513000
-1.00995596,7.76513000
-1.00931596,7.76513000
-1.00867596,7.76513000
-1.00803596,7.76513000
-1.00739596,7.76513000
-1.00675596,7.76513000
-1.00611596,7.76513000
-1.00547596,7.76513000
-1.00483596,7.76513000
-1.00419596,7.76513000
-1.00355596,7.76513000
-1.00291596,7.76513000
-1.00227596,7.76513000
-1.00163596,7.76513000
-1.00099596,7.76513000
-1.00035596,7.76513000
-0.99971596,7.76513000
-0.99907596,7.76513000
-0.99843596,7.76513000
-0.99779596,7.76513000
-0.99715596,7.76513000
-0.99651596,7.76513000
-0.99587596,7.76513000
-0.99523596,7.76513000
-0.99459596,7.76513000
-0.99395596,7.76513000
-0.99331596,7.76513000
-0.99267596,7.76513000
-0.99203596,7.76513000
-0.99139596,7.76513000
-0.99075596,7.76513000
-0.99011596,7.76513000
-0.98947596,7.76513000
-0.98883596,7.76513000
-0.98819596,7.76513000
-0.98755596,7.76513000
-0.98691596,7.76513000
-0.98627596,7.76513000
-0.98563596,7.76513000
-0.98499596,7.76513000
-0.98435596,7.94152600
-0.98371596,7.94152600
-0.98307596,7.76513000
-0.98243596,7.94152600
-0.98179596,7.76513000
-0.98115596,7.94152600
-0.98051596,7.94152600
-0.97987596,7.76513000
-0.97923596,7.76513000
-0.97859596,7.76513000
-0.97795596,7.76513000
-0.97731596,7.94152600
-0.97667596,7.76513000
-0.97603596,7.94152600
-0.97539596,7.76513000
-0.97475596,7.76513000
-0.97411596,7.94152600
-0.97347596,7.94152600
-0.97283596,7.94152600
-0.97219596,7.76513000
-0.97155596,7.76513000
-0.97091596,7.76513000
-0.97027596,7.76513000
-0.96963596,7.76513000
-0.96899596,7.76513000
-0.96835596,7.94152600
-0.96771596,7.94152600
-0.96707596,7.94152600
-0.96643596,7.94152600
-0.96579596,7.94152600
-0.96515596,7.94152600
-0.96451596,7.94152600
-0.96387596,7.94152600
-0.96323596,7.94152600
-0.96259596,7.94152600
-0.96195596,7.94152600
-0.96131596,7.94152600
-0.96067596,7.94152600
-0.96003596,7.94152600
-0.95939596,7.94152600
-0.95875596,7.94152600
-0.95811596,7.94152600
-0.95747596,7.94152600
-0.95683596,7.94152600
-0.95619596,7.94152600
-0.95555596,7.94152600
-0.95491596,7.94152600
-0.95427596,7.94152600
-0.95363596,7.94152600
-0.95299596,7.94152600
-0.95235596,7.94152600
-0.95171596,7.94152600
-0.95107596,7.94152600
-0.95043596,7.94152600
-0.94979596,7.94152600
-0.94915596,7.94152600
-0.94851596,7.94152600
-0.94787596,7.94152600
-0.94723596,7.94152600
-0.94659596,7.94152600
-0.94595596,7.94152600
-0.94531596,7.94152600
-0.94467596,7.94152600
-0.94403596,7.94152600
-0.94339596,7.94152600
-0.94275596,7.94152600
-0.94211596,7.94152600
-0.94147596,7.94152600
-0.94083596,7.94152600
-0.94019596,7.94152600
-0.93955596,7.94152600
-0.93891596,7.94152600
-0.93827596,7.94152600
-0.93763596,7.94152600
-0.93699596,7.94152600
-0.93635596,7.94152600
-0.93571596,7.94152600
-0.93507596,7.94152600
-0.93443596,7.94152600
-0.93379596,7.94152600
-0.93315596,7.94152600
-0.93251596,7.94152600
-0.93187596,7.94152600
-0.93123596,7.94152600
-0.93059596,7.94152600
-0.92995596,7.94152600
-0.92931596,7.94152600
-0.92867596,7.94152600
-0.92803596,7.94152600
-0.92739596,7.94152600
-0.92675596,7.94152600
-0.92611596,7.94152600
-0.92547596,7.94152600
-0.92483596,7.94152600
-0.92419596,7.94152600
-0.92355596,7.94152600
-0.92291596,7.94152600
-0.92227596,7.94152600
-0.92163596,7.94152600
-0.92099596,7.94152600
-0.92035596,7.94152600
-0.91971596,7.94152600
-0.91907596,7.94152600
-0.91843596,7.94152600
-0.91779596,7.94152600
-0.91715596,7.94152600
-0.91651596,7.94152600
-0.91587596,7.94152600
-0.91523596,7.94152600
-0.91459596,7.94152600
-0.91395596,7.94152600
-0.91331596,7.94152600
-0.91267596,7.94152600
-0.91203596,7.94152600
-0.91139596,7.94152600
-0.91075596,7.94152600
-0.91011596,7.94152600
-0.90947596,7.94152600
-0.90883596,7.94152600
-0.90819596,7.94152600
-0.90755596,7.94152600
-0.90691596,7.94152600
-0.90627596,7.94152600
-0.90563596,7.94152600
-0.90499596,7.94152600
-0.90435596,7.94152600
-0.90371596,7.94152600
-0.90307596,7.94152600
-0.90243596,7.94152600
-0.90179596,7.94152600
-0.90115596,7.94152600
-0.90051596,7.94152600
-0.89987596,7.94152600
-0.89923596,7.94152600
-0.89859596,7.94152600
-0.89795596,7.94152600
-0.89731596,7.94152600
-0.89667596,7.94152600
-0.89603596,7.94152600
-0.89539596,7.94152600
-0.89475596,7.94152600
-0.89411596,7.94152600
-0.89347596,7.94152600
-0.89283596,8.11792400
-0.89219596,7.94152600
-0.89155596,7.94152600
-0.89091596,7.94152600
-0.89027596,7.94152600
-0.88963596,7.94152600
-0.88899596,7.94152600
-0.88835596,7.94152600
-0.88771596,7.94152600
-0.88707596,7.94152600
-0.88643596,8.11792400
-0.88579596,7.94152600
-0.88515596,7.94152600
-0.88451596,7.94152600
-0.88387596,7.94152600
-0.88323596,7.94152600
-0.88259596,7.94152600
-0.88195596,8.11792400
-0.88131596,8.11792400
-0.88067596,7.94152600
-0.88003596,7.94152600
-0.87939596,8.11792400
-0.87875596,7.94152600
-0.87811596,8.11792400
-0.87747596,8.11792400
-0.87683596,7.94152600
-0.87619596,7.94152600
-0.87555596,7.94152600
-0.87491596,7.94152600
-0.87427596,8.11792400
-0.87363596,8.11792400
-0.87299596,7.94152600
-0.87235596,8.11792400
-0.87171596,7.94152600
-0.87107596,7.94152600
-0.87043596,7.94152600
-0.86979596,8.11792400
-0.86915596,8.11792400
-0.86851596,8.11792400
-0.86787596,8.11792400
-0.86723596,8.11792400
-0.86659596,8.11792400
-0.86595596,7.94152600
-0.86531596,8.11792400
-0.86467596,7.94152600
-0.86403596,8.11792400
-0.86339596,8.11792400
-0.86275596,8.11792400
-0.86211596,8.11792400
-0.86147596,7.94152600
-0.86083596,8.11792400
-0.86019596,7.94152600
-0.85955596,8.11792400
-0.85891596,8.11792400
-0.85827596,8.11792400
-0.85763596,8.11792400
-0.85699596,8.11792400
-0.85635596,8.11792400
-0.85571596,8.11792400
-0.85507596,8.11792400
-0.85443596,8.11792400
-0.85379596,8.11792400
-0.85315596,8.11792400
-0.85251596,8.11792400
-0.85187596,8.11792400
-0.85123596,8.11792400
-0.85059596,8.11792400
-0.84995596,8.11792400
-0.84931596,8.11792400
-0.84867596,8.11792400
-0.84803596,8.11792400
-0.84739596,8.11792400
-0.84675596,8.11792400
-0.84611596,8.11792400
-0.84547596,8.11792400
-0.84483596,8.29432000
-0.84419596,8.11792400
-0.84355596,8.11792400
-0.84291596,8.11792400
-0.84227596,8.11792400
-0.84163596,8.11792400
-0.84099596,8.29432000
-0.84035596,8.11792400
-0.83971596,8.11792400
-0.83907596,8.11792400
-0.83843596,8.11792400
-0.83779596,8.11792400
-0.83715596,8.11792400
-0.83651596,8.11792400
-0.83587596,8.11792400
-0.83523596,8.29432000
-0.83459596,8.11792400
-0.83395596,8.29432000
-0.83331596,8.11792400
-0.83267596,8.11792400
-0.83203596,8.11792400
-0.83139596,8.11792400
-0.83075596,8.11792400
-0.83011596,8.29432000
-0.82947596,8.29432000
-0.82883596,8.29432000
-0.82819596,8.11792400
-0.82755596,8.29432000
-0.82691596,8.29432000
-0.82627596,8.29432000
-0.82563596,8.29432000
-0.82499596,8.29432000
-0.82435596,8.11792400
-0.82371596,8.29432000
-0.82307596,8.29432000
-0.82243596,8.29432000
-0.82179596,8.29432000
-0.82115596,8.29432000
-0.82051596,8.11792400
-0.81987596,8.11792400
-0.81923596,8.29432000
-0.81859596,8.29432000
-0.81795596,8.11792400
-0.81731596,8.29432000
-0.81667596,8.29432000
-0.81603596,8.29432000
-0.81539596,8.11792400
-0.81475596,8.11792400
-0.81411596,8.29432000
-0.81347596,8.29432000
-0.81283596,8.29432000
-0.81219596,8.11792400
-0.81155596,8.29432000
-0.81091596,8.11792400
-0.81027596,8.29432000
-0.80963596,8.29432000
-0.80899596,8.29432000
-0.80835596,8.29432000
-0.80771596,8.29432000
-0.80707596,8.11792400
-0.80643596,8.29432000
-0.80579596,8.29432000
-0.80515596,8.29432000
-0.80451596,8.29432000
-0.80387596,8.29432000
-0.80323596,8.29432000
-0.80259596,8.11792400
-0.80195596,8.29432000
-0.80131596,8.29432000
-0.80067596,8.29432000
-0.80003596,8.29432000
-0.79939596,8.29432000
-0.79875596,8.29432000
-0.79811596,8.29432000
-0.79747596,8.29432000
-0.79683596,8.29432000
-0.79619596,8.29432000
-0.79555596,8.29432000
-0.79491596,8.29432000
-0.79427596,8.29432000
-0.79363596,8.29432000
-0.79299596,8.29432000
-0.79235596,8.29432000
-0.79171596,8.29432000
-0.79107596,8.29432000
-0.79043596,8.29432000
-0.78979596,8.29432000
-0.78915596,8.29432000
-0.78851596,8.47071700
-0.78787596,8.29432000
-0.78723596,8.29432000
-0.78659596,8.29432000
-0.78595596,8.29432000
-0.78531596,8.29432000
-0.78467596,8.29432000
-0.78403596,8.29432000
-0.78339596,8.29432000
-0.78275596,8.47071700
-0.78211596,8.47071700
-0.78147596,8.29432000
-0.78083596,8.29432000
-0.78019596,8.29432000
-0.77955596,8.47071700
-0.77891596,8.29432000
-0.77827596,8.47071700
-0.77763596,8.47071700
-0.77699596,8.47071700
-0.77635596,8.29432000
-0.77571596,8.29432000
-0.77507596,8.29432000
-0.77443596,8.29432000
-0.77379596,8.29432000
-0.77315596,8.47071700
-0.77251596,8.29432000
-0.77187596,8.47071700
-0.77123596,8.47071700
-0.77059596,8.29432000
-0.76995596,8.29432000
-0.76931596,8.29432000
-0.76867596,8.47071700
-0.76803596,8.47071700
-0.76739596,8.47071700
-0.76675596,8.47071700
-0.76611596,8.29432000
-0.76547596,8.47071700
-0.76483596,8.47071700
-0.76419596,8.47071700
-0.76355596,8.29432000
-0.76291596,8.47071700
-0.76227596,8.47071700
-0.76163596,8.47071700
-0.76099596,8.47071700
-0.76035596,8.47071700
-0.75971596,8.47071700
-0.75907596,8.47071700
-0.75843596,8.47071700
-0.75779596,8.29432000
-0.75715596,8.47071700
-0.75651596,8.47071700
-0.75587596,8.47071700
-0.75523596,8.47071700
-0.75459596,8.47071700
-0.75395596,8.47071700
-0.75331596,8.29432000
-0.75267596,8.47071700
-0.75203596,8.47071700
-0.75139596,8.47071700
-0.75075596,8.47071700
-0.75011596,8.47071700
-0.74947596,8.47071700
-0.74883596,8.47071700
-0.74819596,8.29432000
-0.74755596,8.47071700
-0.74691596,8.47071700
-0.74627596,8.47071700
-0.74563596,8.47071700
-0.74499596,8.64711500
-0.74435596,8.47071700
-0.74371596,8.47071700
-0.74307596,8.47071700
-0.74243596,8.47071700
-0.74179596,8.47071700
-0.74115596,8.47071700
-0.74051596,8.47071700
-0.73987596,8.47071700
-0.73923596,8.47071700
-0.73859596,8.47071700
-0.73795596,8.47071700
-0.73731596,8.47071700
-0.73667596,8.47071700
-0.73603596,8.47071700
-0.73539596,8.47071700
-0.73475596,8.47071700
-0.73411596,8.64711500
-0.73347596,8.47071700
-0.73283596,8.47071700
-0.73219596,8.47071700
-0.73155596,8.47071700
-0.73091596,8.47071700
-0.73027596,8.47071700
-0.72963596,8.47071700
-0.72899596,8.47071700
-0.72835596,8.47071700
-0.72771596,8.47071700
-0.72707596,8.47071700
-0.72643596,8.47071700
-0.72579596,8.64711500
-0.72515596,8.47071700
-0.72451596,8.47071700
-0.72387596,8.47071700
-0.72323596,8.47071700
-0.72259596,8.47071700
-0.72195596,8.47071700
-0.72131596,8.64711500
-0.72067596,8.47071700
-0.72003596,8.47071700
-0.71939596,8.47071700
-0.71875596,8.47071700
-0.71811596,8.47071700
-0.71747596,8.64711500
-0.71683596,8.47071700
-0.71619596,8.47071700
-0.71555596,8.64711500
-0.71491596,8.47071700
-0.71427596,8.47071700
-0.71363596,8.64711500
-0.71299596,8.47071700
-0.71235596,8.47071700
-0.71171596,8.64711500
-0.71107596,8.47071700
-0.71043596,8.64711500
-0.70979596,8.64711500
-0.70915596,8.64711500
-0.70851596,8.47071700
-0.70787596,8.64711500
-0.70723596,8.47071700
-0.70659596,8.47071700
-0.70595596,8.47071700
-0.70531596,8.47071700
-0.70467596,8.64711500
-0.70403596,8.64711500
-0.70339596,8.64711500
-0.70275596,8.47071700
-0.70211596,8.64711500
-0.70147596,8.64711500
-0.70083596,8.64711500
-0.70019596,8.64711500
-0.69955596,8.64711500
-0.69891596,8.64711500
-0.69827596,8.64711500
-0.69763596,8.64711500
-0.69699596,8.64711500
-0.69635596,8.64711500
-0.69571596,8.64711500
-0.69507596,8.64711500
-0.69443596,8.64711500
-0.69379596,8.64711500
-0.69315596,8.47071700
-0.69251596,8.64711500
-0.69187596,8.64711500
-0.69123596,8.64711500
-0.69059596,8.64711500
-0.68995596,8.64711500
-0.68931596,8.64711500
-0.68867596,8.64711500
-0.68803596,8.64711500
-0.68739596,8.64711500
-0.68675596,8.64711500
-0.68611596,8.64711500
-0.68547596,8.64711500
-0.68483596,8.64711500
-0.68419596,8.64711500
-0.68355596,8.64711500
-0.68291596,8.64711500
-0.68227596,8.64711500
-0.68163596,8.64711500
-0.68099596,8.64711500
-0.68035596,8.64711500
-0.67971596,8.64711500
-0.67907596,8.64711500
-0.67843596,8.64711500
-0.67779596,8.64711500
-0.67715596,8.64711500
-0.67651596,8.64711500
-0.67587596,8.64711500
-0.67523596,8.64711500
-0.67459596,8.64711500
-0.67395596,8.64711500
-0.67331596,8.64711500
-0.67267596,8.64711500
-0.67203596,8.64711500
-0.67139596,8.64711500
-0.67075596,8.64711500
-0.67011596,8.64711500
-0.66947596,8.64711500
-0.66883596,8.64711500
-0.66819596,8.64711500
-0.66755596,8.64711500
-0.66691596,8.64711500
-0.66627596,8.64711500
-0.66563596,8.64711500
-0.66499596,8.64711500
-0.66435596,8.64711500
-0.66371596,8.64711500
-0.66307596,8.64711500
-0.66243596,8.64711500
-0.66179596,8.64711500
-0.66115596,8.64711500
-0.66051596,8.64711500
-0.65987596,8.64711500
-0.65923596,8.64711500
-0.65859596,8.64711500
-0.65795596,8.64711500
-0.65731596,8.64711500
-0.65667596,8.64711500
-0.65603596,8.64711500
-0.65539596,8.64711500
-0.65475596,8.64711500
-0.65411596,8.64711500
-0.65347596,8.64711500
-0.65283596,8.64711500
-0.65219596,8.64711500
-0.65155596,8.64711500
-0.65091596,8.64711500
-0.65027596,8.64711500
-0.64963596,8.64711500
-0.64899596,8.64711500
-0.64835596,8.64711500
-0.64771596,8.64711500
-0.64707596,8.64711500
-0.64643596,8.64711500
-0.64579596,8.64711500
-0.64515596,8.64711500
-0.64451596,8.64711500
-0.64387596,8.64711500
-0.64323596,8.64711500
-0.64259596,8.64711500
-0.64195596,8.64711500
-0.64131596,8.64711500
-0.64067596,8.64711500
-0.64003596,8.64711500
-0.63939596,8.64711500
-0.63875596,8.64711500
-0.63811596,8.64711500
-0.63747596,8.64711500
-0.63683596,8.64711500
-0.63619596,8.64711500
-0.63555596,8.64711500
-0.63491596,8.64711500
-0.63427596,8.64711500
-0.63363596,8.64711500
-0.63299596,8.64711500
-0.63235596,8.64711500
-0.63171596,8.64711500
-0.63107596,8.64711500
-0.63043596,8.64711500
-0.62979596,8.64711500
-0.62915596,8.64711500
-0.62851596,8.64711500
-0.62787596,8.64711500
-0.62723596,8.82290100
-0.62659596,8.64711500
-0.62595596,8.64711500
-0.62531596,8.64711500
-0.62467596,8.64711500
-0.62403596,8.64711500
-0.62339596,8.82290100
-0.62275596,8.82290100
-0.62211596,8.82290100
-0.62147596,8.64711500
-0.62083596,8.64711500
-0.62019596,8.64711500
-0.61955596,8.82290100
-0.61891596,8.64711500
-0.61827596,8.64711500
-0.61763596,8.64711500
-0.61699596,8.82290100
-0.61635596,8.64711500
-0.61571596,8.82290100
-0.61507596,8.64711500
-0.61443596,8.64711500
-0.61379596,8.82290100
-0.61315596,8.82290100
-0.61251596,8.82290100
-0.61187596,8.82290100
-0.61123596,8.82290100
-0.61059596,8.82290100
-0.60995596,8.64711500
-0.60931596,8.82290100
-0.60867596,8.82290100
-0.60803596,8.64711500
-0.60739596,8.82290100
-0.60675596,8.82290100
-0.60611596,8.82290100
-0.60547596,8.82290100
-0.60483596,8.64711500
-0.60419596,8.82290100
-0.60355596,8.82290100
-0.60291596,8.82290100
-0.60227596,8.82290100
-0.60163596,8.82290100
-0.60099596,8.82290100
-0.60035596,8.82290100
