Time,Channel B
-5.10916735,5.12100600
-5.10660735,5.12100600
-5.10404735,5.12100600
-5.10148735,4.94460900
-5.09892735,4.94460900
-5.09636735,5.12100600
-5.09380735,5.12100600
-5.09124735,5.12100600
-5.08868735,5.12100600
-5.08612735,5.12100600
-5.08356735,5.12100600
-5.08100735,5.12100600
-5.07844735,4.94460900
-5.07588735,4.94460900
-5.07332735,4.94460900
-5.07076735,5.12100600
-5.06820735,4.94460900
-5.06564735,5.12100600
-5.06308735,4.94460900
-5.06052735,4.94460900
-5.05796735,5.12100600
-5.05540735,4.94460900
-5.05284735,4.94460900
-5.05028735,4.94460900
-5.04772735,5.12100600
-5.04516735,5.12100600
-5.04260735,5.12100600
-5.04004735,4.94460900
-5.03748735,5.12100600
-5.03492735,5.12100600
-5.03236735,5.12100600
-5.02980735,5.12100600
-5.02724735,5.12100600
-5.02468735,5.12100600
-5.02212735,5.12100600
-5.01956735,5.12100600
-5.01700735,5.12100600
-5.01444735,5.12100600
-5.01188735,5.12100600
-5.00932735,5.12100600
-5.00676735,5.12100600
-5.00420735,5.12100600
-5.00164735,5.12100600
-4.99908735,4.94460900
-4.99652735,5.12100600
-4.99396735,5.12100600
-4.99140735,5.12100600
-4.98884735,5.12100600
-4.98628735,5.12100600
-4.98372735,5.12100600
-4.98116735,5.12100600
-4.97860735,5.12100600
-4.97604735,5.12100600
-4.97348735,5.12100600
-4.97092735,4.94460900
-4.96836735,4.94460900
-4.96580735,5.12100600
-4.96324735,4.94460900
-4.96068735,4.94460900
-4.95812735,4.94460900
-4.95556735,5.12100600
-4.95300735,5.12100600
-4.95044735,4.94460900
-4.94788735,5.12100600
-4.94532735,5.12100600
-4.94276735,5.12100600
-4.94020735,5.12100600
-4.93764735,5.12100600
-4.93508735,5.12100600
-4.93252735,5.12100600
-4.92996735,5.12100600
-4.92740735,5.12100600
-4.92484735,5.12100600
-4.92228735,4.94460900
-4.91972735,5.12100600
-4.91716735,5.12100600
-4.91460735,4.94460900
-4.91204735,5.12100600
-4.90948735,5.12100600
-4.90692735,5.12100600
-4.90436735,4.94460900
-4.90180735,5.12100600
-4.89924735,5.12100600
-4.89668735,5.12100600
-4.89412735,4.94460900
-4.89156735,4.94460900
-4.88900735,4.94460900
-4.88644735,5.12100600
-4.88388735,4.94460900
-4.88132735,5.12100600
-4.87876735,5.12100600
-4.87620735,4.94460900
-4.87364735,4.94460900
-4.87108735,4.94460900
-4.86852735,4.94460900
-4.86596735,5.12100600
-4.86340735,4.94460900
-4.86084735,5.12100600
-4.85828735,5.12100600
-4.85572735,5.12100600
-4.85316735,4.94460900
-4.85060735,5.12100600
-4.84804735,4.94460900
-4.84548735,4.94460900
-4.84292735,4.94460900
-4.84036735,5.12100600
-4.83780735,4.94460900
-4.83524735,4.94460900
-4.83268735,4.94460900
-4.83012735,5.12100600
-4.82756735,5.12100600
-4.82500735,5.12100600
-4.82244735,4.94460900
-4.81988735,4.94460900
-4.81732735,5.12100600
-4.81476735,5.12100600
-4.81220735,4.94460900
-4.80964735,4.94460900
-4.80708735,4.94460900
-4.80452735,4.94460900
-4.80196735,4.94460900
-4.79940735,4.94460900
-4.79684735,4.94460900
-4.79428735,4.94460900
-4.79172735,4.94460900
-4.78916735,4.94460900
-4.78660735,5.12100600
-4.78404735,4.94460900
-4.78148735,4.94460900
-4.77892735,4.94460900
-4.77636735,4.94460900
-4.77380735,4.94460900
-4.77124735,5.12100600
-4.76868735,4.94460900
-4.76612735,4.94460900
-4.76356735,4.94460900
-4.76100735,4.94460900
-4.75844735,4.94460900
-4.75588735,4.94460900
-4.75332735,4.94460900
-4.75076735,4.94460900
-4.74820735,4.94460900
-4.74564735,4.94460900
-4.74308735,5.12100600
-4.74052735,5.12100600
-4.73796735,5.12100600
-4.73540735,4.94460900
-4.73284735,4.94460900
-4.73028735,4.94460900
-4.72772735,4.94460900
-4.72516735,4.94460900
-4.72260735,4.94460900
-4.72004735,4.94460900
-4.71748735,4.94460900
-4.71492735,5.12100600
-4.71236735,4.94460900
-4.70980735,4.94460900
-4.70724735,4.94460900
-4.70468735,4.94460900
-4.70212735,4.94460900
-4.69956735,4.94460900
-4.69700735,5.12100600
-4.69444735,4.94460900
-4.69188735,4.94460900
-4.68932735,4.94460900
-4.68676735,4.94460900
-4.68420736,4.94460900
-4.68164736,4.94460900
-4.67908736,4.94460900
-4.67652736,4.94460900
-4.67396736,4.94460900
-4.67140736,4.94460900
-4.66884736,4.94460900
-4.66628736,4.94460900
-4.66372736,5.12100600
-4.66116736,5.12100600
-4.65860736,5.12100600
-4.65604736,4.94460900
-4.65348736,4.94460900
-4.65092736,4.94460900
-4.64836736,4.94460900
-4.64580736,4.94460900
-4.64324736,4.94460900
-4.64068736,4.94460900
-4.63812736,4.94460900
-4.63556736,4.94460900
-4.63300736,5.12100600
-4.63044736,5.12100600
-4.62788736,4.94460900
-4.62532736,4.94460900
-4.62276736,4.94460900
-4.62020736,4.94460900
-4.61764736,4.94460900
-4.61508736,4.94460900
-4.61252736,4.94460900
-4.60996736,4.94460900
-4.60740736,4.94460900
-4.60484736,4.94460900
-4.60228736,4.94460900
-4.59972736,4.94460900
-4.59716736,4.94460900
-4.59460736,4.94460900
-4.59204736,4.94460900
-4.58948736,4.94460900
-4.58692736,5.12100600
-4.58436736,5.12100600
-4.58180736,4.94460900
-4.57924736,4.94460900
-4.57668736,5.12100600
-4.57412736,4.94460900
-4.57156736,4.94460900
-4.56900736,4.94460900
-4.56644736,4.94460900
-4.56388736,4.94460900
-4.56132736,4.94460900
-4.55876736,4.94460900
-4.55620736,5.12100600
-4.55364736,4.94460900
-4.55108736,4.94460900
-4.54852736,4.94460900
-4.54596736,4.94460900
-4.54340736,4.94460900
-4.54084736,4.94460900
-4.53828736,4.94460900
-4.53572736,4.94460900
-4.53316736,4.94460900
-4.53060736,4.94460900
-4.52804736,4.94460900
-4.52548736,5.12100600
-4.52292736,4.94460900
-4.52036736,4.94460900
-4.51780736,4.94460900
-4.51524736,4.94460900
-4.51268736,4.94460900
-4.51012736,5.12100600
-4.50756736,4.94460900
-4.50500736,4.94460900
-4.50244736,4.94460900
-4.49988736,4.94460900
-4.49732736,4.94460900
-4.49476736,4.94460900
-4.49220736,4.94460900
-4.48964736,4.94460900
-4.48708736,4.94460900
-4.48452736,4.94460900
-4.48196736,4.94460900
-4.47940736,4.94460900
-4.47684736,4.94460900
-4.47428736,4.94460900
-4.47172736,4.94460900
-4.46916736,4.94460900
-4.46660736,4.94460900
-4.46404736,4.94460900
-4.46148736,4.94460900
-4.45892736,4.94460900
-4.45636736,4.94460900
-4.45380736,4.94460900
-4.45124736,4.94460900
-4.44868736,4.94460900
-4.44612736,4.94460900
-4.44356736,4.94460900
-4.44100736,4.94460900
-4.43844736,4.94460900
-4.43588736,5.12100600
-4.43332736,4.94460900
-4.43076736,4.94460900
-4.42820736,4.94460900
-4.42564736,4.94460900
-4.42308736,4.94460900
-4.42052736,4.94460900
-4.41796736,4.94460900
-4.41540736,4.94460900
-4.41284736,4.94460900
-4.41028736,4.94460900
-4.40772736,4.94460900
-4.40516736,4.94460900
-4.40260736,4.94460900
-4.40004736,4.94460900
-4.39748736,4.94460900
-4.39492736,4.94460900
-4.39236736,4.94460900
-4.38980736,4.94460900
-4.38724736,4.94460900
-4.38468736,4.94460900
-4.38212736,4.94460900
-4.37956736,4.94460900
-4.37700736,4.94460900
-4.37444736,4.94460900
-4.37188736,4.94460900
-4.36932736,4.94460900
-4.36676736,4.94460900
-4.36420736,4.94460900
-4.36164736,5.12100600
-4.35908736,4.94460900
-4.35652736,4.94460900
-4.35396736,4.94460900
-4.35140736,4.94460900
-4.34884736,4.94460900
-4.34628736,4.94460900
-4.34372736,4.94460900
-4.34116736,4.94460900
-4.33860736,4.94460900
-4.33604736,4.94460900
-4.33348736,4.94460900
-4.33092736,4.94460900
-4.32836736,4.94460900
-4.32580736,4.94460900
-4.32324736,4.94460900
-4.32068736,4.94460900
-4.31812736,4.94460900
-4.31556736,4.94460900
-4.31300736,4.94460900
-4.31044736,4.94460900
-4.30788736,4.94460900
-4.30532736,4.94460900
-4.30276736,4.94460900
-4.30020736,4.94460900
-4.29764736,4.94460900
-4.29508736,4.94460900
-4.29252736,4.94460900
-4.28996736,5.12100600
-4.28740736,5.12100600
-4.28484736,4.94460900
-4.28228736,4.94460900
-4.27972736,5.12100600
-4.27716736,4.94460900
-4.27460736,4.94460900
-4.27204736,4.94460900
-4.26948736,4.94460900
-4.26692736,4.94460900
-4.26436736,4.94460900
-4.26180736,4.94460900
-4.25924736,4.94460900
-4.25668736,4.94460900
-4.25412736,4.94460900
-4.25156736,4.94460900
-4.24900736,4.94460900
-4.24644736,4.94460900
-4.24388736,4.94460900
-4.24132736,4.94460900
-4.23876736,4.94460900
-4.23620736,5.12100600
-4.23364736,4.94460900
-4.23108736,4.94460900
-4.22852736,4.94460900
-4.22596736,4.94460900
-4.22340736,4.94460900
-4.22084736,4.94460900
-4.21828736,4.94460900
-4.21572736,4.94460900
-4.21316736,4.94460900
-4.21060736,4.94460900
-4.20804736,4.94460900
-4.20548736,4.94460900
-4.20292736,4.94460900
-4.20036736,4.94460900
-4.19780736,4.94460900
-4.19524736,4.94460900
-4.19268736,4.94460900
-4.19012736,4.94460900
-4.18756736,4.94460900
-4.18500736,4.94460900
-4.18244736,4.94460900
-4.17988736,4.94460900
-4.17732736,4.94460900
-4.17476736,4.94460900
-4.17220736,4.94460900
-4.16964736,4.94460900
-4.16708736,4.94460900
-4.16452736,4.94460900
-4.16196736,4.94460900
-4.15940736,4.94460900
-4.15684736,4.94460900
-4.15428736,4.94460900
-4.15172736,4.94460900
-4.14916736,4.76882200
-4.14660736,5.12100600
-4.14404736,5.12100600
-4.14148736,4.94460900
-4.13892736,4.94460900
-4.13636736,4.94460900
-4.13380736,4.94460900
-4.13124736,4.94460900
-4.12868736,4.94460900
-4.12612736,4.94460900
-4.12356736,4.94460900
-4.12100736,4.94460900
-4.11844736,4.94460900
-4.11588736,4.94460900
-4.11332736,4.94460900
-4.11076736,4.94460900
-4.10820736,4.94460900
-4.10564736,4.94460900
-4.10308736,4.94460900
-4.10052736,4.94460900
-4.09796736,4.94460900
-4.09540736,4.94460900
-4.09284736,4.94460900
-4.09028736,4.94460900
-4.08772736,4.94460900
-4.08516736,4.94460900
-4.08260736,4.94460900
-4.08004736,4.94460900
-4.07748736,4.94460900
-4.07492736,4.94460900
-4.07236736,4.94460900
-4.06980736,5.12100600
-4.06724736,4.94460900
-4.06468736,4.94460900
-4.06212736,4.94460900
-4.05956736,4.94460900
-4.05700736,4.94460900
-4.05444736,4.94460900
-4.05188736,4.94460900
-4.04932736,4.94460900
-4.04676736,4.94460900
-4.04420736,4.94460900
-4.04164736,4.94460900
-4.03908736,4.94460900
-4.03652736,4.94460900
-4.03396736,4.94460900
-4.03140736,4.94460900
-4.02884736,4.94460900
-4.02628736,4.94460900
-4.02372736,4.94460900
-4.02116736,4.94460900
-4.01860736,4.94460900
-4.01604736,4.94460900
-4.01348736,4.94460900
-4.01092736,4.94460900
-4.00836736,4.94460900
-4.00580736,5.12100600
-4.00324736,4.94460900
-4.00068736,4.94460900
-3.99812736,4.94460900
-3.99556736,4.94460900
-3.99300736,4.94460900
-3.99044736,4.94460900
-3.98788736,4.94460900
-3.98532736,4.94460900
-3.98276736,4.94460900
-3.98020736,4.94460900
-3.97764736,4.94460900
-3.97508736,4.94460900
-3.97252736,4.94460900
-3.96996736,4.94460900
-3.96740736,4.94460900
-3.96484736,4.94460900
-3.96228736,4.94460900
-3.95972736,4.94460900
-3.95716736,4.94460900
-3.95460736,4.94460900
-3.95204736,4.94460900
-3.94948736,4.94460900
-3.94692736,4.94460900
-3.94436736,4.94460900
-3.94180736,4.94460900
-3.93924736,5.12100600
-3.93668736,4.94460900
-3.93412736,4.94460900
-3.93156736,4.94460900
-3.92900736,4.94460900
-3.92644736,4.94460900
-3.92388736,4.94460900
-3.92132736,4.94460900
-3.91876736,4.94460900
-3.91620736,4.94460900
-3.91364736,4.94460900
-3.91108736,4.94460900
-3.90852736,4.94460900
-3.90596736,4.94460900
-3.90340736,4.94460900
-3.90084736,4.94460900
-3.89828736,4.94460900
-3.89572736,4.94460900
-3.89316736,4.94460900
-3.89060736,4.94460900
-3.88804736,4.94460900
-3.88548736,4.94460900
-3.88292736,4.94460900
-3.88036736,4.94460900
-3.87780736,4.94460900
-3.87524736,4.94460900
-3.87268736,4.94460900
-3.87012736,4.94460900
-3.86756736,4.94460900
-3.86500736,4.94460900
-3.86244736,4.94460900
-3.85988736,4.94460900
-3.85732736,4.94460900
-3.85476736,4.94460900
-3.85220736,4.94460900
-3.84964736,4.94460900
-3.84708736,4.94460900
-3.84452736,4.94460900
-3.84196736,4.94460900
-3.83940736,4.94460900
-3.83684736,4.94460900
-3.83428736,4.94460900
-3.83172736,4.94460900
-3.82916736,4.94460900
-3.82660736,4.94460900
-3.82404736,4.94460900
-3.82148736,4.94460900
-3.81892736,4.94460900
-3.81636736,4.94460900
-3.81380736,4.94460900
-3.81124736,4.94460900
-3.80868736,4.94460900
-3.80612736,4.94460900
-3.80356736,4.94460900
-3.80100736,4.94460900
-3.79844736,4.94460900
-3.79588736,4.94460900
-3.79332736,4.94460900
-3.79076736,4.94460900
-3.78820736,4.94460900
-3.78564736,4.94460900
-3.78308736,4.94460900
-3.78052736,4.94460900
-3.77796736,4.94460900
-3.77540736,4.94460900
-3.77284736,4.94460900
-3.77028736,4.94460900
-3.76772736,4.94460900
-3.76516736,4.94460900
-3.76260736,4.94460900
-3.76004736,4.94460900
-3.75748736,4.94460900
-3.75492736,4.94460900
-3.75236736,4.94460900
-3.74980736,4.94460900
-3.74724736,4.94460900
-3.74468736,4.94460900
-3.74212736,4.94460900
-3.73956736,4.94460900
-3.73700736,4.94460900
-3.73444736,4.94460900
-3.73188736,4.94460900
-3.72932736,4.94460900
-3.72676736,4.94460900
-3.72420736,4.94460900
-3.72164736,4.94460900
-3.71908736,4.94460900
-3.71652736,4.94460900
-3.71396736,4.94460900
-3.71140736,4.94460900
-3.70884736,4.94460900
-3.70628736,4.94460900
-3.70372736,4.94460900
-3.70116736,4.94460900
-3.69860736,4.94460900
-3.69604736,4.94460900
-3.69348736,4.94460900
-3.69092736,4.94460900
-3.68836736,4.94460900
-3.68580736,4.94460900
-3.68324736,4.94460900
-3.68068736,4.94460900
-3.67812736,4.94460900
-3.67556736,4.94460900
-3.67300736,4.94460900
-3.67044736,4.94460900
-3.66788736,4.94460900
-3.66532736,4.94460900
-3.66276736,4.94460900
-3.66020736,4.94460900
-3.65764736,4.94460900
-3.65508736,4.94460900
-3.65252736,4.94460900
-3.64996736,4.94460900
-3.64740736,4.94460900
-3.64484736,4.94460900
-3.64228736,4.94460900
-3.63972736,4.94460900
-3.63716736,4.94460900
-3.63460736,4.94460900
-3.63204736,4.94460900
-3.62948736,4.94460900
-3.62692736,4.94460900
-3.62436736,4.94460900
-3.62180736,4.94460900
-3.61924736,4.94460900
-3.61668736,4.94460900
-3.61412736,4.94460900
-3.61156736,4.94460900
-3.60900736,4.94460900
-3.60644736,4.94460900
-3.60388736,4.94460900
-3.60132736,4.94460900
-3.59876736,4.94460900
-3.59620736,4.94460900
-3.59364736,4.94460900
-3.59108736,4.94460900
-3.58852736,4.94460900
-3.58596736,4.94460900
-3.58340736,4.94460900
-3.58084736,4.94460900
-3.57828736,4.94460900
-3.57572736,4.94460900
-3.57316736,4.94460900
-3.57060736,4.94460900
-3.56804736,4.94460900
-3.56548736,4.94460900
-3.56292736,4.94460900
-3.56036736,4.94460900
-3.55780736,4.94460900
-3.55524736,4.94460900
-3.55268736,4.94460900
-3.55012736,4.94460900
-3.54756736,4.94460900
-3.54500736,4.94460900
-3.54244736,4.94460900
-3.53988736,4.94460900
-3.53732736,4.94460900
-3.53476736,4.94460900
-3.53220736,4.94460900
-3.52964736,4.94460900
-3.52708736,4.94460900
-3.52452736,4.94460900
-3.52196736,4.94460900
-3.51940736,4.94460900
-3.51684736,4.94460900
-3.51428736,4.94460900
-3.51172736,4.94460900
-3.50916736,4.94460900
-3.50660736,4.94460900
-3.50404736,4.94460900
-3.50148736,4.94460900
-3.49892736,4.94460900
-3.49636736,4.94460900
-3.49380736,4.94460900
-3.49124736,4.94460900
-3.48868736,4.94460900
-3.48612736,4.94460900
-3.48356736,4.94460900
-3.48100736,4.94460900
-3.47844736,4.94460900
-3.47588736,4.94460900
-3.47332736,4.94460900
-3.47076736,4.94460900
-3.46820736,4.94460900
-3.46564736,4.94460900
-3.46308736,4.94460900
-3.46052736,4.94460900
-3.45796736,4.94460900
-3.45540736,4.94460900
-3.45284736,4.94460900
-3.45028736,4.94460900
-3.44772736,4.94460900
-3.44516736,4.94460900
-3.44260736,4.94460900
-3.44004736,4.94460900
-3.43748736,4.94460900
-3.43492736,4.94460900
-3.43236736,4.94460900
-3.42980736,4.94460900
-3.42724736,4.94460900
-3.42468736,4.94460900
-3.42212736,4.94460900
-3.41956736,4.94460900
-3.41700736,4.94460900
-3.41444736,4.94460900
-3.41188736,4.94460900
-3.40932736,4.94460900
-3.40676736,4.94460900
-3.40420736,4.94460900
-3.40164736,4.94460900
-3.39908736,4.94460900
-3.39652736,4.94460900
-3.39396736,4.94460900
-3.39140736,4.94460900
-3.38884736,4.94460900
-3.38628736,4.94460900
-3.38372736,4.94460900
-3.38116736,4.94460900
-3.37860736,4.94460900
-3.37604736,4.94460900
-3.37348736,4.94460900
-3.37092736,4.94460900
-3.36836736,4.94460900
-3.36580736,4.94460900
-3.36324736,4.94460900
-3.36068736,4.94460900
-3.35812736,4.94460900
-3.35556736,4.94460900
-3.35300736,4.94460900
-3.35044736,4.94460900
-3.34788736,4.94460900
-3.34532736,4.94460900
-3.34276736,4.94460900
-3.34020736,4.94460900
-3.33764736,4.94460900
-3.33508736,4.94460900
-3.33252736,4.94460900
-3.32996736,4.94460900
-3.32740736,4.94460900
-3.32484736,4.94460900
-3.32228736,4.94460900
-3.31972736,4.94460900
-3.31716736,4.94460900
-3.31460736,4.94460900
-3.31204736,4.94460900
-3.30948736,4.94460900
-3.30692736,4.94460900
-3.30436736,4.94460900
-3.30180736,4.94460900
-3.29924736,4.94460900
-3.29668736,4.94460900
-3.29412736,4.94460900
-3.29156736,4.94460900
-3.28900736,4.94460900
-3.28644736,4.94460900
-3.28388736,4.94460900
-3.28132736,4.94460900
-3.27876736,4.94460900
-3.27620736,5.12100600
-3.27364736,4.94460900
-3.27108736,4.94460900
-3.26852736,4.94460900
-3.26596736,4.94460900
-3.26340736,4.94460900
-3.26084736,4.94460900
-3.25828736,4.94460900
-3.25572736,4.94460900
-3.25316736,4.94460900
-3.25060736,4.94460900
-3.24804736,4.94460900
-3.24548736,4.94460900
-3.24292736,4.94460900
-3.24036736,4.94460900
-3.23780736,4.94460900
-3.23524736,4.94460900
-3.23268736,4.94460900
-3.23012736,4.94460900
-3.22756736,4.94460900
-3.22500736,4.94460900
-3.22244736,4.94460900
-3.21988736,4.94460900
-3.21732736,4.94460900
-3.21476736,4.94460900
-3.21220736,4.94460900
-3.20964736,4.94460900
-3.20708736,4.94460900
-3.20452736,4.94460900
-3.20196736,4.94460900
-3.19940736,4.94460900
-3.19684736,4.94460900
-3.19428736,4.94460900
-3.19172736,4.94460900
-3.18916736,4.94460900
-3.18660736,4.94460900
-3.18404736,4.94460900
-3.18148736,4.94460900
-3.17892736,4.94460900
-3.17636736,4.94460900
-3.17380736,4.94460900
-3.17124736,4.94460900
-3.16868736,4.94460900
-3.16612736,4.94460900
-3.16356736,4.94460900
-3.16100736,4.94460900
-3.15844736,4.94460900
-3.15588736,4.94460900
-3.15332736,4.94460900
-3.15076736,4.94460900
-3.14820736,4.94460900
-3.14564736,4.94460900
-3.14308736,4.94460900
-3.14052736,4.94460900
-3.13796736,4.94460900
-3.13540736,4.94460900
-3.13284736,4.94460900
-3.13028736,4.94460900
-3.12772736,4.94460900
-3.12516736,4.94460900
-3.12260736,4.94460900
-3.12004736,4.94460900
-3.11748736,4.94460900
-3.11492736,4.94460900
-3.11236736,4.94460900
-3.10980736,4.94460900
-3.10724736,4.94460900
-3.10468736,4.94460900
-3.10212736,4.94460900
-3.09956736,4.94460900
-3.09700736,4.94460900
-3.09444736,4.94460900
-3.09188736,4.94460900
-3.08932736,4.94460900
-3.08676736,4.94460900
-3.08420736,4.94460900
-3.08164736,4.94460900
-3.07908736,4.94460900
-3.07652736,4.94460900
-3.07396736,4.94460900
-3.07140736,4.94460900
-3.06884736,4.94460900
-3.06628736,4.94460900
-3.06372736,4.94460900
-3.06116736,4.94460900
-3.05860736,4.94460900
-3.05604736,4.94460900
-3.05348736,4.94460900
-3.05092736,4.94460900
-3.04836736,4.94460900
-3.04580736,4.94460900
-3.04324736,4.94460900
-3.04068737,4.94460900
-3.03812737,4.94460900
-3.03556737,4.94460900
-3.03300737,4.94460900
-3.03044737,4.94460900
-3.02788737,4.94460900
-3.02532737,4.94460900
-3.02276737,5.12100600
-3.02020737,4.94460900
-3.01764737,4.94460900
-3.01508737,4.94460900
-3.01252737,4.94460900
-3.00996737,4.94460900
-3.00740737,4.94460900
-3.00484737,4.94460900
-3.00228737,4.94460900
-2.99972737,4.94460900
-2.99716737,4.94460900
-2.99460737,4.94460900
-2.99204737,4.94460900
-2.98948737,4.94460900
-2.98692737,4.94460900
-2.98436737,4.94460900
-2.98180737,4.94460900
-2.97924737,4.94460900
-2.97668737,4.94460900
-2.97412737,4.94460900
-2.97156737,4.94460900
-2.96900737,4.94460900
-2.96644737,4.94460900
-2.96388737,4.94460900
-2.96132737,4.94460900
-2.95876737,5.12100600
-2.95620737,4.94460900
-2.95364737,4.94460900
-2.95108737,4.94460900
-2.94852737,4.94460900
-2.94596737,4.94460900
-2.94340737,4.94460900
-2.94084737,4.94460900
-2.93828737,4.94460900
-2.93572737,4.94460900
-2.93316737,4.94460900
-2.93060737,4.94460900
-2.92804737,4.94460900
-2.92548737,4.94460900
-2.92292737,4.94460900
-2.92036737,4.94460900
-2.91780737,4.94460900
-2.91524737,4.94460900
-2.91268737,4.94460900
-2.91012737,4.94460900
-2.90756737,4.94460900
-2.90500737,4.94460900
-2.90244737,4.94460900
-2.89988737,4.94460900
-2.89732737,4.94460900
-2.89476737,4.94460900
-2.89220737,4.94460900
-2.88964737,4.94460900
-2.88708737,4.94460900
-2.88452737,4.94460900
-2.88196737,4.94460900
-2.87940737,4.94460900
-2.87684737,4.94460900
-2.87428737,4.94460900
-2.87172737,4.94460900
-2.86916737,4.94460900
-2.86660737,4.94460900
-2.86404737,4.94460900
-2.86148737,4.94460900
-2.85892737,4.94460900
-2.85636737,4.94460900
-2.85380737,4.94460900
-2.85124737,4.94460900
-2.84868737,4.94460900
-2.84612737,4.94460900
-2.84356737,4.94460900
-2.84100737,4.94460900
-2.83844737,4.94460900
-2.83588737,4.94460900
-2.83332737,4.94460900
-2.83076737,4.94460900
-2.82820737,4.94460900
-2.82564737,4.94460900
-2.82308737,4.94460900
-2.82052737,4.94460900
-2.81796737,4.94460900
-2.81540737,4.94460900
-2.81284737,4.94460900
-2.81028737,4.94460900
-2.80772737,4.94460900
-2.80516737,4.94460900
-2.80260737,4.94460900
-2.80004737,4.94460900
-2.79748737,4.94460900
-2.79492737,4.94460900
-2.79236737,4.94460900
-2.78980737,4.94460900
-2.78724737,4.94460900
-2.78468737,4.94460900
-2.78212737,4.94460900
-2.77956737,4.94460900
-2.77700737,4.94460900
-2.77444737,4.94460900
-2.77188737,4.94460900
-2.76932737,4.94460900
-2.76676737,4.94460900
-2.76420737,4.94460900
-2.76164737,4.94460900
-2.75908737,4.94460900
-2.75652737,4.94460900
-2.75396737,4.94460900
-2.75140737,4.94460900
-2.74884737,4.94460900
-2.74628737,4.94460900
-2.74372737,4.94460900
-2.74116737,4.94460900
-2.73860737,4.94460900
-2.73604737,4.94460900
-2.73348737,4.94460900
-2.73092737,4.94460900
-2.72836737,4.94460900
-2.72580737,4.94460900
-2.72324737,4.94460900
-2.72068737,4.94460900
-2.71812737,4.94460900
-2.71556737,4.94460900
-2.71300737,4.94460900
-2.71044737,4.94460900
-2.70788737,4.94460900
-2.70532737,4.94460900
-2.70276737,4.94460900
-2.70020737,4.94460900
-2.69764737,4.94460900
-2.69508737,4.94460900
-2.69252737,4.94460900
-2.68996737,4.94460900
-2.68740737,4.94460900
-2.68484737,4.94460900
-2.68228737,4.94460900
-2.67972737,4.94460900
-2.67716737,4.94460900
-2.67460737,4.94460900
-2.67204737,4.94460900
-2.66948737,4.94460900
-2.66692737,4.94460900
-2.66436737,4.94460900
-2.66180737,4.94460900
-2.65924737,4.94460900
-2.65668737,4.94460900
-2.65412737,4.94460900
-2.65156737,4.94460900
-2.64900737,4.94460900
-2.64644737,4.94460900
-2.64388737,4.94460900
-2.64132737,4.94460900
-2.63876737,4.94460900
-2.63620737,4.94460900
-2.63364737,4.94460900
-2.63108737,4.94460900
-2.62852737,4.94460900
-2.62596737,4.94460900
-2.62340737,4.94460900
-2.62084737,4.94460900
-2.61828737,4.94460900
-2.61572737,4.94460900
-2.61316737,4.94460900
-2.61060737,4.94460900
-2.60804737,4.94460900
-2.60548737,4.94460900
-2.60292737,4.94460900
-2.60036737,4.94460900
-2.59780737,4.94460900
-2.59524737,4.94460900
-2.59268737,4.94460900
-2.59012737,4.94460900
-2.58756737,4.94460900
-2.58500737,4.94460900
-2.58244737,4.94460900
-2.57988737,4.94460900
-2.57732737,4.94460900
-2.57476737,4.94460900
-2.57220737,4.94460900
-2.56964737,4.94460900
-2.56708737,4.94460900
-2.56452737,4.94460900
-2.56196737,4.94460900
-2.55940737,4.94460900
-2.55684737,4.94460900
-2.55428737,4.94460900
-2.55172737,4.94460900
-2.54916737,4.94460900
-2.54660737,4.94460900
-2.54404737,4.94460900
-2.54148737,4.94460900
-2.53892737,4.94460900
-2.53636737,4.94460900
-2.53380737,4.94460900
-2.53124737,4.94460900
-2.52868737,4.94460900
-2.52612737,4.94460900
-2.52356737,4.94460900
-2.52100737,4.94460900
-2.51844737,4.94460900
-2.51588737,4.94460900
-2.51332737,4.94460900
-2.51076737,4.94460900
-2.50820737,4.94460900
-2.50564737,4.94460900
-2.50308737,4.94460900
-2.50052737,4.94460900
-2.49796737,4.94460900
-2.49540737,4.94460900
-2.49284737,4.94460900
-2.49028737,4.94460900
-2.48772737,4.94460900
-2.48516737,4.94460900
-2.48260737,4.94460900
-2.48004737,4.94460900
-2.47748737,4.94460900
-2.47492737,4.94460900
-2.47236737,4.94460900
-2.46980737,4.94460900
-2.46724737,4.94460900
-2.46468737,4.94460900
-2.46212737,4.94460900
-2.45956737,4.94460900
-2.45700737,4.94460900
-2.45444737,4.94460900
-2.45188737,4.94460900
-2.44932737,4.94460900
-2.44676737,4.94460900
-2.44420737,4.94460900
-2.44164737,4.94460900
-2.43908737,4.94460900
-2.43652737,4.94460900
-2.43396737,4.94460900
-2.43140737,4.94460900
-2.42884737,4.94460900
-2.42628737,4.94460900
-2.42372737,4.94460900
-2.42116737,4.94460900
-2.41860737,4.94460900
-2.41604737,4.94460900
-2.41348737,4.94460900
-2.41092737,4.94460900
-2.40836737,4.94460900
-2.40580737,4.94460900
-2.40324737,4.94460900
-2.40068737,4.94460900
-2.39812737,4.94460900
-2.39556737,4.94460900
-2.39300737,4.94460900
-2.39044737,4.94460900
-2.38788737,4.94460900
-2.38532737,4.94460900
-2.38276737,4.94460900
-2.38020737,4.94460900
-2.37764737,4.94460900
-2.37508737,4.94460900
-2.37252737,4.94460900
-2.36996737,4.94460900
-2.36740737,4.94460900
-2.36484737,4.94460900
-2.36228737,4.94460900
-2.35972737,4.94460900
-2.35716737,4.94460900
